"ENSEMBLID" "PScore"
"216" "ENSG00000079999" "0"
"218" "ENSG00000080573" "1"
"220" "ENSG00000080823" "1"
"221" "ENSG00000081059" "0"
"223" "ENSG00000081148" "1"
"224" "ENSG00000081479" "1"
"227" "ENSG00000082153" "0"
"229" "ENSG00000082515" "0"
"233" "ENSG00000083814" "1"
"235" "ENSG00000083845" "0"
"237" "ENSG00000084733" "0"
"240" "ENSG00000085433" "1"
"243" "ENSG00000086730" "0"
"244" "ENSG00000087077" "1"
"249" "ENSG00000087510" "0"
"251" "ENSG00000088247" "1"
"252" "ENSG00000088256" "1"
"257" "ENSG00000088782" "1"
"259" "ENSG00000088970" "1"
"260" "ENSG00000089048" "0"
"261" "ENSG00000089063" "1"
"262" "ENSG00000089169" "0"
"264" "ENSG00000089250" "1"
"265" "ENSG00000089351" "0"
"266" "ENSG00000089486" "1"
"267" "ENSG00000089916" "1"
"269" "ENSG00000090273" "1"
"271" "ENSG00000090512" "1"
"273" "ENSG00000090686" "1"
"275" "ENSG00000090924" "0"
"277" "ENSG00000091128" "1"
"280" "ENSG00000091527" "1"
"281" "ENSG00000091622" "1"
"282" "ENSG00000091640" "1"
"283" "ENSG00000091831" "0"
"284" "ENSG00000091972" "1"
"285" "ENSG00000092010" "1"
"287" "ENSG00000092295" "1"
"289" "ENSG00000092850" "1"
"291" "ENSG00000094796" "0"
"292" "ENSG00000095380" "0"
"293" "ENSG00000095464" "1"
"295" "ENSG00000096006" "1"
"296" "ENSG00000096401" "0"
"299" "ENSG00000099365" "0"
"301" "ENSG00000099797" "1"
"302" "ENSG00000099814" "0"
"305" "ENSG00000099917" "1"
"306" "ENSG00000099953" "0"
"310" "ENSG00000100033" "1"
"312" "ENSG00000100056" "0"
"315" "ENSG00000100099" "1"
"316" "ENSG00000100104" "0"
"319" "ENSG00000100142" "1"
"323" "ENSG00000100221" "0"
"325" "ENSG00000100239" "1"
"326" "ENSG00000100263" "1"
"327" "ENSG00000100294" "0"
"328" "ENSG00000100312" "1"
"330" "ENSG00000100376" "1"
"332" "ENSG00000100416" "1"
"334" "ENSG00000100439" "1"
"335" "ENSG00000100441" "0"
"336" "ENSG00000100554" "0"
"339" "ENSG00000100604" "1"
"340" "ENSG00000100605" "1"
"341" "ENSG00000100731" "1"
"345" "ENSG00000100918" "1"
"348" "ENSG00000101004" "1"
"349" "ENSG00000101076" "0"
"350" "ENSG00000101079" "0"
"351" "ENSG00000101134" "1"
"354" "ENSG00000101182" "0"
"356" "ENSG00000101216" "0"
"358" "ENSG00000101331" "1"
"360" "ENSG00000101425" "0"
"371" "ENSG00000102078" "1"
"372" "ENSG00000102100" "1"
"373" "ENSG00000102225" "1"
"374" "ENSG00000102271" "0"
"376" "ENSG00000102362" "1"
"377" "ENSG00000102780" "1"
"379" "ENSG00000102893" "1"
"380" "ENSG00000102931" "0"
"384" "ENSG00000103018" "0"
"387" "ENSG00000103044" "0"
"388" "ENSG00000103089" "1"
"389" "ENSG00000103152" "1"
"390" "ENSG00000103196" "0"
"392" "ENSG00000103248" "1"
"394" "ENSG00000103266" "0"
"395" "ENSG00000103269" "0"
"397" "ENSG00000103429" "1"
"398" "ENSG00000103449" "0"
"399" "ENSG00000103479" "0"
"401" "ENSG00000103710" "0"
"402" "ENSG00000103740" "0"
"404" "ENSG00000104047" "0"
"409" "ENSG00000104412" "0"
"412" "ENSG00000104499" "1"
"414" "ENSG00000104691" "1"
"417" "ENSG00000104827" "0"
"418" "ENSG00000104835" "1"
"422" "ENSG00000104957" "1"
"423" "ENSG00000104964" "0"
"425" "ENSG00000105197" "1"
"429" "ENSG00000105254" "1"
"430" "ENSG00000105255" "1"
"431" "ENSG00000105287" "0"
"432" "ENSG00000105369" "0"
"433" "ENSG00000105376" "1"
"434" "ENSG00000105393" "1"
"436" "ENSG00000105409" "0"
"437" "ENSG00000105438" "0"
"438" "ENSG00000105447" "1"
"439" "ENSG00000105467" "0"
"441" "ENSG00000105492" "0"
"443" "ENSG00000105610" "0"
"444" "ENSG00000105647" "0"
"446" "ENSG00000105662" "1"
"448" "ENSG00000105677" "0"
"449" "ENSG00000105679" "0"
"450" "ENSG00000105699" "0"
"453" "ENSG00000105767" "1"
"458" "ENSG00000105953" "1"
"460" "ENSG00000105983" "1"
"462" "ENSG00000105997" "0"
"463" "ENSG00000106012" "1"
"466" "ENSG00000106125" "1"
"467" "ENSG00000106128" "0"
"468" "ENSG00000106144" "1"
"469" "ENSG00000106245" "1"
"470" "ENSG00000106304" "1"
"472" "ENSG00000106367" "0"
"475" "ENSG00000106588" "0"
"478" "ENSG00000106868" "1"
"480" "ENSG00000107036" "0"
"482" "ENSG00000107130" "1"
"484" "ENSG00000107186" "0"
"485" "ENSG00000107223" "1"
"486" "ENSG00000107295" "1"
"487" "ENSG00000107371" "0"
"492" "ENSG00000107758" "1"
"494" "ENSG00000107815" "0"
"496" "ENSG00000107863" "1"
"498" "ENSG00000107929" "1"
"504" "ENSG00000108395" "0"
"505" "ENSG00000108506" "1"
"506" "ENSG00000108509" "1"
"507" "ENSG00000108576" "0"
"508" "ENSG00000108639" "1"
"513" "ENSG00000108861" "0"
"516" "ENSG00000109062" "0"
"517" "ENSG00000109066" "1"
"522" "ENSG00000109270" "0"
"526" "ENSG00000109610" "0"
"527" "ENSG00000109667" "1"
"528" "ENSG00000109686" "0"
"530" "ENSG00000109762" "1"
"532" "ENSG00000109819" "1"
"534" "ENSG00000110031" "1"
"535" "ENSG00000110203" "1"
"536" "ENSG00000110436" "0"
"538" "ENSG00000110651" "0"
"539" "ENSG00000110675" "1"
"540" "ENSG00000110696" "1"
"542" "ENSG00000110799" "1"
"544" "ENSG00000110880" "0"
"546" "ENSG00000110921" "1"
"547" "ENSG00000111196" "1"
"548" "ENSG00000111199" "0"
"552" "ENSG00000111247" "0"
"554" "ENSG00000111300" "0"
"557" "ENSG00000111412" "1"
"558" "ENSG00000111424" "0"
"561" "ENSG00000111581" "1"
"562" "ENSG00000111639" "0"
"564" "ENSG00000111671" "1"
"565" "ENSG00000111676" "0"
"566" "ENSG00000111696" "0"
"567" "ENSG00000111725" "1"
"568" "ENSG00000111729" "0"
"569" "ENSG00000111786" "0"
"571" "ENSG00000111981" "1"
"572" "ENSG00000112041" "0"
"573" "ENSG00000112079" "1"
"574" "ENSG00000112137" "0"
"575" "ENSG00000112186" "1"
"578" "ENSG00000112299" "1"
"580" "ENSG00000112312" "0"
"582" "ENSG00000112343" "1"
"583" "ENSG00000112406" "0"
"584" "ENSG00000112414" "1"
"585" "ENSG00000112474" "1"
"586" "ENSG00000112531" "1"
"588" "ENSG00000112624" "1"
"591" "ENSG00000112715" "1"
"593" "ENSG00000112893" "0"
"595" "ENSG00000112983" "1"
"597" "ENSG00000113013" "0"
"598" "ENSG00000113212" "0"
"599" "ENSG00000113263" "1"
"603" "ENSG00000113504" "0"
"608" "ENSG00000113597" "0"
"609" "ENSG00000113649" "1"
"610" "ENSG00000113712" "0"
"611" "ENSG00000113721" "0"
"612" "ENSG00000113722" "1"
"616" "ENSG00000114115" "0"
"620" "ENSG00000114423" "1"
"622" "ENSG00000114631" "1"
"628" "ENSG00000114861" "0"
"631" "ENSG00000114999" "0"
"633" "ENSG00000115145" "0"
"635" "ENSG00000115267" "0"
"636" "ENSG00000115282" "0"
"637" "ENSG00000115289" "1"
"638" "ENSG00000115295" "1"
"640" "ENSG00000115380" "0"
"641" "ENSG00000115419" "1"
"643" "ENSG00000115484" "1"
"644" "ENSG00000115514" "0"
"648" "ENSG00000115548" "0"
"649" "ENSG00000115602" "0"
"650" "ENSG00000115657" "1"
"652" "ENSG00000115866" "1"
"653" "ENSG00000115904" "0"
"654" "ENSG00000115942" "0"
"656" "ENSG00000115977" "1"
"659" "ENSG00000116096" "0"
"664" "ENSG00000116260" "1"
"667" "ENSG00000116350" "0"
"668" "ENSG00000116459" "0"
"670" "ENSG00000116604" "0"
"671" "ENSG00000116649" "1"
"672" "ENSG00000116661" "1"
"676" "ENSG00000116771" "1"
"679" "ENSG00000116954" "1"
"680" "ENSG00000116991" "0"
"682" "ENSG00000117069" "1"
"683" "ENSG00000117139" "1"
"686" "ENSG00000117245" "1"
"687" "ENSG00000117280" "0"
"690" "ENSG00000117461" "0"
"693" "ENSG00000117632" "0"
"694" "ENSG00000117640" "1"
"696" "ENSG00000117859" "0"
"698" "ENSG00000118004" "1"
"700" "ENSG00000118194" "0"
"701" "ENSG00000118260" "1"
"703" "ENSG00000118412" "0"
"704" "ENSG00000118492" "1"
"705" "ENSG00000118503" "1"
"707" "ENSG00000118523" "1"
"708" "ENSG00000118596" "0"
"710" "ENSG00000118689" "1"
"712" "ENSG00000118705" "1"
"713" "ENSG00000118849" "1"
"715" "ENSG00000118939" "1"
"716" "ENSG00000118972" "0"
"721" "ENSG00000119326" "0"
"723" "ENSG00000119535" "0"
"724" "ENSG00000119547" "1"
"728" "ENSG00000119714" "1"
"729" "ENSG00000119772" "0"
"731" "ENSG00000119878" "0"
"733" "ENSG00000119899" "0"
"736" "ENSG00000119969" "1"
"737" "ENSG00000120063" "1"
"741" "ENSG00000120306" "1"
"742" "ENSG00000120457" "0"
"743" "ENSG00000120533" "1"
"745" "ENSG00000120685" "1"
"746" "ENSG00000120756" "0"
"749" "ENSG00000120899" "1"
"751" "ENSG00000121073" "0"
"752" "ENSG00000121274" "0"
"754" "ENSG00000121380" "0"
"756" "ENSG00000121552" "1"
"760" "ENSG00000121797" "0"
"762" "ENSG00000121871" "1"
"763" "ENSG00000121931" "0"
"764" "ENSG00000122026" "0"
"766" "ENSG00000122122" "0"
"770" "ENSG00000122304" "1"
"775" "ENSG00000122687" "1"
"776" "ENSG00000122711" "0"
"777" "ENSG00000122741" "0"
"778" "ENSG00000122786" "0"
"779" "ENSG00000122852" "1"
"780" "ENSG00000122873" "1"
"782" "ENSG00000123091" "1"
"788" "ENSG00000123297" "1"
"789" "ENSG00000123388" "1"
"793" "ENSG00000123545" "1"
"797" "ENSG00000123684" "0"
"798" "ENSG00000123901" "0"
"799" "ENSG00000124006" "1"
"800" "ENSG00000124092" "0"
"802" "ENSG00000124140" "1"
"803" "ENSG00000124159" "0"
"807" "ENSG00000124209" "1"
"808" "ENSG00000124212" "1"
"809" "ENSG00000124222" "0"
"811" "ENSG00000124253" "1"
"813" "ENSG00000124356" "1"
"817" "ENSG00000124508" "0"
"820" "ENSG00000124562" "1"
"821" "ENSG00000124564" "1"
"824" "ENSG00000124701" "1"
"825" "ENSG00000124784" "0"
"826" "ENSG00000124788" "1"
"827" "ENSG00000124831" "0"
"828" "ENSG00000124942" "0"
"830" "ENSG00000125285" "0"
"833" "ENSG00000125430" "0"
"834" "ENSG00000125482" "0"
"835" "ENSG00000125492" "0"
"837" "ENSG00000125637" "1"
"838" "ENSG00000125652" "0"
"844" "ENSG00000125869" "0"
"845" "ENSG00000125871" "1"
"847" "ENSG00000125900" "1"
"850" "ENSG00000126062" "1"
"851" "ENSG00000126106" "0"
"852" "ENSG00000126217" "0"
"853" "ENSG00000126218" "1"
"854" "ENSG00000126351" "0"
"857" "ENSG00000126767" "0"
"858" "ENSG00000126775" "0"
"860" "ENSG00000126822" "1"
"862" "ENSG00000127022" "0"
"867" "ENSG00000127399" "0"
"868" "ENSG00000127445" "0"
"870" "ENSG00000127564" "1"
"871" "ENSG00000127720" "1"
"872" "ENSG00000127824" "0"
"874" "ENSG00000127947" "1"
"875" "ENSG00000128000" "0"
"884" "ENSG00000128585" "0"
"885" "ENSG00000128602" "1"
"888" "ENSG00000128805" "1"
"889" "ENSG00000128881" "0"
"890" "ENSG00000128923" "1"
"892" "ENSG00000129028" "1"
"894" "ENSG00000129116" "0"
"896" "ENSG00000129194" "0"
"899" "ENSG00000129437" "0"
"902" "ENSG00000129559" "0"
"903" "ENSG00000129625" "1"
"904" "ENSG00000129749" "1"
"905" "ENSG00000129757" "0"
"906" "ENSG00000129873" "1"
"909" "ENSG00000130035" "0"
"910" "ENSG00000130055" "0"
"913" "ENSG00000130202" "0"
"916" "ENSG00000130340" "1"
"917" "ENSG00000130349" "1"
"918" "ENSG00000130368" "0"
"920" "ENSG00000130511" "0"
"922" "ENSG00000130561" "1"
"924" "ENSG00000130700" "1"
"925" "ENSG00000130711" "0"
"926" "ENSG00000130723" "1"
"927" "ENSG00000130755" "1"
"931" "ENSG00000130816" "0"
"933" "ENSG00000130830" "0"
"934" "ENSG00000130943" "1"
"935" "ENSG00000130962" "0"
"936" "ENSG00000130988" "0"
"939" "ENSG00000131094" "0"
"941" "ENSG00000131127" "1"
"946" "ENSG00000131462" "1"
"947" "ENSG00000131467" "0"
"948" "ENSG00000131470" "0"
"953" "ENSG00000131725" "0"
"956" "ENSG00000131779" "0"
"958" "ENSG00000131941" "1"
"961" "ENSG00000132109" "0"
"965" "ENSG00000132465" "1"
"966" "ENSG00000132475" "0"
"968" "ENSG00000132541" "0"
"971" "ENSG00000132693" "1"
"972" "ENSG00000132702" "1"
"974" "ENSG00000132938" "0"
"975" "ENSG00000132964" "0"
"977" "ENSG00000133069" "1"
"978" "ENSG00000133083" "0"
"979" "ENSG00000133111" "0"
"984" "ENSG00000133216" "0"
"986" "ENSG00000133250" "1"
"988" "ENSG00000133265" "1"
"992" "ENSG00000133641" "0"
"993" "ENSG00000133704" "1"
"995" "ENSG00000133794" "1"
"996" "ENSG00000133943" "0"
"997" "ENSG00000133961" "1"
"999" "ENSG00000134046" "0"
"1003" "ENSG00000134240" "0"
"1004" "ENSG00000134245" "0"
"1005" "ENSG00000134287" "1"
"1009" "ENSG00000134371" "0"
"1010" "ENSG00000134438" "1"
"1011" "ENSG00000134453" "1"
"1014" "ENSG00000134905" "1"
"1017" "ENSG00000134996" "1"
"1018" "ENSG00000135049" "0"
"1020" "ENSG00000135090" "1"
"1024" "ENSG00000135245" "1"
"1026" "ENSG00000135272" "1"
"1028" "ENSG00000135387" "1"
"1032" "ENSG00000135476" "1"
"1034" "ENSG00000135596" "1"
"1037" "ENSG00000135636" "1"
"1038" "ENSG00000135697" "1"
"1041" "ENSG00000135835" "0"
"1044" "ENSG00000135929" "0"
"1045" "ENSG00000135999" "1"
"1046" "ENSG00000136003" "0"
"1047" "ENSG00000136045" "1"
"1048" "ENSG00000136048" "0"
"1050" "ENSG00000136122" "0"
"1052" "ENSG00000136153" "1"
"1054" "ENSG00000136169" "0"
"1057" "ENSG00000136273" "0"
"1061" "ENSG00000136488" "0"
"1062" "ENSG00000136492" "1"
"1065" "ENSG00000136698" "1"
"1066" "ENSG00000136738" "1"
"1069" "ENSG00000136866" "1"
"1070" "ENSG00000136870" "0"
"1071" "ENSG00000136874" "0"
"1072" "ENSG00000136883" "0"
"1073" "ENSG00000136908" "1"
"1075" "ENSG00000136940" "0"
"1077" "ENSG00000136986" "1"
"1081" "ENSG00000137133" "0"
"1082" "ENSG00000137204" "1"
"1083" "ENSG00000137252" "1"
"1084" "ENSG00000137261" "0"
"1086" "ENSG00000137392" "1"
"1087" "ENSG00000137473" "0"
"1088" "ENSG00000137497" "1"
"1090" "ENSG00000137573" "0"
"1091" "ENSG00000137727" "1"
"1092" "ENSG00000137831" "1"
"1093" "ENSG00000137875" "1"
"1094" "ENSG00000137942" "1"
"1095" "ENSG00000137947" "0"
"1097" "ENSG00000137955" "0"
"1098" "ENSG00000137975" "0"
"1100" "ENSG00000138035" "0"
"1101" "ENSG00000138071" "1"
"1102" "ENSG00000138073" "1"
"1103" "ENSG00000138080" "0"
"1110" "ENSG00000138587" "0"
"1117" "ENSG00000138744" "1"
"1118" "ENSG00000138750" "1"
"1119" "ENSG00000138764" "0"
"1121" "ENSG00000138814" "0"
"1122" "ENSG00000138835" "1"
"1126" "ENSG00000139173" "1"
"1130" "ENSG00000139233" "0"
"1132" "ENSG00000139330" "1"
"1134" "ENSG00000139352" "0"
"1137" "ENSG00000139546" "0"
"1138" "ENSG00000139636" "0"
"1139" "ENSG00000139651" "1"
"1140" "ENSG00000139697" "0"
"1141" "ENSG00000139725" "1"
"1142" "ENSG00000139767" "0"
"1144" "ENSG00000139890" "1"
"1146" "ENSG00000139985" "1"
"1150" "ENSG00000140090" "0"
"1151" "ENSG00000140105" "0"
"1152" "ENSG00000140263" "1"
"1157" "ENSG00000140406" "1"
"1159" "ENSG00000140548" "0"
"1163" "ENSG00000140691" "1"
"1164" "ENSG00000140694" "1"
"1166" "ENSG00000140839" "1"
"1170" "ENSG00000140990" "1"
"1171" "ENSG00000141026" "0"
"1172" "ENSG00000141040" "1"
"1174" "ENSG00000141198" "1"
"1176" "ENSG00000141279" "0"
"1179" "ENSG00000141401" "1"
"1182" "ENSG00000141527" "0"
"1185" "ENSG00000141642" "1"
"1187" "ENSG00000141736" "0"
"1189" "ENSG00000141756" "1"
"1191" "ENSG00000141933" "0"
"1192" "ENSG00000141934" "0"
"1196" "ENSG00000142178" "1"
"1198" "ENSG00000142303" "1"
"1199" "ENSG00000142449" "1"
"1200" "ENSG00000142544" "0"
"1201" "ENSG00000142546" "0"
"1205" "ENSG00000142694" "1"
"1206" "ENSG00000142784" "1"
"1208" "ENSG00000143105" "1"
"1209" "ENSG00000143147" "1"
"1211" "ENSG00000143228" "1"
"1212" "ENSG00000143314" "1"
"1213" "ENSG00000143320" "0"
"1214" "ENSG00000143365" "0"
"1215" "ENSG00000143398" "0"
"1216" "ENSG00000143434" "0"
"1217" "ENSG00000143442" "1"
"1218" "ENSG00000143476" "1"
"1221" "ENSG00000143774" "0"
"1223" "ENSG00000143867" "1"
"1225" "ENSG00000143933" "1"
"1227" "ENSG00000144034" "1"
"1229" "ENSG00000144182" "0"
"1231" "ENSG00000144445" "0"
"1232" "ENSG00000144583" "1"
"1240" "ENSG00000144891" "1"
"1242" "ENSG00000145040" "0"
"1245" "ENSG00000145147" "1"
"1246" "ENSG00000145191" "0"
"1247" "ENSG00000145214" "0"
"1249" "ENSG00000145247" "1"
"1252" "ENSG00000145354" "1"
"1254" "ENSG00000145423" "1"
"1255" "ENSG00000145451" "0"
"1257" "ENSG00000145545" "1"
"1258" "ENSG00000145626" "0"
"1259" "ENSG00000145681" "0"
"1261" "ENSG00000145819" "1"
"1262" "ENSG00000145868" "0"
"1263" "ENSG00000145996" "0"
"1264" "ENSG00000146049" "1"
"1265" "ENSG00000146066" "1"
"1266" "ENSG00000146083" "0"
"1267" "ENSG00000146094" "0"
"1268" "ENSG00000146151" "1"
"1269" "ENSG00000146197" "0"
"1271" "ENSG00000146263" "1"
"1272" "ENSG00000146350" "0"
"1273" "ENSG00000146360" "1"
"1277" "ENSG00000146676" "0"
"1278" "ENSG00000146729" "1"
"1282" "ENSG00000146938" "0"
"1284" "ENSG00000147082" "0"
"1288" "ENSG00000147202" "0"
"1291" "ENSG00000147383" "1"
"1292" "ENSG00000147465" "0"
"1295" "ENSG00000147586" "1"
"1298" "ENSG00000147689" "0"
"1300" "ENSG00000147869" "1"
"1302" "ENSG00000147905" "1"
"1303" "ENSG00000148057" "0"
"1304" "ENSG00000148154" "1"
"1305" "ENSG00000148204" "0"
"1308" "ENSG00000148343" "1"
"1313" "ENSG00000148677" "0"
"1314" "ENSG00000148700" "1"
"1316" "ENSG00000148737" "0"
"1319" "ENSG00000149043" "1"
"1323" "ENSG00000149179" "0"
"1324" "ENSG00000149201" "0"
"1326" "ENSG00000149295" "0"
"1327" "ENSG00000149305" "1"
"1328" "ENSG00000149480" "0"
"1330" "ENSG00000149506" "0"
"1331" "ENSG00000149534" "1"
"1334" "ENSG00000149658" "0"
"1336" "ENSG00000149781" "1"
"1337" "ENSG00000149926" "0"
"1338" "ENSG00000149968" "1"
"1340" "ENSG00000150471" "1"
"1344" "ENSG00000150995" "0"
"1346" "ENSG00000151090" "1"
"1347" "ENSG00000151131" "0"
"1348" "ENSG00000151148" "0"
"1349" "ENSG00000151150" "1"
"1350" "ENSG00000151348" "1"
"1351" "ENSG00000151364" "1"
"1352" "ENSG00000151366" "0"
"1356" "ENSG00000151475" "1"
"1357" "ENSG00000151503" "0"
"1360" "ENSG00000151665" "0"
"1367" "ENSG00000152192" "0"
"1368" "ENSG00000152208" "1"
"1369" "ENSG00000152214" "1"
"1370" "ENSG00000152223" "0"
"1376" "ENSG00000152578" "1"
"1377" "ENSG00000152601" "1"
"1378" "ENSG00000152642" "0"
"1381" "ENSG00000152767" "0"
"1385" "ENSG00000153029" "1"
"1386" "ENSG00000153044" "1"
"1387" "ENSG00000153113" "1"
"1389" "ENSG00000153208" "1"
"1392" "ENSG00000153406" "0"
"1393" "ENSG00000153495" "0"
"1395" "ENSG00000153815" "1"
"1397" "ENSG00000154001" "0"
"1399" "ENSG00000154059" "1"
"1400" "ENSG00000154080" "0"
"1402" "ENSG00000154144" "0"
"1403" "ENSG00000154153" "1"
"1404" "ENSG00000154229" "1"
"1406" "ENSG00000154258" "0"
"1408" "ENSG00000154342" "1"
"1411" "ENSG00000154556" "0"
"1414" "ENSG00000154736" "1"
"1415" "ENSG00000154889" "0"
"1416" "ENSG00000154930" "0"
"1418" "ENSG00000155016" "1"
"1419" "ENSG00000155229" "0"
"1420" "ENSG00000155287" "1"
"1422" "ENSG00000155330" "0"
"1424" "ENSG00000155621" "1"
"1426" "ENSG00000155966" "1"
"1429" "ENSG00000156110" "0"
"1430" "ENSG00000156136" "0"
"1431" "ENSG00000156150" "1"
"1433" "ENSG00000156171" "1"
"1436" "ENSG00000156471" "1"
"1443" "ENSG00000157107" "0"
"1444" "ENSG00000157168" "0"
"1445" "ENSG00000157193" "1"
"1446" "ENSG00000157259" "1"
"1447" "ENSG00000157404" "1"
"1449" "ENSG00000157601" "0"
"1452" "ENSG00000157985" "1"
"1454" "ENSG00000158055" "1"
"1456" "ENSG00000158234" "0"
"1461" "ENSG00000158560" "0"
"1462" "ENSG00000158604" "0"
"1467" "ENSG00000158887" "1"
"1470" "ENSG00000159111" "0"
"1472" "ENSG00000159231" "0"
"1473" "ENSG00000159259" "1"
"1474" "ENSG00000159377" "1"
"1476" "ENSG00000159713" "1"
"1479" "ENSG00000159921" "1"
"1480" "ENSG00000159961" "1"
"1482" "ENSG00000160094" "0"
"1484" "ENSG00000160180" "1"
"1485" "ENSG00000160183" "0"
"1486" "ENSG00000160193" "0"
"1487" "ENSG00000160194" "0"
"1490" "ENSG00000160307" "1"
"1491" "ENSG00000160336" "0"
"1495" "ENSG00000160469" "1"
"1499" "ENSG00000160710" "0"
"1500" "ENSG00000160781" "1"
"1502" "ENSG00000160791" "0"
"1505" "ENSG00000161011" "1"
"1507" "ENSG00000161243" "1"
"1515" "ENSG00000161681" "0"
"1518" "ENSG00000161835" "1"
"1519" "ENSG00000161896" "1"
"1520" "ENSG00000161940" "1"
"1521" "ENSG00000161996" "0"
"1523" "ENSG00000162068" "1"
"1524" "ENSG00000162129" "1"
"1527" "ENSG00000162368" "1"
"1529" "ENSG00000162390" "0"
"1530" "ENSG00000162408" "1"
"1531" "ENSG00000162430" "1"
"1532" "ENSG00000162456" "1"
"1534" "ENSG00000162545" "1"
"1535" "ENSG00000162594" "0"
"1536" "ENSG00000162601" "1"
"1537" "ENSG00000162618" "0"
"1539" "ENSG00000162639" "1"
"1540" "ENSG00000162650" "0"
"1541" "ENSG00000162670" "1"
"1544" "ENSG00000162706" "1"
"1545" "ENSG00000162733" "0"
"1549" "ENSG00000162923" "1"
"1552" "ENSG00000162961" "1"
"1553" "ENSG00000162994" "0"
"1557" "ENSG00000163121" "0"
"1559" "ENSG00000163145" "0"
"1561" "ENSG00000163239" "1"
"1562" "ENSG00000163273" "0"
"1564" "ENSG00000163288" "1"
"1566" "ENSG00000163319" "0"
"1568" "ENSG00000163347" "1"
"1569" "ENSG00000163406" "0"
"1570" "ENSG00000163430" "1"
"1571" "ENSG00000163462" "0"
"1574" "ENSG00000163576" "1"
"1578" "ENSG00000163629" "1"
"1580" "ENSG00000163703" "0"
"1581" "ENSG00000163710" "1"
"1582" "ENSG00000163728" "1"
"1585" "ENSG00000163762" "1"
"1586" "ENSG00000163785" "1"
"1588" "ENSG00000163820" "0"
"1589" "ENSG00000163840" "1"
"1598" "ENSG00000164089" "1"
