X60.logFC	X60.adj.P.Val
ENSG00000026025	-1.23266957378848	0.000173367891781848
ENSG00000026103	0.555421057666664	0.000765771182093628
ENSG00000026297	-1.52771057619861	0.000114837901799095
ENSG00000026508	-0.501007863333335	0.000835778426907471
ENSG00000026559	-1.50986995184273	0.00979381834190645
ENSG00000026751	0.522945843333331	0.000339966964442991
ENSG00000026950	0.883672501060226	0.000117292619657705
ENSG00000027001	-0.548557647666668	0.00566899916913411
ENSG00000027075	1.26194016309025	0.0125610797445554
ENSG00000029153	0.751576181188351	0.000183588042468357
ENSG00000029993	-0.8771634	4.66987629146789e-05
ENSG00000030582	-1.67289493110075	0.000103575803575538
ENSG00000031698	-1.31979453808526	0.000129773217212137
ENSG00000032444	-1.2250126841532	0.0019580055439396
ENSG00000032742	-1.10858830130247	0.000467498903906173
ENSG00000033030	0.806890833333331	0.000148356771165788
ENSG00000033178	0.553629654489823	0.000155491555457171
ENSG00000033627	-1.48905955163315	0.000128971696135978
ENSG00000033800	0.788667970760171	0.000660312928972336
ENSG00000034677	0.746972748981658	0.00032123078937633
ENSG00000034693	-1.0442037197152	0.00417672109818818
ENSG00000034713	-1.59050052914926	0.000141797463407694
ENSG00000035115	-1.06680838711463	0.000600055653226975
ENSG00000035499	-0.561392920000002	6.0775386591458e-05
ENSG00000036828	-1.914358524951	0.000123662553825935
ENSG00000037241	-1.72718734347701	0.00384708499723813
ENSG00000037637	0.626229999999998	7.92715023111637e-05
ENSG00000037757	-1.99691837763411	0.000225756416065033
ENSG00000038002	-1.06197643533347	0.000149317278815401
ENSG00000038382	1.06722302045152	0.000164130039453123
ENSG00000039987	-1.53003546660065	0.0171441312536744
ENSG00000040341	-1.09395403764407	0.000262188257227994
ENSG00000040731	-1.70507579240965	0.00697272271373296
ENSG00000041515	1.69296068084999	0.00146597227932453
ENSG00000042088	-0.528584563333335	0.000203693702198291
ENSG00000042317	-1.09879125533266	0.00476830614213967
ENSG00000042445	-1.79983349809859	0.000111167196621997
ENSG00000042753	-1.50882111356742	0.000184301154486451
ENSG00000043039	-1.762498067985	0.000826397388146866
ENSG00000043143	0.785338003255154	2.78683455763102e-05
ENSG00000043355	-1.8817813559511	0.0104230627028344
ENSG00000044115	-1.51399476198331	0.00017614785359003
ENSG00000044446	-1.56911380482919	0.000110567013026872
ENSG00000046647	-1.59238582757363	0.000116298981249593
ENSG00000047346	0.732510330998824	0.000498690151614678
ENSG00000047457	-2.38843692694491	0.000249724758992055
ENSG00000047617	-1.72107495054996	0.0143130172538417
ENSG00000047644	-1.50425003299565	0.000784660413100596
ENSG00000047936	-2.42688789277631	0.00351815207924805
ENSG00000048052	2.06434345803693	7.31478890992399e-05
ENSG00000048342	-1.56369655896022	0.0005839677413179
ENSG00000048392	-1.21597400519597	0.000182785951291726
ENSG00000048405	0.504844467333331	0.000104712580685668
ENSG00000048649	0.576125690721918	0.00125520308881617
ENSG00000048707	-1.55040849243501	0.00120724830080823
ENSG00000048991	-0.783422442666667	0.00058312469155116
ENSG00000049239	-1.69957941244845	0.000625435097691342
ENSG00000049249	2.7451233006436	5.09320610719283e-05
ENSG00000049283	-1.29601210818684	0.000145972105821606
ENSG00000049323	-0.652947528666666	0.000654645123737358
ENSG00000049860	-0.603822633333339	0.000153018572797872
ENSG00000050130	-0.502317987892498	0.00380909561896377
ENSG00000050344	0.986684889620407	1.48370432900494e-05
ENSG00000050555	-1.69339974045113	0.0459649278403196
ENSG00000050820	0.841962866531395	4.64302076428795e-05
ENSG00000051128	-1.14419600183906	0.000598096724666964
ENSG00000051523	-1.66954634324689	0.000214251481269469
ENSG00000051596	-0.687400386666668	3.7540918365035e-05
ENSG00000052749	0.812194715333333	4.46504286867914e-05
ENSG00000052802	-0.709073797000001	8.93157621403015e-05
ENSG00000052850	-1.51522723405809	0.0292597795652434
ENSG00000053254	-2.07227338771243	7.50426095925441e-05
ENSG00000053371	-1.36210491690225	0.000199775255210781
ENSG00000053918	-1.5046507910944	0.000971178666134847
ENSG00000054148	-1.21919923793292	0.000189074194652797
ENSG00000054219	-1.67303681401768	9.95533259245935e-05
ENSG00000054267	0.667462424627072	6.89249237953956e-05
ENSG00000054392	-1.77158903307954	8.33617876889959e-05
ENSG00000054690	-1.52019148648785	0.00282129205184276
ENSG00000054793	-1.86062990941533	0.000373128814132583
ENSG00000054965	-1.6535250260822	7.46210354151148e-05
ENSG00000054983	-1.29006242520946	0.00122830029421125
ENSG00000055118	-1.69699859149191	0.0300639984511672
ENSG00000055163	-1.65712638721113	0.000111763140105049
ENSG00000055332	1.02351446311817	2.10643646559163e-05
ENSG00000055609	0.81567797381592	2.2258553465121e-05
ENSG00000055813	1.16194461356234	0.000303669626757781
ENSG00000055957	-1.91439708403742	0.00503523418302221
ENSG00000056050	-0.62870474648359	0.000376202275267979
ENSG00000056291	3.20606157400027	6.11393052705298e-05
ENSG00000056558	1.76452436013705	0.000103315456657321
ENSG00000056678	-1.05588381612871	0.00139033147686908
ENSG00000056998	-1.62954601167803	0.00124863907639201
ENSG00000057149	-1.70586740155978	0.00299366894204633
ENSG00000057252	-0.591652901787733	0.000664587901723482
ENSG00000057657	1.59222089524954	0.00132418486644184
ENSG00000057935	-0.739588296575269	8.12948359215805e-05
ENSG00000058056	-1.18049120474071	0.00117611239852902
ENSG00000058404	2.17599475527887	0.00756135319767264
ENSG00000058673	0.620357234015822	0.000379811203707762
ENSG00000058799	-1.5132208613846	0.000138488572265383
ENSG00000059378	2.11194401	1.62254373673821e-06
ENSG00000059573	-0.634394347333337	0.0129891172617528
ENSG00000059728	1.05458810991289	5.83585246509141e-06
ENSG00000059915	-2.35961283879735	0.00683470806271781
ENSG00000060140	1.11987347	1.03699384964231e-05
ENSG00000060491	0.586956026666662	0.021959945634522
ENSG00000060642	-1.26275546328723	0.000147761955525512
ENSG00000060709	-1.61131239184971	0.00257112131442004
ENSG00000060762	-1.57519450823126	8.78012257395242e-05
ENSG00000061656	-2.29938629032579	0.000645590233884051
ENSG00000061936	1.23287037333333	3.07935902512371e-05
ENSG00000062038	-0.561011693333333	0.001382114368914
ENSG00000062194	0.984922331702879	9.20310601616868e-06
ENSG00000062716	0.802353186487716	0.00258062434419614
ENSG00000063177	-1.35130587958314	0.000116466595232378
ENSG00000063180	-1.58821385304185	0.000869377517998403
ENSG00000063241	-0.782156597461273	0.00268144720882898
ENSG00000063322	-1.71259312548831	0.000703418793617141
ENSG00000063854	-1.16894642815678	0.00348990861209509
ENSG00000064115	-1.21346455927782	0.000286723223459769
ENSG00000064199	-1.5129270772567	0.000376493033960332
ENSG00000064225	-2.22275890706219	0.00020366983746967
ENSG00000064270	-1.31950756631994	0.00208922381829541
ENSG00000064300	2.45529695063437	0.000373938474814242
ENSG00000064309	-1.80499170738484	0.000110981099817458
ENSG00000064393	-1.23434454779711	0.000658761570669614
ENSG00000064601	-1.4103736086603	0.000151745298424319
ENSG00000064651	-1.88535624574055	7.93269065747722e-05
ENSG00000064655	-2.05026190744007	0.000568169133790998
ENSG00000064703	0.520947878333332	0.000311074517142879
ENSG00000064726	-0.648356983333335	4.6277794184535e-05
ENSG00000064787	-1.15054646850743	0.000795064827597564
ENSG00000064932	0.781297220666666	0.000290276450248002
ENSG00000064961	-0.665904114000003	0.00214575377909107
ENSG00000065150	-0.519740957842782	0.00027453032853412
ENSG00000065154	-1.09556133309688	0.000202058499978928
ENSG00000065361	-1.71139390024214	0.000115308943032835
ENSG00000065371	-1.60252411764641	0.00177577905899807
ENSG00000065491	1.5176086299775	0.000123597259181721
ENSG00000065526	0.512060569270389	0.000248985854282046
ENSG00000065559	0.614927053333331	4.39997314498255e-05
ENSG00000065621	-1.21183585770431	0.000577604511653451
ENSG00000065717	-1.58545695746766	0.000692868035796809
ENSG00000065911	-0.520963706666667	0.000288833895877215
ENSG00000066185	-1.78910009676471	0.00153184613582999
ENSG00000066248	-0.611699665000001	0.000153710284860932
ENSG00000066294	2.09837418973811	0.0121498432186925
ENSG00000066405	0.572852295666664	0.00217756481279648
ENSG00000066422	0.577472962999996	0.000235069520074597
ENSG00000066629	-1.43204217791798	0.00355360013067765
ENSG00000066827	0.707710586666665	0.000147759917339113
ENSG00000066855	-0.571464761981062	0.000397566490580113
ENSG00000067066	1.0664274206641	9.96719734193678e-05
ENSG00000067082	1.30862501492748	0.000172735013862173
ENSG00000067141	-1.14241832578183	0.00112085721359637
ENSG00000067225	-1.74511991312378	0.000113094029289441
ENSG00000067596	0.563743040000002	0.000323724910967039
ENSG00000067646	0.631877728991076	3.06075820108311e-05
ENSG00000067715	1.5426842872648	0.00014833238944997
ENSG00000067829	-0.549796660000002	0.0012864807680277
ENSG00000067836	-1.52917171022225	0.038902943472046
ENSG00000067992	-0.624412561173804	0.000134144517227017
ENSG00000068078	-1.93718118846129	0.000710844975009005
ENSG00000068079	2.08446208115604	0.000158498218841985
ENSG00000068308	-1.69507801011524	0.000111568628263766
ENSG00000068489	-1.75748194704674	0.0359049700573572
ENSG00000068615	-1.05813768666662	0.0100180779913672
ENSG00000068796	0.523022773333331	0.000236235599296858
ENSG00000068885	-1.05117732890532	0.000335348015059812
ENSG00000068903	-1.27073287313686	0.000639370492677286
ENSG00000069248	-0.500492296666669	0.000363858837003472
ENSG00000069275	-0.536186910204493	0.000129349601805175
ENSG00000069345	0.734424633333333	0.000704863453484142
ENSG00000069399	2.21283633336971	0.000131059345237083
ENSG00000069509	-0.527340660000002	0.03600823891839
ENSG00000069535	-3.26573806223945	5.77458556907053e-05
ENSG00000069764	-2.13633656281806	8.80696619665352e-05
ENSG00000070018	-1.51297270482673	0.000150577461846749
ENSG00000070019	3.5306125843697	0.000141844187454291
ENSG00000070081	-0.538121406826153	0.00692911039441636
ENSG00000070159	-1.08992986055433	0.000170755028429326
ENSG00000070190	1.35269308133333	4.31540218785843e-06
ENSG00000070540	-1.63304412312076	0.00011253945312421
ENSG00000070610	-1.63019553627178	0.000222376929742734
ENSG00000070669	-0.568498390000006	0.000235499322709382
ENSG00000070729	0.829309087752321	0.00243392468876171
ENSG00000070731	-1.14591183664821	0.000697772882884531
ENSG00000070748	0.635017072147801	0.0382547937462129
ENSG00000070778	1.37325041189878	0.000204218811614425
ENSG00000070985	0.586406834333335	0.0752223175521728
ENSG00000071242	-1.70057219826174	0.000244472445287222
ENSG00000071282	-1.59973215761265	0.000102712414721652
ENSG00000071537	-1.35294128148655	0.00022574687126522
ENSG00000071553	-1.16215787123874	0.00697964689496655
ENSG00000071564	-0.750022300071395	0.000760205181811105
ENSG00000071575	-1.86039597988177	0.000107990858453119
ENSG00000071794	-1.24163434924253	0.000376705089330355
ENSG00000072042	-1.09426606288349	0.000225275743958463
ENSG00000072135	-1.37693385534799	0.000134711707810784
ENSG00000072274	-1.69458118854507	0.000108983359494801
ENSG00000072364	0.565140415060413	0.000571061508421339
ENSG00000072415	0.604470222046027	0.000139850732928006
ENSG00000072506	-0.589858446666669	0.00291373466325861
ENSG00000072571	-1.19067013334405	0.000151066552271072
ENSG00000072657	-2.33148237379892	0.000475687431593176
ENSG00000072778	-1.52417995968006	0.000174748489759116
ENSG00000072803	0.959400986751077	2.43539488481771e-05
ENSG00000072858	1.69891030380378	0.00783166753264438
ENSG00000072864	-1.53845051383373	0.000118656421313542
ENSG00000073050	-1.21836418015666	0.000600817725233788
ENSG00000073417	0.625434580999999	0.000950905562707385
ENSG00000073578	0.821540561662848	0.0173247617337768
ENSG00000073605	1.9350373	5.56720597971117e-06
ENSG00000073712	0.712827929333331	6.03071497517343e-05
ENSG00000073737	1.01462391	3.29862793894938e-05
ENSG00000073756	1.53090901133632	0.00012254214494626
ENSG00000073792	0.859330174676692	9.08637741645304e-05
ENSG00000073803	1.23744458243462	0.000133983122765618
ENSG00000073849	-1.5736539351756	0.000308677671286776
ENSG00000073861	1.82193312060056	0.000181090484575931
ENSG00000073910	-1.66747131125509	0.000213191558855555
ENSG00000074410	-1.83409059504517	7.24710512334448e-05
ENSG00000074590	0.551769059333329	0.000676830538403115
ENSG00000074621	-1.55354999922063	0.000215059166423049
ENSG00000074657	0.807283221666664	0.000107261904378912
ENSG00000074800	-1.74357759701468	0.000116466595232378
ENSG00000075089	-0.981700736666669	0.000175313491407287
ENSG00000075142	-1.19945293011258	0.000172968564939544
ENSG00000075213	1.50457484601708	3.31999353029655e-06
ENSG00000075218	-0.765129893000002	3.94668487796905e-05
ENSG00000075234	-1.58152053502436	0.000147976110599148
ENSG00000075239	-0.871831909310019	0.000382284706785004
ENSG00000075240	-1.75272556493478	0.000362246436766146
ENSG00000075275	-1.62442246016843	0.000131059345237083
ENSG00000075303	-1.72567853570094	0.000131059345237083
ENSG00000075336	-1.81900215899141	0.00323852134288926
ENSG00000075388	-1.82900945861451	0.0408729024125224
ENSG00000075391	1.22634111385245	6.7877814042849e-06
ENSG00000075413	0.699644073333333	3.10862323870278e-05
ENSG00000075426	1.51945491357025	3.2997398833421e-06
ENSG00000075539	0.612519321399592	0.000212912995760507
ENSG00000075643	-0.564333413150127	0.000248212092282296
ENSG00000075651	-1.87777870163155	0.000121859914589139
ENSG00000075711	-0.542958283715288	0.00227961663166038
ENSG00000075945	-1.06880460557884	0.000671388854748214
ENSG00000076043	-1.3023828554265	9.57744525042289e-05
ENSG00000076067	0.686359582999999	2.94137292648877e-05
ENSG00000076382	-0.759225470000004	0.000232053223788686
ENSG00000076513	0.610137441401286	0.000429949732437709
ENSG00000076554	-0.644543691739928	0.0011619913397096
ENSG00000076662	-1.40225661755847	0.000269711478146508
ENSG00000076706	1.42277686078925	0.000164826851339136
ENSG00000076716	-2.00357211373339	7.87223879668588e-05
ENSG00000076770	-0.830960862820096	0.000202993351583324
ENSG00000076864	-1.95009516869652	0.000167215517046826
ENSG00000076944	-1.52172839374397	0.000238246945975868
ENSG00000077063	-1.76808375471273	0.000127075708736607
ENSG00000077092	0.530582690333334	0.000283410863611051
ENSG00000077097	-1.29967185482369	0.000208535544050682
ENSG00000077147	-1.32657808105019	0.000138488572265383
ENSG00000077150	0.905101287999999	1.23501591000417e-05
ENSG00000077238	1.32109652	4.97892297326411e-05
ENSG00000077274	-1.58916658989994	0.0115250351007336
ENSG00000077348	-1.25937632757652	0.000468262499914972
ENSG00000077522	4.65966205389938	0.00202672628251341
ENSG00000077549	-1.11984990017385	0.00018799034474728
ENSG00000077585	-1.37313499856247	0.000187557193216906
ENSG00000078018	0.716210293140018	0.000168926175321632
ENSG00000078070	-1.54036850038947	0.000107355205034284
ENSG00000078081	2.29129748910117	0.000142869421453359
ENSG00000078098	3.13012911231663	6.45024744805422e-05
ENSG00000078114	-2.17657650528952	0.000182128480655435
ENSG00000078401	2.16944465333333	5.83585246509141e-06
ENSG00000078487	-1.09128247878108	0.00285315714179442
ENSG00000078549	-1.69696455779934	0.034177009300966
ENSG00000078579	1.98909926087364	0.00102304180140566
ENSG00000078596	-1.96537708015511	0.000453710470738517
ENSG00000078900	-1.5472994843522	0.0395007801172065
ENSG00000079150	-0.854870591666671	0.000184279477671429
ENSG00000079215	0.619707310444361	0.000241612071376478
ENSG00000079257	-0.518210016666668	0.00578586023150192
ENSG00000079263	0.987981757653435	2.62754033380102e-05
ENSG00000079337	-1.65009242880894	0.00121196182990146
ENSG00000079385	1.81905636181758	3.45438484584441e-06
ENSG00000079393	-2.44331259356108	0.00132168134495345
ENSG00000079459	-1.16082844723978	0.00115765244283548
ENSG00000079557	2.13760928527978	0.00171526455032101
ENSG00000079689	-2.29739750824412	0.00650928183965456
ENSG00000079739	-1.16913700771502	0.00119612193057853
ENSG00000079805	-1.52372562014465	0.000487281126504201
ENSG00000079931	-1.91672617297789	6.45024744805422e-05
ENSG00000079950	-1.35000167587479	0.00010688504422849
ENSG00000080031	0.807684613333334	0.000531161588465489
ENSG00000080189	-1.52228751735913	0.000234405126607143
ENSG00000080293	2.00102375412035	0.0128363619538867
ENSG00000080345	0.510376041459823	0.000117292619657705
ENSG00000080503	-1.23144524708422	0.000530696520611021
ENSG00000080824	0.793888869460123	0.000190482154295013
ENSG00000080986	-1.37592364532359	0.00011147186376048
ENSG00000081026	0.538112389181517	0.000489385748984582
ENSG00000081041	3.06681383106917	7.22012353110453e-05
ENSG00000081051	-2.14069877750134	0.000897579280998702
ENSG00000081059	-1.08643456610851	0.00360152237820021
ENSG00000081154	-1.06412785201213	0.000253798013765529
ENSG00000081181	0.605596065333331	0.00766588699158467
ENSG00000081818	-2.2266020284035	0.00851571456686529
ENSG00000081923	0.563179826666665	7.2698749424063e-05
ENSG00000082196	-1.82247629820474	0.000829684904144303
ENSG00000082258	0.518622387111556	0.000507305762026851
ENSG00000082458	-1.25935510647727	0.000100977223417553
ENSG00000082781	-1.59658940349522	0.000106839469219657
ENSG00000082898	0.831136363333332	0.000102402461165337
ENSG00000083099	-1.53858177066458	0.000243797479505488
ENSG00000083123	-1.43947396663407	0.000103651405797326
ENSG00000083457	-1.43170638487923	0.000106588629884135
ENSG00000083720	-1.41482132864094	0.000133633452021875
ENSG00000083750	-2.07746251117542	8.96070522828539e-05
ENSG00000083799	1.05872890659423	3.28114359423821e-05
ENSG00000083807	-1.27398537346986	0.000191112284361382
ENSG00000083812	0.789653232333334	5.47926474762571e-05
ENSG00000083844	-1.9983078768729	0.000122521632956343
ENSG00000083845	-1.24715582896827	0.000814121206000376
ENSG00000084234	-1.30729285402916	0.000468607711330664
ENSG00000084623	-0.501138820000001	0.00157703999800462
ENSG00000084636	1.8086636994982	0.000121126091350064
ENSG00000084693	-1.56593120202449	0.000121974860721893
ENSG00000084731	-1.5772135390791	0.00381062088767204
ENSG00000084754	-1.56280250610268	0.000139322287605407
ENSG00000085063	-1.59639155401649	9.32245034044377e-05
ENSG00000085117	-1.70334082699418	0.000157013459267187
ENSG00000085511	-0.530442105000002	0.0107603862691831
ENSG00000085644	0.593795936666666	0.000879553613867216
ENSG00000085662	-1.17803993560416	0.000537882990966838
ENSG00000085719	-1.06562596912779	0.000429723505954927
ENSG00000085788	-0.629838784669476	7.64838083230606e-05
ENSG00000085871	-1.46750303782881	0.000593371151780295
ENSG00000085998	-1.05362252398333	0.000150613900362918
ENSG00000086061	0.724190049650293	4.28311164590964e-05
ENSG00000086102	0.584839876008149	9.23733995150211e-05
ENSG00000086205	-1.86489678966634	0.00178484260931936
ENSG00000086232	-1.5086246429073	0.000248926156488951
ENSG00000086288	-2.23182211499856	0.021043219634304
ENSG00000086300	-0.701371217964225	0.00112322974041363
ENSG00000086544	1.94793299780432	6.09493281391241e-06
ENSG00000086598	-0.833695473550268	4.98684309224614e-05
ENSG00000086696	-2.06585097613024	0.000245076309036155
ENSG00000086712	0.693130374906218	4.74293623539836e-05
ENSG00000086717	2.11506525397982	0.000830681628352541
ENSG00000086848	-1.5228975333263	0.00018308653670309
ENSG00000087074	2.47594095076729	0.00013961292796865
ENSG00000087077	0.537289853333336	0.000447803026327473
ENSG00000087085	1.052570794	0.00125660779873352
ENSG00000087086	-1.54568901241873	0.000134957696810511
ENSG00000087116	-1.54825289555176	0.0225632809489743
ENSG00000087191	-0.55978717666667	0.000493975715973367
ENSG00000087495	-1.06526291080071	0.000327174173595031
ENSG00000087502	-0.532521475956708	0.00142188069692221
ENSG00000087586	-0.826409633333337	0.000107261904378912
ENSG00000087884	-1.92827600319954	0.00011656079697562
ENSG00000088280	-1.79262774215328	0.000145589601211896
ENSG00000088305	-0.767075244666669	0.000171782222581745
ENSG00000088325	-0.539228290000003	0.000507149683164236
ENSG00000088387	-0.599911048666671	0.000965351551537588
ENSG00000088448	0.819196817734645	0.000120880039049776
ENSG00000088543	-1.50351443672363	0.000144963192720395
ENSG00000088726	0.678801509999999	0.00525873064573801
ENSG00000088808	0.565612234333334	0.000892538674233483
ENSG00000088812	-1.30508134355844	0.000266691961910344
ENSG00000088827	1.55833972560206	0.0328591487079184
ENSG00000088854	-1.16890760510925	0.000416693733859002
ENSG00000088888	-1.62339105948368	0.000615074418013636
ENSG00000088970	-2.0590166948134	0.000674575713364753
ENSG00000088992	-1.67545623182676	7.46210354151148e-05
ENSG00000089012	-1.55489356884124	0.0135986158477383
ENSG00000089063	-1.14129809389963	0.000210934876016675
ENSG00000089127	2.6908892021311	8.27560020503232e-05
ENSG00000089157	-1.25823650941598	9.80353143276131e-05
ENSG00000089220	-1.5464266656863	0.000868870839755929
ENSG00000089234	0.638273000666664	0.000260997538231998
ENSG00000089248	-1.31937199908547	0.00351618835222401
ENSG00000089289	-1.37989485198737	9.26866808657799e-05
ENSG00000089597	-1.28011763366409	0.000427613275987919
ENSG00000089685	-0.760755240000002	0.00015656340274686
