logFC	logFC
ENSG00000055332	-0.979260313597925	-0.970051488766113
ENSG00000055483	-1.55723552	-2.4398308
ENSG00000055609	-0.746606673131268	-0.749383215023324
ENSG00000056678	0.873797823999999	2.63593669966667
ENSG00000057608	1.13565644081756	0.810554187880732
ENSG00000058729	-1.04104527	-1.43766108333333
ENSG00000058866	-0.533038036333333	-2.04233352366667
ENSG00000059377	0.647253093666667	1.318865425
ENSG00000059728	-0.834311663885851	-1.02922404053064
ENSG00000060140	-0.795879916666667	-1.92343137333334
ENSG00000060339	-0.847911933333335	-1.75408608333333
ENSG00000060656	0.555203386218673	0.516075883813119
ENSG00000060762	0.75395355420023	1.50476138193209
ENSG00000060982	0.519945324892533	-0.818072595318793
ENSG00000061656	1.03178098933333	1.92586534566667
ENSG00000062038	0.570190636666665	1.37165535333333
ENSG00000062524	-0.517328101720806	-0.532432666043602
ENSG00000062598	-0.547439662489305	-0.879130569447431
ENSG00000063177	0.770276196666664	2.75902400333334
ENSG00000063241	0.987354003999999	1.83255520566667
ENSG00000063854	0.821536909999998	1.13131280666667
ENSG00000064205	0.611836659999998	0.607702682666667
ENSG00000064270	1.05343276333333	1.78449786333334
ENSG00000064490	0.879825993333333	1.27380630633334
ENSG00000064545	0.630542049999999	1.05491922
ENSG00000064601	1.08296631018847	0.740151072523218
ENSG00000064666	0.509872290000001	0.705541215
ENSG00000064787	1.23349090633053	1.13700508926799
ENSG00000064999	-0.806131866345132	-3.53337729581438
ENSG00000065000	-0.557686523333334	-1.57580241633333
ENSG00000065057	1.18309234366666	0.847591759666667
ENSG00000065154	1.35514304	2.33546761466667
ENSG00000065320	0.528402372	1.13681720533333
ENSG00000065361	0.50269496286466	1.00332571672618
ENSG00000065518	0.908299289999996	1.1715138
ENSG00000065526	-0.917389879794327	-0.803148528538272
ENSG00000065559	-0.7046404107438	-1.12261801688516
ENSG00000065621	1.088939273	1.92540880133334
ENSG00000065911	0.561244679999998	2.59227687
ENSG00000066427	0.682702127741202	0.838963311452053
ENSG00000066697	-0.822789879153743	-2.5594037539429
ENSG00000067064	0.885261883333331	1.54235405066667
ENSG00000067221	-0.687390173333335	-1.95910489333333
ENSG00000067829	1.17160205	2.60616833833334
ENSG00000068079	0.663389820000001	-3.025242561
ENSG00000068654	-0.78488412666667	-0.708940119973377
ENSG00000069399	-1.46161067666667	-2.2406699
ENSG00000069764	1.526291937	2.13882995933333
ENSG00000069849	1.02906131	1.87285175666667
ENSG00000070047	-0.954610466666667	-0.614039429999998
ENSG00000070190	-0.903418414666668	-1.79323772166667
ENSG00000070367	-0.651620602000004	-1.052049572
ENSG00000070423	-0.578354606654181	-1.28316295984278
ENSG00000070444	0.513502110327004	0.868908445475592
ENSG00000070526	1.00508934	2.72553469866667
ENSG00000070669	1.04779615333333	1.87462247
ENSG00000070756	0.984923759999997	0.862568460000003
ENSG00000070778	-0.55257584166667	-0.741982501666664
ENSG00000070985	0.600700284333333	-1.192453509
ENSG00000071082	0.550924246575483	0.562342697739627
ENSG00000071127	0.629463389653821	0.610544419804152
ENSG00000071243	-0.592914582332479	-0.796048129956477
ENSG00000072135	0.535264511365595	1.13167823420645
ENSG00000072274	1.44963556333333	3.479296097
ENSG00000072422	-1.74440663933333	-1.14296241166667
ENSG00000072571	1.25998485	2.00033148333334
ENSG00000072609	-0.812111939000001	-1.078219103
ENSG00000072958	-0.68649936	1.599708606
ENSG00000073050	0.643210133333333	1.44363430266667
ENSG00000073331	-0.519968927185943	-0.861259754103428
ENSG00000073417	-0.608535700000004	-0.804216686666666
ENSG00000073712	-0.636099349273419	-2.11736602678546
ENSG00000073849	1.41894515733333	0.86033510720477
ENSG00000074054	-0.670345111992566	-1.59069790207127
ENSG00000074201	0.757141653333331	1.21281699333333
ENSG00000074755	-0.635858476666669	-1.58151489333333
ENSG00000074842	0.925641269999995	1.59077086
ENSG00000074964	-0.597047176072386	-0.682463057334665
ENSG00000075218	0.782288163333332	1.45920963833334
ENSG00000075239	0.943570879475283	1.16389346190712
ENSG00000075391	-0.945857339323068	-1.73066861858475
ENSG00000075407	-0.603440766666666	-1.06797573566666
ENSG00000075413	-0.711509396666666	-1.59936619666666
ENSG00000075886	-0.789120542000001	-2.09529281933333
ENSG00000076382	0.81786674666667	1.855116232
ENSG00000076662	0.51880737333333	0.505452057000001
ENSG00000076716	0.804237129999998	1.80960695733334
ENSG00000077044	-1.06084819666667	-1.79327447333333
ENSG00000077152	0.660206883333332	1.78855228
ENSG00000077312	0.52631538333333	2.75876323
ENSG00000077348	0.671483091999998	1.82578734233333
ENSG00000077549	1.09378719131875	0.751356406683393
ENSG00000077721	1.1066605425859	1.73940982936668
ENSG00000078098	-2.20363902966667	-5.92502218133333
ENSG00000078177	-1.32284963933334	-3.54725190866667
ENSG00000078902	-0.608059859719682	-0.773323559499631
ENSG00000079150	0.798459886666666	0.795623787333334
ENSG00000079257	1.17116789666667	1.98106249666666
ENSG00000079387	-0.656557604202924	-0.99223117723095
ENSG00000079432	-0.608924766666669	2.15632860666667
ENSG00000079459	0.783587256666665	2.869716358
ENSG00000079462	1.23435975999999	2.87756466366667
ENSG00000079482	-0.890613859666666	-1.00385174966666
ENSG00000079805	0.544387206666665	1.715317312
ENSG00000079931	1.321786502	1.79491840066667
ENSG00000080561	-0.675909266	-1.27322535833333
ENSG00000080819	0.52294382	1.467651367
ENSG00000080824	1.60294699264134	1.98818024133958
ENSG00000080986	1.20609104	2.12444335833334
ENSG00000081014	-0.932019863333334	-1.49786887
ENSG00000081026	-0.709709331666668	-1.18797235733333
ENSG00000081041	-3.43449822689114	-4.0613365886464
ENSG00000081189	-0.779370562	-0.656689119
ENSG00000081479	-0.524224613666666	-1.44838013366666
ENSG00000081692	-0.868317670000003	-1.07224420333333
ENSG00000082074	0.751275210999998	-0.510901043333331
ENSG00000082515	-0.567177240000002	-0.643413959999998
ENSG00000083097	-0.59056994674425	-1.69277764514226
ENSG00000083444	0.559809596586562	0.859164302472016
ENSG00000083814	-0.917781032368556	-0.79377105358965
ENSG00000083817	-0.913340359239071	-0.536681051766134
ENSG00000083845	0.958013739999997	1.28889615333333
ENSG00000083937	0.734462596000001	1.37446724366667
ENSG00000084112	-0.840452922555003	-1.39888874401787
ENSG00000084207	1.26342682999999	2.03883303333334
ENSG00000084234	1.32618245333333	3.28378630533334
ENSG00000084652	-0.669896146666667	1.54160444333333
ENSG00000085063	1.84133794333333	3.03492459933333
ENSG00000085377	0.570292601062948	1.42613137637476
ENSG00000085733	0.635446349898482	0.646784103373746
ENSG00000085871	0.706559153333334	1.10878368666667
ENSG00000085978	-0.558294139786691	1.03243671934175
ENSG00000086065	0.598831422213171	2.02494849872398
ENSG00000086504	0.953464006666666	1.68575169266667
ENSG00000086544	-1.35493264666667	-1.83237310333333
ENSG00000086598	-0.738629609999999	-0.72039475
ENSG00000086696	1.66222278433333	1.01561366366667
ENSG00000086712	-1.10276705	-2.41158554466667
ENSG00000086730	-0.739792123094449	-1.72274244466273
ENSG00000087053	-0.521911809071691	-1.84025714989427
ENSG00000087263	-0.672810583333336	-0.72553370933333
ENSG00000087301	0.667050067333333	0.680881129666669
ENSG00000087338	0.544058013666667	1.12829932233334
ENSG00000087494	-0.637103905333334	-0.975150320666667
ENSG00000087495	1.40451627050334	0.659302866540495
ENSG00000087586	1.36505492666667	1.900604421
ENSG00000088179	-0.741591745333335	-1.57641641233333
ENSG00000088325	0.970554856666666	1.97840300033334
ENSG00000088808	-0.664347974745879	-1.75446777652858
ENSG00000088826	-1.47221832333334	-0.993114233333334
ENSG00000088970	0.73288049033333	0.880347026333335
ENSG00000088986	0.685987402229102	1.73511032475865
ENSG00000089022	-0.555995493333334	-1.10464245333333
ENSG00000089048	-0.794982887666668	-0.95855359733333
ENSG00000089063	0.996453087031212	0.79060872815801
ENSG00000089123	-0.660436843000001	-0.910708329333332
ENSG00000089154	-0.654066360000001	-0.947905176666663
ENSG00000089220	0.770096536666666	1.51947978333333
ENSG00000089280	1.453940558	2.72095903566667
ENSG00000089356	0.754818336915068	0.543689508471346
ENSG00000089472	1.15150791933333	-2.64458413766666
ENSG00000089597	0.762993193333328	2.647420879
ENSG00000090238	1.36121552733333	0.860652393333334
ENSG00000090487	0.634772049999997	3.29217264766666
ENSG00000090565	0.594832801666665	0.630887896999999
ENSG00000090776	0.511824813333334	0.982514193333336
ENSG00000090971	0.64234466	1.57509500366667
ENSG00000090975	-1.22404888333334	-0.883565089999999
ENSG00000091009	-0.699442980000003	-1.58109380266666
ENSG00000091157	-0.846260360000002	-0.993231229999996
ENSG00000091262	0.750611129015011	0.91469868161401
ENSG00000091592	-1.88695415819048	-5.11289154784386
ENSG00000091656	-0.650191953333335	-1.80482407033333
ENSG00000091879	-0.948814154666669	-3.55781425433333
ENSG00000092010	0.966338203333332	1.45343659733334
ENSG00000092036	0.521767975333331	0.538746129
ENSG00000092148	-0.907162470000002	-1.49265210333333
ENSG00000092199	-0.861576246804985	-1.22939589295783
ENSG00000092621	1.52446062333333	2.94344903766667
ENSG00000092871	-1.07915989	-1.1261043
ENSG00000092964	1.376881434	3.16093296166667
ENSG00000092978	-0.676358562657952	-0.850248003053646
ENSG00000093010	0.80247592333333	1.185056237
ENSG00000093144	0.971259905790417	0.640813771517291
ENSG00000094755	0.887589363333335	2.42616683966667
ENSG00000095002	0.633889643976425	1.54135999175239
ENSG00000095015	-1.05514594333333	-2.11881654666666
ENSG00000095059	1.198589628	2.05211904366667
ENSG00000095321	0.556103744240303	1.12747681160741
ENSG00000095752	-2.66884626766667	-4.17497224433333
ENSG00000095787	-0.822204973818676	-1.57730105339429
ENSG00000096080	-0.900007513333334	-0.606348885333332
ENSG00000096384	0.75428312463678	2.62841121241019
ENSG00000096968	-1.243966965	-1.094668543
ENSG00000097021	0.723478429999996	1.91710753566667
ENSG00000099256	0.681815244336092	1.03688628731555
ENSG00000099330	1.06823195966667	1.13223774066667
ENSG00000099364	-0.742289123	-1.01495086333333
ENSG00000099381	-0.915360570000003	-1.49400601333333
ENSG00000099385	0.529652888333333	0.82581488193615
ENSG00000099622	0.858654829229685	1.24411231603878
ENSG00000099624	1.27913543333333	2.466043889
ENSG00000099797	1.12977828333333	0.767211728666667
ENSG00000099814	-0.694685480000005	0.764621093333336
ENSG00000099860	0.581741406666666	-0.575823356666669
ENSG00000099977	1.06087327971184	1.41981851910786
ENSG00000099992	-1.73908505	-4.37886996833333
ENSG00000100028	0.707912706666664	0.615997917101168
ENSG00000100055	-0.692589718666669	-0.91386917946403
ENSG00000100065	-1.20771650666667	0.866471639000001
ENSG00000100075	0.892460516666669	2.099943965
ENSG00000100097	0.950044533333335	1.31864583666667
ENSG00000100109	-0.552939970000002	-1.57731192666666
ENSG00000100116	0.683524289	1.02865455966667
ENSG00000100234	1.93998499333333	2.99732319533334
ENSG00000100263	-0.768617980000003	-1.00029092043887
ENSG00000100271	0.696489483389858	0.70231620988078
ENSG00000100276	-1.710612326	-4.11588678166666
ENSG00000100290	0.511427416666666	2.32935127166667
ENSG00000100300	0.906605066666662	1.01868795
ENSG00000100311	0.857028336	1.94300941
ENSG00000100319	0.667979836000001	0.709949171333334
ENSG00000100321	0.635877065610137	1.02879606521559
ENSG00000100345	0.851897577952262	0.86330756292117
ENSG00000100354	-0.724116103333333	-2.25196555533333
ENSG00000100376	-0.662295934348998	-0.516037748774536
ENSG00000100387	0.807229006666667	1.22156489666666
ENSG00000100417	0.631621378666665	1.26268079466667
ENSG00000100418	0.956383246666667	2.31036693433333
ENSG00000100425	-0.936173040000005	-0.727566529333332
ENSG00000100445	0.979637433333334	1.922379628
ENSG00000100473	0.519452573333332	1.121286342
ENSG00000100504	0.945484326666667	2.028680578
ENSG00000100528	0.83050638910664	0.980681630402688
ENSG00000100554	0.749517179999998	1.05664893766667
ENSG00000100628	-0.725243354333336	-3.02130312266667
ENSG00000100796	-0.676542846666669	-1.10803882
ENSG00000100814	0.754135036666665	1.54852747233333
ENSG00000100815	-0.927899463333335	-2.05960584333333
ENSG00000100823	1.236010926	1.43141782866667
ENSG00000100852	-0.653571815853417	-0.751254475871431
ENSG00000100889	0.657769613986912	0.752232503381983
ENSG00000100897	0.679367996333331	1.78927463066667
ENSG00000100906	-2.46702926333333	-5.15484208
ENSG00000100918	-0.882780816666667	-2.46366511333333
ENSG00000101000	1.21192651566667	0.889333561999999
ENSG00000101132	0.833214943333332	0.809313253333334
ENSG00000101146	-0.673825760000002	-1.09857833
ENSG00000101224	1.16406879	-1.678663215
ENSG00000101347	-0.752267111124352	-1.59318227370974
ENSG00000101417	1.10540702011904	1.81405814690122
ENSG00000101443	1.9950353589578	3.16675488098186
ENSG00000101489	0.601710321005356	1.36677471459362
ENSG00000101546	0.990200596333332	1.56804983333333
ENSG00000101624	0.520477814999999	0.716952248666667
ENSG00000101665	-0.614758254333337	-2.109144848
ENSG00000101670	0.594882851333333	0.958900617333335
ENSG00000101751	-0.690467723000004	-1.63723717166666
ENSG00000101782	-0.552734606666668	-1.38905813
ENSG00000101856	1.41354564666666	2.72893539
ENSG00000102007	1.92115239666667	2.214608507
ENSG00000102034	-1.48988138	-1.83851955666666
ENSG00000102054	0.931139226666664	2.11422924
ENSG00000102103	1.39684313587895	1.01225935112372
ENSG00000102119	0.607237798	-1.06466768833333
ENSG00000102144	0.756036979999994	2.29959427333333
ENSG00000102243	1.65562930333334	2.46157429666667
ENSG00000102265	1.29664444333333	2.056968182
ENSG00000102309	0.530829401873625	0.642393153395125
ENSG00000102580	-0.61869742666667	-0.546819515796368
ENSG00000102760	1.73239882333333	1.729713472
ENSG00000102786	-0.747470273928241	-0.840887753406435
ENSG00000102804	-1.12885670333334	-2.31260864666667
ENSG00000102837	2.64084941266667	3.177390297
ENSG00000102879	0.639674775333333	0.561094693666669
ENSG00000102890	0.792062562999999	1.54761653666667
ENSG00000102921	-0.984228807333338	-2.055893924
ENSG00000102931	-0.886696246666668	-1.59192239333333
ENSG00000103024	0.797312009999999	1.71675193333333
ENSG00000103035	-0.832771893333334	-1.61603566333333
ENSG00000103089	-0.968809816666669	-1.19561639666666
ENSG00000103145	1.2234122	1.16890375000001
ENSG00000103152	0.626802629999996	2.074705153
ENSG00000103187	1.11320232666667	2.12124078
ENSG00000103254	0.98269521	2.49813001633333
ENSG00000103269	-0.540100493333336	-1.82433907666667
ENSG00000103319	0.893904109333331	1.770044488
ENSG00000103326	-0.609527453333339	-0.692358313333334
ENSG00000103404	-0.856713049483023	-0.640756827642556
ENSG00000103479	0.581478879333334	0.836199675333334
ENSG00000103540	-0.541513959000003	0.765186165
ENSG00000103769	1.00316278	2.825633948
ENSG00000103811	0.829880749999997	1.04412295
ENSG00000103876	0.943105003333333	1.14981968466667
ENSG00000103932	-0.538874330000002	-1.63118298
ENSG00000104140	-1.22391960766667	-1.493043169
ENSG00000104142	-1.24884536333334	-1.523311847
ENSG00000104147	0.772822039999999	1.70720145733334
ENSG00000104228	-1.01651754133334	-1.04896471
ENSG00000104313	-1.21491250686799	-1.440676750248
ENSG00000104320	0.657551464333334	0.908539317000001
ENSG00000104341	0.729000935694508	1.30791487773103
ENSG00000104419	2.265272007	2.19870206133333
ENSG00000104442	0.771747466666665	1.71645533366667
ENSG00000104447	-0.634277324747255	-0.983771420506948
ENSG00000104518	0.730022828333331	1.70224803433333
ENSG00000104549	0.686276380000001	1.52074776
ENSG00000104691	0.52572461902648	0.757973506502592
ENSG00000104714	0.655090463666667	1.09303936566667
ENSG00000104763	0.600906473333331	1.57310836333334
ENSG00000104774	0.998897439999998	0.979751132000001
ENSG00000104783	-0.569549943333335	2.042778726
ENSG00000104805	0.852377667666664	0.577607809000002
ENSG00000104835	0.904074351333332	1.61617126866667
ENSG00000104856	-1.25550086	-3.57568901
ENSG00000104892	0.656138937000001	0.903382903333333
ENSG00000104897	-0.583251490000004	-1.79395205
ENSG00000104951	-1.049600309	-3.491797462
ENSG00000104957	-0.658356053333335	-0.830240769999998
ENSG00000104960	0.922494154342515	1.27692758452772
ENSG00000105011	1.659839296	2.90329149633333
ENSG00000105058	0.857574526333332	0.992226119666667
ENSG00000105072	-0.833388176666666	-2.30327647866667
ENSG00000105085	-1.05610483666667	-1.28559611866667
ENSG00000105127	-0.561630596666669	-1.19017309
ENSG00000105171	0.968279106666665	0.889817466666668
ENSG00000105281	1.58429631066667	1.18407426933333
ENSG00000105321	-0.654127883333333	1.49358695333333
ENSG00000105329	0.845711449666663	2.52783580933333
ENSG00000105341	-0.584100976666674	-0.702867899999998
ENSG00000105355	0.570015840999999	1.292192915
ENSG00000105371	-1.009258375	-3.541712997
ENSG00000105372	0.774287805243375	2.18672893295084
ENSG00000105393	0.567441303333334	1.14366136733334
ENSG00000105404	0.685226556666666	1.03166566666667
ENSG00000105409	-2.45967834566667	-5.830310554
ENSG00000105427	0.682405926666666	1.12416808466667
ENSG00000105438	1.56681565666666	2.43848479233333
ENSG00000105467	-2.09204631633334	-7.33690263033333
ENSG00000105472	1.13618416566667	1.55253411733334
ENSG00000105486	0.661613833333331	2.23591780266667
ENSG00000105516	0.661258049999999	0.565672256000002
ENSG00000105519	1.46670893566667	1.678180455
ENSG00000105556	-0.976365703333338	-1.18071185666666
ENSG00000105559	-1.39959339666667	-3.20943103333333
ENSG00000105568	0.699368089999998	2.07838512066667
ENSG00000105641	-1.05303459966667	-4.60877531133333
ENSG00000105655	0.84449215233297	1.50429201958412
ENSG00000105669	-0.844748428890545	-2.01356219537684
ENSG00000105708	-1.054330641	-1.82998105266666
ENSG00000105732	-1.03644472333333	-0.685482756999998
ENSG00000105755	1.26205653933333	1.57369585133334
ENSG00000105793	-0.510917918666667	-1.58716726333333
ENSG00000105810	-0.61970420666667	-0.896550956666662
ENSG00000105825	1.73698763666666	3.227232284
ENSG00000105887	0.862397743333333	0.152563252166669
ENSG00000105939	-2.17660731264363	-1.35074230694872
ENSG00000105974	1.45006314140935	2.69431425945076
ENSG00000106003	-0.694735217332614	-0.771171025606211
ENSG00000106009	-0.818793843333338	-1.14597914
ENSG00000106012	-0.805806658105602	-0.807378076225048
ENSG00000106025	0.624775357999997	0.940764028666671
ENSG00000106069	-0.649138268388778	-0.823937007378571
ENSG00000106070	-0.637325451363754	-2.09757636198505
ENSG00000106089	-0.712110430191316	-0.578062614979499
ENSG00000106153	1.26041527	2.23592753
ENSG00000106246	-0.680118153333337	-1.15376473
ENSG00000106258	-0.550009715	-1.32088064689598
ENSG00000106268	0.843896823333332	1.82674025966666
ENSG00000106302	-0.561152590000003	-0.603795657004675
ENSG00000106346	-1.09365144666666	-0.701491494157287
ENSG00000106355	0.943701269999997	1.20143203333333
ENSG00000106397	0.63751515333333	0.842675663333334
ENSG00000106399	1.21417072666667	2.14812875333333
ENSG00000106400	0.799233943333334	1.22120790333334
ENSG00000106537	0.889448776666667	1.14199857833334
ENSG00000106554	0.896290821000001	0.871903127
ENSG00000106591	-0.525201525394571	-1.23770853944838
ENSG00000106603	0.746363306666665	1.836481236
ENSG00000106609	0.674759563333331	2.70010003833333
ENSG00000106635	-0.68991407	-1.46406161333333
ENSG00000106688	0.530236763333329	0.873900293333333
ENSG00000106803	0.888728299999996	1.38244923
ENSG00000106804	1.33939212533333	1.56335680066667
ENSG00000106853	0.626711565650675	0.572208922289334
ENSG00000107014	0.594601207666666	1.12853700366667
ENSG00000107021	-0.931531866666669	-0.611255093333329
ENSG00000107159	1.03893530666667	1.23916469933333
ENSG00000107201	-1.35818842867409	-1.88438361050195
ENSG00000107223	0.832562889999995	1.43038979666667
ENSG00000107262	-0.714768918486089	-0.608654810496045
ENSG00000107281	1.33495134666667	2.79181425133333
ENSG00000107438	0.736709923333331	1.50737539633333
ENSG00000107537	0.967117165666663	1.337249201
ENSG00000107679	-0.874185136903706	-1.11166592991629
ENSG00000107864	-1.37630515533334	-1.089778409
ENSG00000107984	0.682526126666665	2.69197545166667
ENSG00000108239	-0.605756222333335	0.554910133333335
ENSG00000108256	0.56728042833333	0.962295319333336
ENSG00000108306	1.23402207083013	0.717011215554369
ENSG00000108375	-0.860463126666668	-0.961290298999998
ENSG00000108389	-0.568646763333336	-0.73121578333333
ENSG00000108424	-0.665149687335949	-1.87053546572691
ENSG00000108515	-0.563640143666672	-2.89807645733333
ENSG00000108523	0.90639325751576	1.21950640775994
ENSG00000108561	0.528512703333336	1.41000590333334
ENSG00000108641	0.629328299012783	1.55838343858521
ENSG00000108771	-2.16212088866667	-4.042945349
ENSG00000108813	0.576449543666668	0.789912142333333
ENSG00000108846	0.792804901924401	0.788436747181845
ENSG00000108932	-0.656478706666669	-1.102954496
ENSG00000108960	-0.761445640000002	-1.60963890133333
ENSG00000108961	0.977367758296045	0.867635513790155
ENSG00000109062	0.779276196666665	1.91203739333334
ENSG00000109084	1.07194602666666	2.768948048
ENSG00000109180	1.34727049666667	1.62073754666667
ENSG00000109205	1.53331531333334	2.04252316333334
ENSG00000109255	1.22153670166667	2.26253289633333
ENSG00000109472	1.11446441766666	2.08363094833334
ENSG00000109536	0.695327159999998	0.819900180000001
ENSG00000109610	1.80007057666666	1.52132924333333
ENSG00000109670	-1.09762031566667	-0.611270594
ENSG00000109674	0.543489295666666	1.006786138
ENSG00000109686	-0.512782453333338	-1.34440407166666
ENSG00000109736	0.753029826999998	-1.442115054
ENSG00000109756	-0.74964380249206	-0.64113481691849
ENSG00000109787	-0.964848306666669	-0.876453643333332
ENSG00000110031	-0.537693044000002	-1.98564180933333
ENSG00000110047	-0.92391686666667	-0.505307126666662
ENSG00000110057	0.531949204142377	-0.570424329308622
ENSG00000110060	-0.630782820000002	-1.65461883333333
ENSG00000110090	0.952947785666666	1.15748783466667
ENSG00000110104	-1.04613697	-1.16461543666666
ENSG00000110237	0.512476966666663	1.508591274
ENSG00000110324	-0.670438604000003	-0.766343594
ENSG00000110328	0.870447385666667	1.43611276533334
ENSG00000110455	0.552226754666668	-1.16755269966667
ENSG00000110628	0.799374326666667	0.617694996666669
ENSG00000110651	0.611175491274839	3.26689431045903
ENSG00000110696	0.946914178981323	2.06397388202216
ENSG00000110717	1.15776595333333	1.39668503333333
ENSG00000110799	-0.685955746333334	-0.665689653589179
ENSG00000110848	-0.738770009628726	-1.95027198311602
ENSG00000110881	0.619988248666664	1.09420361266667
ENSG00000110944	-1.250864622	-4.40182449966666
ENSG00000110955	1.63741149	4.05810993333333
ENSG00000110958	1.06868956	1.64677111066667
ENSG00000111057	0.78408420204486	1.54424970269649
ENSG00000111206	0.712166056666667	2.86544077266667
