X24.logFC	X24.adj.P.Val
ENSG00000005156	-1.9058314186	9.72760563027158e-10
ENSG00000005187	0.579903055400002	0.000691960761447348
ENSG00000005189	0.6767882442	0.000469733937675605
ENSG00000005194	-0.56202903792647	9.53070734329899e-09
ENSG00000005238	-1.94118064143417	1.30503619092028e-12
ENSG00000005249	1.27513928533121	1.34831838688502e-09
ENSG00000005302	0.843121442787389	1.31757013612031e-09
ENSG00000005339	-1.130648162	0.000490076165278617
ENSG00000005381	-0.868058810600001	1.24963978681649e-07
ENSG00000005436	-1.5460432026	1.33473822008842e-12
ENSG00000005448	1.5176903236	1.09981504249313e-09
ENSG00000005469	0.565163152307491	1.93782856311557e-08
ENSG00000005486	-1.5411676718	1.96778437641937e-10
ENSG00000005513	-0.723216545200002	2.18463865872622e-05
ENSG00000005700	-0.555891172	1.70181519902092e-06
ENSG00000005801	-1.1172208616	8.94178168299655e-09
ENSG00000005810	-0.627701741902978	2.14473715659894e-08
ENSG00000005812	0.7562191496	3.3409975042283e-08
ENSG00000005882	0.875015152599999	4.65841065177967e-08
ENSG00000005889	-0.8223086862	4.15029010274141e-07
ENSG00000005893	1.57727405586309	1.67522756544807e-12
ENSG00000006007	0.9262775844	1.06091811409453e-09
ENSG00000006015	0.68893825616512	0.000102376916269351
ENSG00000006016	0.4340155555	0.000858533955728356
ENSG00000006025	0.955973323400001	1.98317539599762e-09
ENSG00000006042	1.2042442922	4.05219184519168e-10
ENSG00000006062	-1.7198603924	1.01734210311606e-10
ENSG00000006071	0.555919917399999	0.000574465869516911
ENSG00000006125	1.4404480054	6.6801755101148e-08
ENSG00000006194	0.887595673999997	0.00161935343731481
ENSG00000006210	-1.2537376	3.97139072875626e-10
ENSG00000006327	-2.4645394521	0.000282682780553181
ENSG00000006451	-0.881439256	4.74451182945747e-09
ENSG00000006459	0.706431884115539	2.83027072109976e-08
ENSG00000006468	1.09020095916457	2.72007895293218e-11
ENSG00000006530	0.761728144	0.000723427742842645
ENSG00000006534	0.512654932471856	0.000422215470390638
ENSG00000006607	0.580247964434462	0.00255934034183836
ENSG00000006611	0.00845061420000021	0.00278882524599507
ENSG00000006638	-0.663957731198525	7.03429679834968e-06
ENSG00000006652	-1.701640018	4.99391854467967e-12
ENSG00000006695	0.0366570824999992	0.00217177129379627
ENSG00000006704	-2.0818158322	1.91052754529252e-12
ENSG00000006712	0.929790587000001	0.00248500645424342
ENSG00000006715	0.538951636499999	0.000350025439170672
ENSG00000006744	0.687164534385867	0.000636911721917568
ENSG00000006756	0.838820155257789	1.1803869590388e-09
ENSG00000006837	-1.580908949	4.6388464817683e-10
ENSG00000007047	0.637056687823698	0.0122171462037394
ENSG00000007062	1.205102776	0.000514850936370634
ENSG00000007168	-1.01568170637552	7.69010947921916e-10
ENSG00000007171	-0.659440242800001	0.00313030351150583
ENSG00000007202	0.582306862000001	0.00313030351150583
ENSG00000007237	-0.0610711910000007	0.0159557800527708
ENSG00000007255	2.8057305968	2.4429091418241e-12
ENSG00000007314	-0.8582212122	1.76495030399801e-05
ENSG00000007341	-1.33521818462977	1.43497209153615e-09
ENSG00000007392	-0.766922015276516	1.35241304885112e-09
ENSG00000007866	-0.643183776800001	0.000468912648925584
ENSG00000007908	-2.08937393943403	3.1845541113537e-10
ENSG00000007944	-1.304296632	0.000160021887469806
ENSG00000007968	0.416939133900001	0.00305394174609638
ENSG00000008083	-0.9657488857	0.0030466236909733
ENSG00000008196	-0.507683487	0.000378008935835274
ENSG00000008256	-1.19911738	0.0105378444271055
ENSG00000008282	1.964245754	1.98035811941832e-11
ENSG00000008283	0.532076801999999	0.000883548973265097
ENSG00000008294	-0.771196839971347	6.11795307156191e-08
ENSG00000008300	-0.7694733326	3.35148197947406e-09
ENSG00000008311	1.4240206126	1.0003222178949e-09
ENSG00000008324	2.3628743242	3.4415407171448e-12
ENSG00000008382	1.5957893166	1.04173970848909e-10
ENSG00000008394	1.5854852378	1.49775930478018e-10
ENSG00000008438	-0.653694548400001	8.71293432027897e-07
ENSG00000008441	0.552397815	9.64742121849893e-09
ENSG00000008516	-2.39751330665779	2.27932776173955e-10
ENSG00000008517	-2.42937084990092	5.95862076384837e-12
ENSG00000008735	-0.6239189892	0.02747558327785
ENSG00000008869	-0.602243345199998	1.02943970203406e-07
ENSG00000008988	0.736448620000002	3.98157368024584e-06
ENSG00000009413	-0.535081595999999	1.24569966915262e-07
ENSG00000009709	-1.05017630086468	9.12298406192247e-07
ENSG00000009765	-1.45486943771309	8.36366652656347e-06
ENSG00000009844	-0.899981184308299	9.77001267503354e-08
ENSG00000009954	-0.962013517572866	7.80251553101832e-09
ENSG00000010017	0.724873181170955	0.00193051362762107
ENSG00000010219	0.564040501000001	2.34150757706665e-06
ENSG00000010244	0.723147183271083	3.4471480735116e-09
ENSG00000010278	1.103708198	1.33454561537782e-09
ENSG00000010292	2.35708892234846	3.32093732487729e-10
ENSG00000010295	-0.609610534883072	8.40474174168387e-08
ENSG00000010319	1.2095522732	2.08807368787739e-08
ENSG00000010327	-0.899599026	1.06429507394389e-08
ENSG00000010539	-0.780314068799999	7.78107181785453e-09
ENSG00000010610	-1.292171488	7.15017462707256e-05
ENSG00000010626	0.780057012000001	0.000285193846597559
ENSG00000010803	-0.347642384400001	0.00223109741950223
ENSG00000010818	-1.203820282	7.1534701801583e-10
ENSG00000010932	-0.667993851799999	0.0285379764238256
ENSG00000011007	-0.923865083512107	1.21795230607863e-10
ENSG00000011132	-1.2479771356	6.81603838326857e-08
ENSG00000011143	0.678161109283728	0.0040138594904068
ENSG00000011198	0.590624677400001	0.000103330320986671
ENSG00000011243	-1.3741642428	1.07087375961591e-10
ENSG00000011275	-0.789707109035029	5.09222231758142e-10
ENSG00000011304	-0.0373809359999991	0.00438092090299607
ENSG00000011332	-4.9163582008	1.3296869654842e-10
ENSG00000011347	-0.824211521799997	0.000168997812975502
ENSG00000011422	0.6634671668	7.43084182841684e-06
ENSG00000011426	2.3193241328	1.04392012540407e-09
ENSG00000011485	-0.756953066599999	3.09848874887e-08
ENSG00000011523	2.61695713940561	5.76375837978179e-12
ENSG00000011566	-0.533107403	7.29925719242553e-06
ENSG00000012048	1.2473120312	1.3676586862547e-08
ENSG00000012124	-0.690779183400001	6.63541289302207e-07
ENSG00000012171	-2.5225034528	1.34950197087509e-12
ENSG00000012817	0.517279778	0.000972964137648859
ENSG00000012822	0.893036207499999	0.000798144981841703
ENSG00000013016	1.0430360847	0.0109895372347579
ENSG00000013288	1.5344028297	0.00217660772504139
ENSG00000013297	0.667123406000001	4.0051321967367e-08
ENSG00000013306	0.8129240204	1.663214837618e-07
ENSG00000013374	0.612193878799999	2.85193338974525e-06
ENSG00000013441	-0.765989610024129	0.000431251868569228
ENSG00000013563	1.1275130602	8.92754955669495e-11
ENSG00000013583	1.442472484	6.35716419870934e-11
ENSG00000013588	-1.6958915378	7.06179081039654e-11
ENSG00000013619	-1.06970316088688	4.27560087731099e-11
ENSG00000014138	1.1801889798	0.000265932223970256
ENSG00000014164	-0.873964224300001	0.000992723842833789
ENSG00000014216	1.0334731198	0.00146973354527415
ENSG00000014641	2.04624442637565	5.59613673917147e-12
ENSG00000014824	0.668510844	0.00408417232041411
ENSG00000014914	-0.774821138	4.12787125660866e-06
ENSG00000015153	-0.844489138032734	8.01848329068361e-10
ENSG00000015171	0.748764916599999	0.000996177938873789
ENSG00000015285	0.6354933236	0.00442783704818965
ENSG00000015475	-1.50109600421194	5.62852587734951e-12
ENSG00000015568	-1.91891024731152	5.95862076384837e-12
ENSG00000015592	-1.2358126292	0.000218897816310678
ENSG00000016391	-0.897118320485036	6.853555348243e-07
ENSG00000016602	0.649472493999998	0.00882761197305811
ENSG00000016864	1.13423466551463	5.09618574689568e-09
ENSG00000017260	-0.253735577	0.00068076036989519
ENSG00000017797	1.55783600407172	2.27972209892178e-11
ENSG00000018236	0.547684946440312	0.00134317667958307
ENSG00000018408	0.718515003433065	4.65841065177967e-08
ENSG00000018610	0.992177830647628	3.25343508057029e-09
ENSG00000018699	-0.667344965999998	8.61895501882313e-07
ENSG00000019144	-1.09003030193016	2.07619480631159e-10
ENSG00000019169	-1.2171970552	2.19844913978016e-08
ENSG00000020181	0.801517116	1.76049585678394e-06
ENSG00000020256	-0.543792938076917	6.03233507655165e-08
ENSG00000020426	-0.602347756000001	4.33512802739404e-07
ENSG00000020577	-1.18957315338762	4.73248927351683e-11
ENSG00000020922	1.2428989962	0.00262572598495358
ENSG00000021574	0.996070598200001	7.51404407118877e-10
ENSG00000022556	0.5179882992	0.0196616524255694
ENSG00000022567	1.9802357072	6.21997420421946e-12
ENSG00000022840	-0.958442003999998	7.2490750448073e-10
ENSG00000023041	0.625455437799999	0.000945127851499129
ENSG00000023191	0.604584973999999	5.25145727608781e-07
ENSG00000023228	-0.873555906000001	1.99559187134728e-07
ENSG00000023287	-0.0750664163000003	0.00779801370502787
ENSG00000023318	1.4280559108	1.66110606502487e-10
ENSG00000023330	-1.2203931116	5.11672985449068e-11
ENSG00000023445	-2.4789867641	0.00100975962004294
ENSG00000023572	0.6378463206	1.53345827132116e-08
ENSG00000023697	0.847176473999997	7.29219334164502e-08
ENSG00000023839	-0.587682362064725	5.7863499872474e-08
ENSG00000023902	-1.77553829453667	3.28339400993351e-12
ENSG00000024048	-0.918830207658106	5.58613592634463e-10
ENSG00000024422	1.013418394	2.14887826561739e-08
ENSG00000024526	2.07552448610469	2.04984785142638e-11
ENSG00000024862	2.1493577072	6.20226387381441e-12
ENSG00000025039	-0.0347069071000006	0.00035042448434172
ENSG00000025434	0.870390445400002	1.16615826508085e-06
ENSG00000025708	-1.002722518	7.44233291306301e-06
ENSG00000025772	-0.916616652260089	5.81391708432081e-09
ENSG00000026025	0.605777497999998	3.91141608929194e-06
ENSG00000026508	1.2450299296	1.10018419587262e-08
ENSG00000026559	-1.05878229163193	7.1388960853584e-08
ENSG00000026751	-0.765589482	0.000569027921616835
ENSG00000026950	0.519229328883186	2.15057061835595e-06
ENSG00000027001	0.602747016320227	0.000503386674403749
ENSG00000027697	1.318015606	5.24350557441473e-11
ENSG00000027847	-3.7504643312	7.58311198252957e-08
ENSG00000027869	-0.6971934636	0.00127994021110742
ENSG00000028203	0.553717235560724	2.30607909809174e-07
ENSG00000028277	-0.724393430782738	5.66945029960264e-06
ENSG00000028528	0.7426291482	6.12223672645726e-06
ENSG00000028839	-1.43328175744826	1.85707401035724e-10
ENSG00000029534	-0.836589835538595	6.62991749918485e-08
ENSG00000029639	0.5096770164	8.35661155245318e-06
ENSG00000029725	-0.62312414846898	3.73880154655327e-07
ENSG00000029993	2.12726081491444	2.89381671462567e-12
ENSG00000030110	-1.0565932828	9.54168370711801e-10
ENSG00000030582	1.510393528	3.87459373084195e-06
ENSG00000031003	0.566374957999998	0.0354458707499708
ENSG00000031081	-0.9193596132	5.54905587869928e-09
ENSG00000031691	1.5483342676	5.21129239625755e-11
ENSG00000031698	-2.73860967211371	3.14803184152688e-10
ENSG00000032219	0.524985171200002	0.00353322531754811
ENSG00000032444	1.0114685732	3.86600727194697e-09
ENSG00000032742	-0.975973870199998	5.27865340957191e-09
ENSG00000033030	-1.472627272	1.34105420922583e-11
ENSG00000033050	-0.644642384399999	1.32357698241046e-07
ENSG00000033170	0.668936609799999	5.24438438519269e-07
ENSG00000033178	0.5645892894	2.36366652213063e-05
ENSG00000033327	0.733604116799999	1.6012148354594e-07
ENSG00000033627	-0.606155574000001	0.00112230283575622
ENSG00000033867	-0.633848791199999	7.87287535820097e-08
ENSG00000034510	3.5155821746	2.13174417973707e-12
ENSG00000034677	1.0348014862	4.08448534581021e-10
ENSG00000034713	1.543330812	6.88315858598689e-11
ENSG00000035403	0.817924265999999	0.0047113263167482
ENSG00000035499	2.084042717	2.53022835998138e-12
ENSG00000035664	0.760565179000001	5.19887757619007e-08
ENSG00000035681	-2.326271312	1.27700009987901e-11
ENSG00000035687	1.047697512	0.000698722678718121
ENSG00000035862	1.184255476	8.21782227738973e-09
ENSG00000035928	0.59299859	0.000154776564186397
ENSG00000036448	-0.7082222498	1.93627591495951e-06
ENSG00000036549	-1.68342725468638	9.7838377641011e-11
ENSG00000037042	0.774642628200001	3.51635103749754e-08
ENSG00000037280	0.555051469952671	8.71597205968697e-08
ENSG00000037474	-0.929294709999998	1.69972327156751e-08
ENSG00000037637	-1.505066496	4.62322579606574e-09
ENSG00000037757	3.132611279	2.2005897995601e-11
ENSG00000038002	1.6134266108	2.56487826427595e-11
ENSG00000038274	1.51448978599245	0.000437097437971029
ENSG00000038295	1.0641992031	0.0103503161947408
ENSG00000038382	-1.42132940673082	5.68329850485576e-11
ENSG00000038427	0.566016236799999	0.00041469877562262
ENSG00000039319	0.8337184964	4.86491544628856e-08
ENSG00000039523	-1.782297558	6.75242460003332e-12
ENSG00000039537	0.619460741200002	0.00140171277004599
ENSG00000039560	0.303539461	0.000517580332345889
ENSG00000039650	0.6162316814	9.62975343967044e-07
ENSG00000040608	-0.0563107262000008	0.00366942178796193
ENSG00000040633	-1.01141268816217	2.88979598803653e-10
ENSG00000040731	0.5253739432	0.00207516544856808
ENSG00000041802	-0.695664668000001	8.60490581121484e-08
ENSG00000041880	0.7586548364	0.00182307524603512
ENSG00000041982	0.00903888689999949	0.0105650777498304
ENSG00000041988	-1.35807028406032	9.86756745878408e-11
ENSG00000042088	0.500215833999999	8.55564093142688e-07
ENSG00000042286	-0.859149650203904	5.39103606255928e-07
ENSG00000042445	0.991152763620409	0.000324519118118412
ENSG00000042493	1.08452720765967	1.18207442722449e-10
ENSG00000042753	0.619804616000002	1.78429503331266e-06
ENSG00000042832	-3.308806044	3.65075163887001e-13
ENSG00000042980	0.65772664	0.000708361730158917
ENSG00000043462	-0.765858663	0.0143900629014303
ENSG00000043514	-1.5234600238	2.0748156294392e-11
ENSG00000043591	-0.0445328329999992	0.00115152442781927
ENSG00000044012	-0.8292810184	1.96910824417195e-06
ENSG00000044115	0.737609148116222	0.00254943731823436
ENSG00000044459	0.558978192472467	1.09681955986557e-06
ENSG00000044574	-0.626736302	0.00035926700238171
ENSG00000046604	0.733360021999999	0.000599583445856212
ENSG00000046647	1.0423989782	7.22399833591088e-08
ENSG00000047188	-1.00759886	1.51574877188139e-09
ENSG00000047315	0.765339171999999	0.000646579529118122
ENSG00000047346	-1.042201516	1.04693228790493e-09
ENSG00000047410	0.550121346146701	3.52599068370362e-07
ENSG00000047579	1.17204148569457	1.49598796877263e-10
ENSG00000047597	-0.525328874600001	0.000647415812387909
ENSG00000047621	-1.361807991	2.70767632534084e-10
ENSG00000047634	0.5058038338	3.38010126771772e-06
ENSG00000047932	0.575944696000002	5.14607040621859e-07
ENSG00000048052	-2.62572223542945	3.9706219839675e-12
ENSG00000048162	-0.827687831999999	4.94386224233636e-08
ENSG00000048392	0.863810231765327	0.00117240871047122
ENSG00000048462	0.599289645800001	0.00353292299952846
ENSG00000048471	-1.07547591625596	1.15511974317653e-10
ENSG00000048707	0.68729073	0.00249572046323638
ENSG00000048740	-1.49274600703428	1.01266584970646e-11
ENSG00000049089	-1.85844733230225	3.53201531856307e-08
ENSG00000049130	-3.4416841002	1.87414632601887e-12
ENSG00000049192	-0.605792203062649	3.19233667985947e-07
ENSG00000049239	1.3193219449	0.00149900614848142
ENSG00000049245	1.31163018658551	4.24413003166983e-10
ENSG00000049246	-0.682372801043924	9.7244863600593e-08
ENSG00000049249	-1.0285364131	0.000301544898541437
ENSG00000049323	1.98764352140671	4.08464162123017e-10
ENSG00000049541	1.047147996	1.72558417218751e-09
ENSG00000049759	-0.391812940736015	0.00263230948070836
ENSG00000049769	-1.6730949488	2.40327302132125e-11
ENSG00000049860	0.902833291999999	0.000437097437971029
ENSG00000050030	-0.5668740624	0.00235369769034413
ENSG00000050130	1.17095965523829	2.99650100226352e-09
ENSG00000050165	0.605090975500046	0.0116549845567403
ENSG00000050344	1.1205180076	7.04226540206103e-11
ENSG00000050767	-0.760001348876436	0.0331919869231572
ENSG00000050820	0.55415205615183	2.03515577523427e-08
ENSG00000051009	-1.1096468448	3.25421553123949e-05
ENSG00000051108	-0.707177558	0.000120014746018494
ENSG00000051128	-1.56986170166812	1.57695821303141e-10
ENSG00000051180	2.5035634138	6.55546026229443e-10
ENSG00000051382	-0.0227133607000009	0.00389566550665279
ENSG00000051523	1.7582371042	3.09554658327528e-11
ENSG00000051596	1.24806021155889	5.76777753873423e-11
ENSG00000051620	1.396626514	2.58335176043165e-11
ENSG00000051825	0.6234559712	0.000949428718961258
ENSG00000052126	0.506555717809582	4.57931786926133e-08
ENSG00000052723	0.573876038131527	4.58057358148848e-07
ENSG00000052749	-1.8901689716	6.96194505857248e-12
ENSG00000052795	-0.528978663999999	0.00209084640650425
ENSG00000052802	1.469697407	1.93053714381887e-09
ENSG00000053108	-0.5641742203	0.000408622555590044
ENSG00000053254	1.1370968892	0.000484881485729012
ENSG00000053371	2.0763712778	1.6912087962977e-10
ENSG00000053372	-0.548924944	0.00468914169085592
ENSG00000053438	-0.518597480200001	0.0020291394804513
ENSG00000053501	-1.56225075904507	2.1867124388636e-11
ENSG00000053900	0.942244036000001	1.79792864693581e-09
ENSG00000054148	1.319607686	2.50969071962267e-10
ENSG00000054179	-0.670216777999998	0.00362616338483354
ENSG00000054219	0.5471807034	3.79232731056944e-05
ENSG00000054267	-0.775635346190987	5.99927939976079e-10
ENSG00000054282	-0.703200705202972	5.79712497500318e-09
ENSG00000054598	1.1113554136	2.16372071833474e-05
ENSG00000054654	1.26601920924529	2.36925318187684e-10
ENSG00000054967	-0.656897668800001	0.00725952799126162
ENSG00000054983	0.675538777867451	9.07642776046802e-09
ENSG00000055044	-1.950667724	1.11098540194284e-11
ENSG00000055070	-0.849522339634785	1.27861777581139e-08
ENSG00000055118	-0.578783040147555	0.0167754508830711
ENSG00000055130	-0.0393304810000018	0.00134363721496941
ENSG00000055147	0.9197475724	1.7745805676407e-06
ENSG00000055163	0.733605768489818	0.0034624132337118
ENSG00000055208	-0.970406969024627	1.2486942915982e-07
ENSG00000055211	1.3410807832326	1.7920492279832e-09
ENSG00000055332	-0.63551318326795	4.431731435866e-06
ENSG00000055483	-2.5121599584	2.6004915968222e-13
ENSG00000055917	0.124633240600001	0.000359487476356127
ENSG00000055950	0.652788746912272	1.13261762065848e-08
ENSG00000055957	-0.5407143742	0.00459416233389861
ENSG00000056050	1.128052951	8.7750895393185e-10
ENSG00000056097	-0.289763161947474	0.00121510862279164
ENSG00000056558	-2.5363626618	0.000482374930953322
ENSG00000056586	0.595686234088605	0.000674802837041343
ENSG00000056678	2.1980108406	9.36759570305491e-11
ENSG00000057019	-2.38946967276999	2.17314268041977e-12
ENSG00000057252	0.6372294472	4.99763477116164e-07
ENSG00000057468	-0.7693974736	3.13429059293916e-07
ENSG00000057593	1.0231474426	0.000179285356990261
ENSG00000057608	0.842155625225073	1.79658928152027e-09
ENSG00000057657	-1.20173762178448	1.19514515710896e-05
ENSG00000057663	-1.08757906623709	6.61922050363928e-10
ENSG00000057757	1.0131334888	0.000349053510736814
ENSG00000058262	0.542214590399999	6.16714262863204e-05
ENSG00000058335	-1.57773338535013	6.2060730122346e-10
ENSG00000058729	-1.053520282	5.36218034474947e-10
ENSG00000058799	-0.655350855400001	5.12749248181912e-07
ENSG00000058804	0.638352976600001	2.34837951216421e-06
ENSG00000059588	0.9210665388	3.17996944271155e-08
ENSG00000059728	-2.04108225158571	0.000154776564186397
ENSG00000059758	-0.567363594800001	2.63963492957549e-07
ENSG00000059769	-1.2850718174	0.000481623806813803
ENSG00000059915	-0.717333808000002	0.00254495434538156
ENSG00000060069	0.637322924045598	0.000898543888194218
ENSG00000060138	1.22483742542221	2.15314715871511e-09
ENSG00000060140	-1.5234059678	5.45389063860983e-11
ENSG00000060237	0.52764009612013	2.14628647358783e-06
ENSG00000060339	-0.877005731999999	5.91848407453706e-09
ENSG00000060558	0.744214278	0.00144286297289955
ENSG00000060566	1.0141440064	0.011637520782452
ENSG00000060642	0.638103981799999	1.39107062344451e-07
ENSG00000060688	0.753070850464878	0.00142598554029468
ENSG00000060762	1.25175673093989	9.4198829480333e-12
ENSG00000060971	0.990341349999999	5.96696468590858e-10
ENSG00000060982	-0.66538558000702	2.61530272360399e-07
ENSG00000061337	-0.530629504935555	0.00120673575410625
ENSG00000061918	0.99509903362689	1.06336586659435e-10
ENSG00000061936	-1.274019304	2.48058214059881e-11
ENSG00000062096	-0.7743533824	0.000275893351319058
ENSG00000062194	-2.419059236	4.38051001396627e-14
ENSG00000062370	-1.0756547664	1.79644734663331e-09
ENSG00000062582	0.167572816000001	0.0136863601592087
ENSG00000062598	0.505204489524445	0.0165540707155301
ENSG00000062650	-1.15507524124966	1.95921781691834e-10
ENSG00000062716	-0.600005056	0.000186002666968469
ENSG00000062725	-0.759498427999998	1.23936076052205e-08
ENSG00000063046	0.994001244060512	0.000259254811296463
ENSG00000063127	-0.7999852604	2.51210969848009e-08
ENSG00000063177	1.06647175	8.16017440467403e-09
ENSG00000063180	0.677765871999999	0.000176945335798377
ENSG00000063241	0.874001556200001	2.01450729619345e-08
ENSG00000063245	0.927793945999999	5.48608656261444e-07
ENSG00000063587	-0.5393555411986	0.00305394174609638
ENSG00000063854	2.5698666446	1.2681266785123e-12
ENSG00000063978	-1.40395338	9.81628334377658e-11
ENSG00000064042	0.612668912966959	0.00273354223185078
ENSG00000064115	1.35981004094677	1.2721402098773e-10
ENSG00000064199	0.7916420436	1.28565278664265e-08
ENSG00000064225	-2.578250154	3.49140365755205e-12
ENSG00000064313	-1.1201196378	7.91173572547281e-10
ENSG00000064419	-0.82736958575581	1.02991977402642e-08
ENSG00000064490	0.688284235400001	2.90799648376352e-08
ENSG00000064545	0.946449584799998	4.43119642834426e-08
ENSG00000064655	0.833859648	0.0015027176907942
ENSG00000064692	1.31812372350801	3.17888678165368e-11
ENSG00000064703	-1.30544566	6.23985972077972e-09
ENSG00000064726	-0.767449260000001	1.00736953073838e-09
ENSG00000064763	0.929806376999998	6.48080370912081e-08
ENSG00000064932	-1.792818489064	2.98245393581149e-08
ENSG00000064961	0.726795978205661	8.23691795486741e-08
ENSG00000064989	1.56968126234015	4.33368293511355e-11
ENSG00000064995	0.794937782600001	7.60735547409348e-08
ENSG00000064999	-1.22531419693206	2.86737469294146e-08
ENSG00000065000	-0.2239838006	0.00394310653034062
ENSG00000065029	0.577374219599999	0.00402883903228892
ENSG00000065057	0.857424381799999	1.43340443105427e-09
ENSG00000065060	-0.683596158000002	3.87496255475401e-06
ENSG00000065150	0.628285546458504	6.78935585027838e-07
ENSG00000065154	3.1914018146	3.71007916650866e-13
ENSG00000065268	0.549600688000001	5.89423539918809e-05
ENSG00000065320	1.456072572	1.18616818349236e-10
ENSG00000065328	0.777435469400001	2.27536585751705e-05
ENSG00000065485	1.37433429712846	2.22988349021733e-10
ENSG00000065491	-1.9637152908	1.54675210477976e-11
ENSG00000065518	1.725632668	9.95801331807714e-10
ENSG00000065526	-1.52762270396144	6.76672813943192e-11
ENSG00000065534	-3.05827160822411	9.56296865660224e-14
ENSG00000065559	-1.31718207875639	3.81903812607352e-11
ENSG00000065600	0.5489908452	8.46174527024875e-06
ENSG00000065613	-0.615403996000003	2.72763779916234e-07
ENSG00000065621	-0.7226887736	1.35520355063642e-07
ENSG00000065802	-0.636001339911626	4.82199893942736e-06
ENSG00000065809	-0.791220647803282	1.01742886076935e-08
ENSG00000065833	-1.8211861438	1.65241243976907e-11
ENSG00000065883	0.624602844783005	0.000480011737304017
ENSG00000065911	-2.55177881	1.52422438772174e-13
ENSG00000065970	0.613962324000001	0.0126682236046398
ENSG00000065978	1.18494324531651	0.000753307303680551
ENSG00000066027	-0.103087279799999	0.000615398902813002
ENSG00000066044	0.677380260999999	1.92322421785716e-07
ENSG00000066056	1.108005938	2.88667672699332e-08
ENSG00000066084	-0.572226536599998	6.29342538155189e-08
ENSG00000066117	-0.6335650858	4.40819062766287e-07
ENSG00000066248	-0.961931492295675	4.24023168686835e-08
ENSG00000066279	3.23480442628962	1.92190183778538e-12
ENSG00000066322	-0.730727977800001	1.19443880161744e-08
ENSG00000066336	-0.5026313844	4.61840131704317e-05
ENSG00000066422	-0.646175356300001	0.081537597005794
ENSG00000066427	2.38014353821239	1.76315042957671e-12
ENSG00000066468	0.718371310669292	0.00104720783646817
ENSG00000066583	1.2630996796	3.59286249669085e-08
ENSG00000066629	0.689259545592542	0.00362616338483354
ENSG00000066697	-3.55291059626768	1.40880037066779e-13
ENSG00000066739	0.553694754000002	1.38004924622352e-07
ENSG00000066777	-1.61239850683845	2.24614421689583e-08
ENSG00000066813	0.688400196999998	7.28975672156124e-07
ENSG00000066855	0.770889175399998	2.44711499248738e-08
ENSG00000067057	0.63367087131881	1.15144822494774e-07
ENSG00000067064	1.201321556	5.16271228126337e-09
ENSG00000067082	-0.834384425131669	0.000137829339291468
ENSG00000067113	2.236760474	8.82522203040321e-12
ENSG00000067141	0.7155669828	5.69741587137298e-06
ENSG00000067167	0.934222914	1.53063550573658e-07
ENSG00000067221	-1.166536082	1.07231124011651e-07
ENSG00000067225	0.842836317000002	1.21872365669469e-07
ENSG00000067248	0.0311143601999996	0.000548030621976117
ENSG00000067334	-1.376666156	6.1274379278628e-10
ENSG00000067365	-1.321790206	0.0252820910329637
ENSG00000067369	0.539062494	0.00264444805384131
ENSG00000067646	-1.080942046	2.53014155390058e-08
ENSG00000067704	1.055320932	8.14541545945392e-09
