X36.logFC	X36.adj.P.Val
ENSG00000006059	-1.83672718303153	4.19478142034947e-05
ENSG00000006062	1.26711344233333	0.0191601611309614
ENSG00000006118	-1.57997746172609	0.000164010934612017
ENSG00000006125	-1.65930113933966	4.18624133933366e-05
ENSG00000006128	-1.53665254293178	0.000509867394154157
ENSG00000006530	-1.55775366689138	0.00149156636160203
ENSG00000006534	-1.6773030737146	6.32722428029566e-05
ENSG00000006611	-1.9633683517837	3.87031947488875e-05
ENSG00000006625	-1.9083714417856	2.74058043029337e-05
ENSG00000006715	-1.68259333212356	5.19597024792078e-05
ENSG00000006747	-1.68427791131192	3.4812068415869e-05
ENSG00000006757	-2.21277113774616	2.74058043029337e-05
ENSG00000007062	-2.01089242933106	6.29826374972321e-05
ENSG00000007080	-1.65274687063524	5.70595283136757e-05
ENSG00000007171	2.07324824871216	0.0120059035090118
ENSG00000007202	-1.78599728210975	2.94318566331355e-05
ENSG00000007255	-1.90104849077947	0.0132546996282012
ENSG00000007306	-2.43613468633599	2.74058043029337e-05
ENSG00000007516	-2.0099932745754	4.47609208208058e-05
ENSG00000007520	-1.9682074371494	2.74058043029337e-05
ENSG00000008018	-1.68337110875945	2.74058043029337e-05
ENSG00000008283	-1.58828999889684	3.10441581937574e-05
ENSG00000008324	-1.67905986475133	2.74058043029337e-05
ENSG00000008382	-2.47122603905222	2.74058043029337e-05
ENSG00000008394	-1.98674960434891	2.74058043029337e-05
ENSG00000008517	1.33678155393229	0.059924947530228
ENSG00000008952	-1.52589722494206	6.73786240865175e-05
ENSG00000008988	-1.77194092223958	5.94776941442512e-05
ENSG00000009765	-2.00642361202171	0.000385758897159532
ENSG00000009830	-2.04825962684185	2.74058043029337e-05
ENSG00000010030	2.69415569648777	2.74058043029337e-05
ENSG00000010219	-1.61169660627826	2.76204385751816e-05
ENSG00000010256	-2.39809790214756	2.74058043029337e-05
ENSG00000010278	-1.79717889725122	4.24080238505082e-05
ENSG00000010292	-1.83230991362699	4.11564282581851e-05
ENSG00000010438	-1.94059347132838	2.74058043029337e-05
ENSG00000010626	-1.91086707961522	2.94318566331355e-05
ENSG00000011009	-2.01899718344632	2.74058043029337e-05
ENSG00000011465	1.74013190243138	0.0201160855674699
ENSG00000011478	-2.54574029404397	4.2238905692028e-05
ENSG00000011485	-2.04052493487982	2.74058043029337e-05
ENSG00000011523	-1.829105816551	3.70129889435131e-05
ENSG00000011600	3.34689989428238	0.000232871079007109
ENSG00000012048	-1.79817816276637	6.49712238982858e-05
ENSG00000012061	-2.03939207726835	3.54877298689411e-05
ENSG00000012779	-1.61284007510365	7.96921917931391e-05
ENSG00000012822	-2.30429027036846	3.88111625248338e-05
ENSG00000013275	-2.03977170592577	3.73738820679702e-05
ENSG00000013288	-1.89810561129867	3.90246638709412e-05
ENSG00000013306	-1.84701150518385	2.74058043029337e-05
ENSG00000013364	-1.51953192999366	3.45057473717819e-05
ENSG00000013392	-1.50694570563556	5.71198404306249e-05
ENSG00000013441	0.5375935236211	0.0459595932170115
ENSG00000013583	-1.79118192302614	2.74058043029337e-05
ENSG00000014824	-1.66054371872863	0.000704486075889608
ENSG00000015413	2.27080718570066	0.0519664333925314
ENSG00000015475	-1.60156808940309	3.54877298689411e-05
ENSG00000015532	-1.71087676267272	3.32900759691773e-05
ENSG00000016402	-2.23049142304602	3.98005904086545e-05
ENSG00000016864	-1.85296144858608	3.38739370960485e-05
ENSG00000017797	-1.57862558048499	2.92199475306992e-05
ENSG00000018510	-1.8262890926082	2.94318566331355e-05
ENSG00000018610	-1.81155480328536	6.35450038826569e-05
ENSG00000019102	4.77133526428345	0.000588857219277366
ENSG00000019186	-2.35647694365428	6.50826097975275e-05
ENSG00000019505	-1.68539706561149	2.9700504761757e-05
ENSG00000020129	-1.57483920632969	7.14225831499506e-05
ENSG00000020256	-1.55632943337283	4.44583801458925e-05
ENSG00000021300	-2.56660183323798	2.74058043029337e-05
ENSG00000021488	2.26284161070357	0.0112544175109637
ENSG00000022277	-1.7413981210266	2.88875160590845e-05
ENSG00000022567	-1.98993630728906	3.01907470581176e-05
ENSG00000023572	-1.68960532722559	3.7430162875692e-05
ENSG00000023892	-1.74312086062154	2.81084783384724e-05
ENSG00000024422	-1.91786412725752	4.11553664858037e-05
ENSG00000024862	-1.28049109263694	0.00558631722183661
ENSG00000026025	-1.78216349669823	5.2098612082247e-05
ENSG00000026297	-1.63353966992181	3.74271198331431e-05
ENSG00000026508	-2.00798094185528	2.92825907291394e-05
ENSG00000027001	-1.8967989339437	4.67753532942034e-05
ENSG00000027075	1.18177452938266	0.0502400935985697
ENSG00000028528	-1.53233390415813	4.20908786779193e-05
ENSG00000029639	-1.6180077355117	3.59018541721722e-05
ENSG00000029993	-1.78874846225499	3.1302013248641e-05
ENSG00000030582	-1.89388798217051	6.59636770890166e-05
ENSG00000031698	-1.96230949237404	2.74058043029337e-05
ENSG00000032444	-1.88485693702047	3.84666415973352e-05
ENSG00000033011	-1.58952806754746	5.85775023651699e-05
ENSG00000033627	-1.88892274427469	2.88875160590845e-05
ENSG00000034510	-1.71125174638424	3.40823160737287e-05
ENSG00000034713	-1.60055112733408	4.73840905613146e-05
ENSG00000035115	-1.56078935562107	0.000105423300928879
ENSG00000036828	-2.16831715122758	6.22962881685698e-05
ENSG00000037042	-1.61933184885199	0.000128616291749087
ENSG00000038002	-1.65930504436811	6.41728652554887e-05
ENSG00000040341	-1.64630483960781	5.87734143404876e-05
ENSG00000040531	-1.91971110507546	6.56527327571417e-05
ENSG00000040608	-1.50738086653576	5.04259759822133e-05
ENSG00000042088	-1.62067418013836	3.66104201494299e-05
ENSG00000042286	-1.67376209440673	2.79184552354759e-05
ENSG00000042317	-1.59689509586035	8.0652651970886e-05
ENSG00000042445	-1.9477526620435	2.74058043029337e-05
ENSG00000042753	-1.98363991694598	2.74058043029337e-05
ENSG00000043355	-1.90398175276404	0.00189030067007961
ENSG00000043514	-1.5041975171531	4.02237400925834e-05
ENSG00000044090	-1.62512610246416	0.000119369840243311
ENSG00000044115	-1.61289857604183	3.85253113097998e-05
ENSG00000046604	-1.52546144842187	5.2712386781093e-05
ENSG00000046647	-1.6007982616845	3.7430162875692e-05
ENSG00000047230	-1.53709648361723	6.48196205488707e-05
ENSG00000047346	0.600166911178839	0.0132237551198697
ENSG00000047457	-1.68161594424949	4.04646064808253e-05
ENSG00000047644	-1.99526688258546	2.74058043029337e-05
ENSG00000048052	1.63473480839193	3.55029889846107e-05
ENSG00000049249	4.22594865278479	5.94062781156393e-05
ENSG00000049283	-2.05955346514313	2.74058043029337e-05
ENSG00000049541	-1.68140858077211	5.42781672283272e-05
ENSG00000049860	-1.74787793261959	5.76563133868394e-05
ENSG00000050130	-2.00154419847335	3.71027923803821e-05
ENSG00000050405	-1.57344624613622	4.71793592433578e-05
ENSG00000051128	-1.87985549306181	3.67660161646684e-05
ENSG00000051523	-1.57232791777731	0.000166629401219745
ENSG00000051596	-1.87468695542269	3.78448363353555e-05
ENSG00000051620	-1.69764698922018	3.06058567873949e-05
ENSG00000052344	-1.83283144706192	3.09569285284869e-05
ENSG00000053254	-2.25482850000744	2.78740027353732e-05
ENSG00000053371	-2.06987384828228	2.74058043029337e-05
ENSG00000053747	-1.70098779953972	3.43216353251691e-05
ENSG00000054148	-2.2985602488323	2.74058043029337e-05
ENSG00000054219	-1.9477945561305	3.67240304385656e-05
ENSG00000054392	-2.12508052945647	2.74058043029337e-05
ENSG00000054690	-1.68076650546454	0.0056591097141816
ENSG00000054793	-1.60046530349994	0.000236548610609092
ENSG00000054965	-1.84849622828026	3.63225797189975e-05
ENSG00000055070	-1.60666640229582	3.73738820679702e-05
ENSG00000055163	-2.03758877055464	3.88196642596866e-05
ENSG00000055950	-1.55667292237596	6.74759999818015e-05
ENSG00000056050	-2.00577595267446	2.74058043029337e-05
ENSG00000056291	2.46267339293967	0.00570311670050177
ENSG00000056558	1.20318103193787	0.00279529456017446
ENSG00000056678	-1.66525097713981	3.82259185648808e-05
ENSG00000056998	-1.79839298891431	0.000934422514079345
ENSG00000057252	-1.66814120104873	4.04050060804172e-05
ENSG00000058056	-1.562007437798	7.21027865007012e-05
ENSG00000058262	-1.94519193615245	3.09569285284869e-05
ENSG00000058404	3.19634499010062	0.000632951072227195
ENSG00000058799	-1.78827166323415	2.74058043029337e-05
ENSG00000059378	0.907311653333333	0.0618732281138931
ENSG00000060642	-1.67244306285475	0.000127765866685867
ENSG00000060762	-2.05983662096775	3.05917494222588e-05
ENSG00000060971	-1.63382541800932	3.13569513348946e-05
ENSG00000061656	-2.72246847359401	3.79691644136983e-05
ENSG00000061794	-1.75934852879641	3.13584509096592e-05
ENSG00000061936	0.520225833333332	0.0410476662889152
ENSG00000062038	-1.67405779657148	2.96181512237645e-05
ENSG00000062282	-1.90214492583588	3.12043825363127e-05
ENSG00000062582	-1.83553322723296	2.86506107462191e-05
ENSG00000062822	-1.64353030070236	3.95908186563665e-05
ENSG00000063177	-1.96912793545898	2.74058043029337e-05
ENSG00000063180	-1.78164993553362	6.89593453413116e-05
ENSG00000063241	-2.03851170273161	2.74058043029337e-05
ENSG00000063244	-1.7954272325437	9.8627434406278e-05
ENSG00000063660	-1.57114589026974	3.83907009462104e-05
ENSG00000063854	-2.19617241940462	2.74058043029337e-05
ENSG00000064115	-1.88801361181839	3.55474990042169e-05
ENSG00000064199	-1.92368290222548	3.09569285284869e-05
ENSG00000064205	-1.60442318759897	3.60392939021124e-05
ENSG00000064225	-1.82498057737374	4.09524124620866e-05
ENSG00000064270	-1.58577970129986	3.01907470581176e-05
ENSG00000064300	2.75816068544976	0.00154297391013692
ENSG00000064309	-1.55749910315575	6.23574825925127e-05
ENSG00000064490	-2.01250728288457	2.89896304902403e-05
ENSG00000064545	-1.87341513682211	3.17405854022174e-05
ENSG00000064547	-1.71560325244894	6.62154893901364e-05
ENSG00000064601	-2.11994631439541	2.77741861252275e-05
ENSG00000064651	-2.05691198832312	2.74058043029337e-05
ENSG00000064787	-2.4762354594946	2.74058043029337e-05
ENSG00000064961	-2.02479993554883	2.74058043029337e-05
ENSG00000064989	-1.77092776569788	0.00556192498354466
ENSG00000064995	-1.82667010339924	2.74058043029337e-05
ENSG00000065029	-1.64912259050583	0.000305564255856775
ENSG00000065057	-2.18415693959821	2.74058043029337e-05
ENSG00000065154	-1.89592528740875	6.51437118942083e-05
ENSG00000065268	-1.95418798492665	2.76204385751816e-05
ENSG00000065361	-1.61914123154655	8.99922360039963e-05
ENSG00000065371	-1.94871111154552	0.000147083085188383
ENSG00000065485	-1.66751706092986	5.10209846134893e-05
ENSG00000065518	-1.70258064183698	5.12024603296996e-05
ENSG00000065621	-2.13131222355429	2.90491648923668e-05
ENSG00000065717	-1.83488565647481	5.56979158608914e-05
ENSG00000066185	-1.69632938960234	0.000405253964682926
ENSG00000066248	-1.67464623682552	0.000194285215463668
ENSG00000066294	2.9416321837414	0.000584072627163958
ENSG00000066322	-2.0049247668952	2.74058043029337e-05
ENSG00000066468	-1.54012333408916	4.69265525247916e-05
ENSG00000066583	-1.75192442413903	4.04522638809149e-05
ENSG00000066629	-1.55101695564821	0.000111798141218091
ENSG00000067057	-1.519605582166	0.000100683283241099
ENSG00000067225	-1.94333565299269	2.74058043029337e-05
ENSG00000067445	1.80168904117672	0.0129790630995939
ENSG00000067560	-1.60881986813277	5.5139539621863e-05
ENSG00000067829	-2.26434154138156	2.74058043029337e-05
ENSG00000067836	-1.58578344363735	0.0356801736168982
ENSG00000067992	-1.75119767593611	3.60653723175423e-05
ENSG00000068001	-1.94160776481252	2.74058043029337e-05
ENSG00000068078	-2.62830341391927	2.74058043029337e-05
ENSG00000068120	-1.74880099078723	2.94318566331355e-05
ENSG00000068308	-1.6876144896403	3.34437251552937e-05
ENSG00000068394	-1.73923518120559	3.59817442902306e-05
ENSG00000068400	-1.58747377089232	2.89896304902403e-05
ENSG00000068903	-2.02393126837412	3.6049432358379e-05
ENSG00000068985	-2.28729369550165	0.0196452754703038
ENSG00000069329	-1.56764126026926	9.29634657981581e-05
ENSG00000069399	1.21215628	0.0105314291806101
ENSG00000069509	-1.550764172034	3.00034885707956e-05
ENSG00000069535	-2.53701341879191	2.74058043029337e-05
ENSG00000069764	-2.79477206247228	2.74058043029337e-05
ENSG00000069943	-1.55408725786508	7.54564555688901e-05
ENSG00000069998	0.76366743333333	0.0125077332398985
ENSG00000070010	-1.53176377238889	0.000304317851407981
ENSG00000070081	-1.93184163596191	3.00663901559684e-05
ENSG00000070087	-1.60780615745421	6.82189970125981e-05
ENSG00000070526	-1.90641352656273	5.64283908730496e-05
ENSG00000070610	-2.19346211875868	2.74058043029337e-05
ENSG00000070729	1.33766505866799	0.00192267655470486
ENSG00000070778	1.52401423214383	0.00446464190658853
ENSG00000071205	-1.70060601869173	2.74058043029337e-05
ENSG00000071282	-2.04205293581111	2.74058043029337e-05
ENSG00000071537	-1.67939096958076	4.04735524760837e-05
ENSG00000071553	-1.93059193384945	2.74058043029337e-05
ENSG00000071564	-1.65247921455882	3.05917494222588e-05
ENSG00000071794	-1.93428929708854	4.02440405089634e-05
ENSG00000071859	-1.65446717629235	2.74058043029337e-05
ENSG00000071889	-1.55901160329823	3.54769181123333e-05
ENSG00000072134	-1.64449727294832	2.89381737236979e-05
ENSG00000072135	-1.94604194415535	2.74058043029337e-05
ENSG00000072195	-1.59095660047077	5.35371639679349e-05
ENSG00000072210	-1.81215552311991	2.94318566331355e-05
ENSG00000072274	-2.2269111553999	2.74058043029337e-05
ENSG00000072506	-1.90519103873258	4.95895875369311e-05
ENSG00000072571	-1.77100039973354	3.55474990042169e-05
ENSG00000072778	-1.79754859731027	2.77382064210511e-05
ENSG00000072858	1.7679602458448	0.0207656885293105
ENSG00000072958	-1.55880078096557	3.71279274000827e-05
ENSG00000073050	-2.17119582456026	2.74058043029337e-05
ENSG00000073111	-1.64161517492868	3.16696039407671e-05
ENSG00000073578	0.796092162950987	0.0140078033825977
ENSG00000073910	-1.58866557390993	0.00010109189832916
ENSG00000074071	-1.89246880279151	4.501073856711e-05
ENSG00000074201	-1.79159499752191	3.09640398828776e-05
ENSG00000074319	-1.66733849322836	3.88515923194103e-05
ENSG00000074410	-2.50582085904337	2.92199475306992e-05
ENSG00000074582	-1.71994177712794	2.77741861252275e-05
ENSG00000074696	-1.58328768368621	5.32100682827365e-05
ENSG00000074800	-2.00719735357361	2.74058043029337e-05
ENSG00000075089	-1.75066512401352	4.41104994279514e-05
ENSG00000075142	-1.97274895989406	2.74058043029337e-05
ENSG00000075188	-1.65077846312753	5.21418145440262e-05
ENSG00000075239	-2.05237697876544	2.81751010592463e-05
ENSG00000075303	-1.58260181053841	0.00343418501731989
ENSG00000075426	0.606585628281937	0.00426252323871782
ENSG00000075651	-1.95832658278249	2.77741861252275e-05
ENSG00000075914	-1.70514263011335	2.88875160590845e-05
ENSG00000075945	-1.53823260723555	4.72420524829019e-05
ENSG00000076003	-1.63997312348373	0.000159494976137471
ENSG00000076043	-1.89296315986102	2.74058043029337e-05
ENSG00000076382	-1.9968647831289	2.8544390409501e-05
ENSG00000076554	-1.93787776137611	2.74058043029337e-05
ENSG00000076662	-2.06924727933159	2.88875160590845e-05
ENSG00000076716	-1.3659603872027	0.0068583552322212
ENSG00000076770	-1.61863652331858	7.88878333295694e-05
ENSG00000076864	-2.37813379514762	2.74058043029337e-05
ENSG00000076924	-1.55792313837911	5.35274557764372e-05
ENSG00000076944	-1.72253706429769	3.357167586917e-05
ENSG00000077097	-1.66154099475338	3.73428966195151e-05
ENSG00000077147	-1.64669048098748	4.57108657381691e-05
ENSG00000077152	-1.74579730140065	3.77449363518692e-05
ENSG00000077312	-1.82396233886064	3.357167586917e-05
ENSG00000077348	-2.25634734084119	2.74058043029337e-05
ENSG00000077380	-1.68638872924696	4.96007944901277e-05
ENSG00000077463	-1.53582274496306	7.31983961583849e-05
ENSG00000077522	3.00590557316269	0.0132747878943608
ENSG00000077549	-1.71402024963889	4.97493068996396e-05
ENSG00000077721	-1.76226508091246	5.07235208347208e-05
ENSG00000078061	-1.60487445511841	2.76204385751816e-05
ENSG00000078070	-1.83515012603861	2.74058043029337e-05
ENSG00000078081	1.55433725225215	5.21418145440262e-05
ENSG00000078098	1.79743807677646	0.0919722784754216
ENSG00000078401	0.540818286666664	0.0476831491225429
ENSG00000078487	-1.53448097074784	2.79184552354759e-05
ENSG00000078579	2.6390464285912	3.78961119521193e-05
ENSG00000078596	-2.80616406730233	2.74058043029337e-05
ENSG00000078668	-1.86259981504753	4.86235888468869e-05
ENSG00000078808	-1.68802057184228	4.6623411162419e-05
ENSG00000078814	-1.65481945201682	0.00247194428875409
ENSG00000078967	-1.97494187097158	2.74058043029337e-05
ENSG00000079112	-1.50290238287261	0.00919003088412142
ENSG00000079150	-1.96947815707396	4.17568167240628e-05
ENSG00000079257	-2.14234682409511	2.74058043029337e-05
ENSG00000079459	-1.99850680261781	2.74058043029337e-05
ENSG00000079462	-1.91459398979213	2.74058043029337e-05
ENSG00000079616	-1.69609702131133	3.36027560596237e-05
ENSG00000079739	-1.94469230970506	3.81692080379055e-05
ENSG00000079805	-2.4503848884623	2.74058043029337e-05
ENSG00000079931	-2.00634127137927	2.74058043029337e-05
ENSG00000079950	-1.87094439338509	3.37809312691074e-05
ENSG00000080189	-1.88812840196522	2.74058043029337e-05
ENSG00000080293	2.25514789565187	0.00477068501584306
ENSG00000080986	-1.72099970345452	3.90915444296726e-05
ENSG00000081041	1.87574290668401	0.00814093625974826
ENSG00000081051	-1.8802340162676	0.00272025940499622
ENSG00000081059	-1.76570579182668	3.17062776182081e-05
ENSG00000081154	-1.66038760689242	4.06999193248554e-05
ENSG00000081692	-1.67647996546477	3.33879302556135e-05
ENSG00000081870	-2.06046961962379	2.74058043029337e-05
ENSG00000082146	-1.56835961737172	0.000276780776862013
ENSG00000082458	-1.61542002804561	4.56090027603799e-05
ENSG00000082512	-1.80362569280065	3.52568789480514e-05
ENSG00000082515	-1.61028528135919	4.73840905613146e-05
ENSG00000082781	-1.96621249367463	3.01907470581176e-05
ENSG00000082898	0.552896443333331	0.0207212146578349
ENSG00000083099	-1.54547274168738	3.82415580784303e-05
ENSG00000083123	-2.00944748709469	6.17849934173953e-05
ENSG00000083444	-1.82503531424822	3.87031947488875e-05
ENSG00000083457	-1.82622667925179	5.93139663119737e-05
ENSG00000083720	-1.66569653367424	0.000582070053018117
ENSG00000083807	-1.93563069063284	2.81615831912708e-05
ENSG00000083845	-1.81849650355378	2.74058043029337e-05
ENSG00000084072	-1.94971072830964	4.45650954109501e-05
ENSG00000084073	-1.73392450137919	2.74058043029337e-05
ENSG00000084207	-1.9889704935791	2.74058043029337e-05
ENSG00000084234	-1.97876201244139	2.74058043029337e-05
ENSG00000084444	-1.55736855960909	0.000123438364356236
ENSG00000084623	-1.90732169216447	4.41104994279514e-05
ENSG00000084636	1.83818274389011	3.08963310473334e-05
ENSG00000084652	-1.5296447562994	4.3724125094733e-05
ENSG00000084734	-1.56351408594394	2.86995459291798e-05
ENSG00000084764	-1.86910150461476	4.95276084893819e-05
ENSG00000085063	-2.02241292258602	2.82154824738327e-05
ENSG00000085117	-1.94911967021289	2.92979613936119e-05
ENSG00000085382	-1.78941650540282	4.77222096545519e-05
ENSG00000085662	-2.12045475486392	3.74271198331431e-05
ENSG00000085719	-1.77930373912802	6.84928231599412e-05
ENSG00000085871	-2.331232320827	2.74058043029337e-05
ENSG00000085998	-1.83884015341687	2.89896304902403e-05
ENSG00000086232	-1.83094515930119	3.05203798816716e-05
ENSG00000086289	-1.52377800757588	7.91657162861002e-05
ENSG00000086300	-2.07528481335401	2.77191547511294e-05
ENSG00000086504	-1.7248109289342	2.74058043029337e-05
ENSG00000086544	0.670189688170632	0.00765343751422594
ENSG00000086548	-2.11086100264923	2.74058043029337e-05
ENSG00000086598	-1.60203610489166	2.81340826906017e-05
ENSG00000086666	-1.65816217189583	3.051323744371e-05
ENSG00000086696	-1.77870777322638	0.0114196218599921
ENSG00000086717	2.26429451061021	0.00011041401488004
ENSG00000086848	-1.72925479453732	9.32924325324364e-05
ENSG00000087074	1.313226006	0.00182732884615275
ENSG00000087086	-1.97235880032778	2.77382064210511e-05
ENSG00000087111	-1.84555991567741	2.74058043029337e-05
ENSG00000087191	-1.89888551133345	3.09569285284869e-05
ENSG00000087253	-1.63385461573938	0.00333750100689961
ENSG00000087301	-1.60198357712999	0.00021291015790769
ENSG00000087302	-1.7800916981724	2.74058043029337e-05
ENSG00000087495	-1.87079621220785	3.54564490306327e-05
ENSG00000087502	-1.75404870050774	0.000637096401918117
ENSG00000087586	-1.71808133111995	5.81184717447852e-05
ENSG00000087842	-1.63851499651422	4.51516391474555e-05
ENSG00000087884	-1.60107651866139	0.0461038201940202
ENSG00000088035	-1.89310007796177	2.92345204498149e-05
ENSG00000088298	-1.57963239513556	0.00314651516868736
ENSG00000088305	-1.60712997415572	3.82537837282464e-05
ENSG00000088325	-1.54166583831821	0.000226340179044668
ENSG00000088367	-1.7849642876512	2.77382064210511e-05
ENSG00000088543	-2.14261966964411	2.91002006193587e-05
ENSG00000088766	-1.68401371684689	3.74271198331431e-05
ENSG00000088812	-1.55824362782637	7.83825739777416e-05
ENSG00000088832	-1.71445024530814	3.50397083182358e-05
ENSG00000088833	-1.73187238377905	5.28083954276751e-05
ENSG00000088899	-1.63501834801052	3.76332240366992e-05
ENSG00000088970	-1.81468833072602	0.000906116949621088
ENSG00000088992	-1.8470273732426	3.32222122262945e-05
ENSG00000089053	-1.53185716491822	3.97221342640691e-05
ENSG00000089063	-1.91836430246564	4.09524124620866e-05
ENSG00000089220	-1.98161937229936	3.31592861118736e-05
ENSG00000089248	-2.07659555902552	2.74058043029337e-05
ENSG00000089289	-2.00840231124369	2.77741861252275e-05
ENSG00000089327	-1.61793378683932	2.81084783384724e-05
ENSG00000089351	-1.61145197996269	7.62704571481489e-05
ENSG00000089356	-1.96488355850469	3.54564490306327e-05
ENSG00000089597	-1.86601610215068	3.79691644136983e-05
ENSG00000089639	-1.5116602486629	3.55474990042169e-05
ENSG00000089685	-1.65673113743253	3.01907470581176e-05
ENSG00000089723	-1.56500322420597	5.94776941442512e-05
ENSG00000090013	-1.99747681965673	2.74058043029337e-05
ENSG00000090097	-2.29410922860205	2.74058043029337e-05
ENSG00000090238	-2.21373252768903	2.74058043029337e-05
ENSG00000090263	-1.9305139182276	2.74058043029337e-05
ENSG00000090266	-2.18507553881533	2.74058043029337e-05
ENSG00000090382	-2.41376894228836	2.74058043029337e-05
ENSG00000090447	-1.6596354741996	0.00181669997330349
ENSG00000090487	-1.99874576067813	0.0082119891349474
ENSG00000090565	-1.79514676170432	7.63813803050171e-05
ENSG00000090581	-1.92240571395594	3.1370832140656e-05
ENSG00000090621	-1.55358268581039	0.000119167039034884
ENSG00000090674	-1.62493040718945	4.14877545223111e-05
ENSG00000090776	-1.74893004189873	3.66104219959988e-05
ENSG00000090861	-1.69441520665323	2.78607635935461e-05
ENSG00000090863	-1.89302676202483	2.89381737236979e-05
ENSG00000090889	-1.64754757538153	4.65240119214268e-05
ENSG00000090971	-1.69095655159102	4.09799462920388e-05
ENSG00000091010	-1.5141415807028	0.0366854027974253
ENSG00000091136	-1.7722853958746	5.08257022517245e-05
ENSG00000091140	-1.65252452684047	7.21207267643422e-05
ENSG00000091317	-1.5524953784403	3.63035979619176e-05
ENSG00000091409	-1.57422322184152	5.41653360136994e-05
ENSG00000091482	1.93203545558704	0.000325680615104422
ENSG00000091483	-1.75966490552988	4.19478142034947e-05
ENSG00000091490	-1.60940842826208	3.97846559344911e-05
ENSG00000091583	3.11075999146044	0.000342552872984278
ENSG00000091640	-1.83952726200309	0.000399092457034963
ENSG00000091879	3.19833598776053	2.74058043029337e-05
ENSG00000091947	-1.76480049460118	3.70721837470573e-05
ENSG00000091972	-1.86995178473428	0.0448110339309478
ENSG00000092036	-1.67424428500831	3.22193442127196e-05
ENSG00000092094	-1.52744926658825	5.10613534709255e-05
ENSG00000092203	-1.6738168471643	2.90491648923668e-05
ENSG00000092208	-1.53573449261369	7.45644275696373e-05
ENSG00000092330	-1.60297229866995	4.95276084893819e-05
ENSG00000092607	1.84467919400576	0.0017814089146068
ENSG00000092621	-2.27498348879979	2.74058043029337e-05
ENSG00000092841	-1.84791625387204	2.74058043029337e-05
ENSG00000092847	-1.60148357378183	3.66104201494299e-05
ENSG00000092964	-1.75840258821457	2.74058043029337e-05
ENSG00000092969	-1.52286709029629	3.32236785142215e-05
ENSG00000092978	0.514426879333334	0.00837499570051365
ENSG00000093010	-1.80870265618303	3.01907470581176e-05
ENSG00000093144	-1.91270650918844	2.74058043029337e-05
ENSG00000094631	-1.55891150428976	0.00460196515529872
ENSG00000094755	-1.74905112620337	3.01907470581176e-05
ENSG00000094841	-1.65081569799106	4.44749592923233e-05
ENSG00000094880	-1.54365352680721	8.50386602974429e-05
ENSG00000094916	-1.82531272990785	2.74058043029337e-05
ENSG00000095002	-1.80862484372981	4.65457523538793e-05
ENSG00000095059	-1.8698384322831	2.74058043029337e-05
ENSG00000095066	-1.78167428716036	2.74058043029337e-05
ENSG00000095321	-1.61670599845116	0.000205330702270618
ENSG00000095380	-2.16544349988822	2.74058043029337e-05
ENSG00000095539	-1.66088196389752	0.000196037038519437
ENSG00000095596	-1.65278018969909	0.000267471858871268
ENSG00000095752	2.27273477560418	2.74058043029337e-05
ENSG00000095906	-1.5349416682754	0.000132507801614091
ENSG00000095932	-2.21190233893257	5.99731859233826e-05
ENSG00000095951	0.537840332666666	0.0133377189150324
ENSG00000096080	-1.71206740972031	2.74058043029337e-05
ENSG00000096092	-1.93795002543821	3.1302013248641e-05
ENSG00000096155	-1.55285946712072	3.55474990042169e-05
