X48.logFC	X48.adj.P.Val
ENSG00000006757	0.783576300200001	6.49120112045434e-08
ENSG00000007047	0.566439854463869	3.37118315640849e-08
ENSG00000007171	-0.5737652626	8.73571201248935e-08
ENSG00000007237	-0.562934504	1.83495595215265e-05
ENSG00000007255	2.7802089232	9.46599279849937e-15
ENSG00000007341	-0.622522228390433	7.25563266084205e-09
ENSG00000008086	1.3621179528	5.22183450939874e-11
ENSG00000008130	-0.542894753074579	8.38058695948553e-08
ENSG00000008196	-0.622836767800001	0.000163478474370091
ENSG00000008282	1.032420976	4.57316115675864e-09
ENSG00000008294	-0.72248631599514	0.000216120634399922
ENSG00000008300	-0.6225507058	4.01504847495347e-08
ENSG00000008311	1.6169899184	2.19968299391784e-11
ENSG00000008382	0.919382915599999	7.50003870037446e-10
ENSG00000008394	-0.585167832	3.30013216471855e-07
ENSG00000008405	-0.521196166400001	6.53884639165831e-08
ENSG00000008441	0.672175840000001	3.96740146713154e-08
ENSG00000008513	0.722001908	2.0803479798977e-05
ENSG00000008516	-1.30475617512615	1.42144098669499e-10
ENSG00000008517	-1.03660525617674	6.12394702303063e-06
ENSG00000008853	0.500002266999999	2.36278869245996e-06
ENSG00000009413	0.618006455999999	2.27323221387621e-07
ENSG00000009709	-0.702997125666821	1.94502077151091e-09
ENSG00000009765	-0.546112090138475	0.00814973057308223
ENSG00000009844	-1.05470934979283	7.14321711202659e-10
ENSG00000010030	-1.556077492	5.15138623269573e-07
ENSG00000010219	0.6863755276	3.60536168723993e-06
ENSG00000010278	0.706925206000002	2.45598995171759e-06
ENSG00000010318	0.6121900252	0.000231459614042299
ENSG00000010322	-2.5526962308	7.61638272834475e-07
ENSG00000010327	0.797497750000001	2.81240790578553e-06
ENSG00000010379	0.551794869	0.0265090772513188
ENSG00000010438	-0.835036386199999	1.77908743488588e-08
ENSG00000010610	-1.14159374	1.41289650955663e-09
ENSG00000010803	-0.6559501912	2.70855973783105e-06
ENSG00000010932	-1.258802105	0.000367069751729431
ENSG00000011028	0.828965857999997	1.93535274095354e-08
ENSG00000011105	0.695148211368217	1.10626218929047e-06
ENSG00000011198	-0.9384232198	2.03287416069911e-08
ENSG00000011201	0.745929882200001	7.38258613867399e-08
ENSG00000011243	-0.766412718199999	2.12835341809766e-06
ENSG00000011258	0.610377020556122	2.29961362315321e-08
ENSG00000011260	-0.782841594000002	3.77898997401804e-09
ENSG00000011304	-0.632393364000002	3.0401805891875e-06
ENSG00000011332	-3.4551943028	1.41799924957882e-11
ENSG00000011422	-1.7677285136	1.12537615844794e-05
ENSG00000011426	-0.491925175899999	0.00064635439407827
ENSG00000011465	-0.555315312690096	7.86634358868485e-05
ENSG00000011523	1.82830269366984	1.83948549304663e-11
ENSG00000011600	-0.530662639400001	9.38964659335626e-06
ENSG00000011638	-1.0401925662	2.5699334718999e-09
ENSG00000012048	-0.723108425400002	1.01575876911874e-07
ENSG00000012171	-1.027406814	4.39117237905779e-09
ENSG00000012504	0.5841051278	0.0327860355867125
ENSG00000012822	1.3681860432	1.44266322351635e-08
ENSG00000013016	1.170567533	1.32613000266387e-08
ENSG00000013275	-0.502504325399999	7.8238846768919e-07
ENSG00000013288	0.819280371999999	2.89649801956338e-07
ENSG00000013374	0.503180215999998	2.11323702400139e-05
ENSG00000013392	0.6177480984	5.81347052333332e-08
ENSG00000013441	-1.53629309682952	1.27682325100399e-11
ENSG00000013503	-0.549030442	6.21229931341697e-08
ENSG00000013563	0.605249002599999	1.96678587590926e-07
ENSG00000013583	1.749164504	3.74890557186628e-12
ENSG00000013588	-1.1070750972	1.19807020418867e-07
ENSG00000013810	-1.3970363734	8.13885128378939e-11
ENSG00000014123	0.626048973999999	1.00979652914247e-08
ENSG00000014138	-0.646135917799999	4.87891097855023e-07
ENSG00000014216	0.562074738400001	0.00732186183563712
ENSG00000014641	0.58299485134508	6.79713558983241e-08
ENSG00000014914	-0.626280586999999	1.29577761113284e-07
ENSG00000015285	1.1368392394	0.0352883259758965
ENSG00000015676	-1.05449626972911	4.37648611818494e-07
ENSG00000016602	-0.899523437999999	0.00187450676939544
ENSG00000016864	0.517861818065412	4.56487468821122e-06
ENSG00000017260	-0.8188070634	2.51347236357578e-09
ENSG00000017483	-0.923630603000001	6.53447722342256e-10
ENSG00000018408	0.548815028777891	1.84695907998481e-08
ENSG00000018699	-0.893253468000001	1.7636612013574e-09
ENSG00000019144	-0.839393276284653	1.3146630171387e-08
ENSG00000019169	0.609436168600001	0.0700773409235619
ENSG00000019186	-0.678858974189561	4.68507656160193e-05
ENSG00000019549	-0.530572066200002	0.013254379521042
ENSG00000020181	2.1921782088	1.38147760886674e-12
ENSG00000021355	-0.559083057999998	0.0010838216866668
ENSG00000021461	0.800017521800001	0.0583969615229349
ENSG00000021574	0.5046517434	2.18015398668515e-06
ENSG00000022567	2.465433159	6.38007162670866e-13
ENSG00000023228	-0.851198596	4.13068845756138e-09
ENSG00000023287	0.988972363	4.35569257890525e-10
ENSG00000023318	0.9628184288	1.86906470217128e-08
ENSG00000023330	-0.933910361399998	9.76864447377616e-10
ENSG00000023445	-1.6904025768	3.96792854538526e-06
ENSG00000023516	0.782468244932261	1.09579326019834e-08
ENSG00000023608	1.4862569212	4.70495021136598e-10
ENSG00000023697	0.597726754000002	9.37211632595884e-08
ENSG00000023902	-0.867202481615419	1.77375337219651e-09
ENSG00000024422	1.480134074	4.35297518779847e-10
ENSG00000024526	-0.631409181816238	1.92064054625682e-07
ENSG00000024862	1.5157239726	1.41799924957882e-11
ENSG00000025039	-0.522038757800001	1.32553329614738e-06
ENSG00000025434	2.3554287114	4.91050765483944e-12
ENSG00000025708	-2.43724389	5.7318044432705e-13
ENSG00000026508	-2.153726978	2.77517757417134e-11
ENSG00000026559	-0.910054204985536	4.70229678156702e-08
ENSG00000026652	0.743440735030789	1.51820943737338e-08
ENSG00000026751	-1.1205231444	1.52631989126609e-06
ENSG00000026950	-1.66460937306672	1.31345187444969e-09
ENSG00000027001	-0.780540357711487	3.32366870965064e-08
ENSG00000027075	0.785677578000001	1.98365149984039e-09
ENSG00000027697	1.396853536	2.18786498809465e-10
ENSG00000027847	-1.7483921275	0.00131169522765105
ENSG00000027869	-0.141141852899998	0.0548391211659305
ENSG00000028310	-0.572862517200001	3.03491888524873e-06
ENSG00000028528	1.430743771	6.00916803198713e-08
ENSG00000030066	-0.525402462799999	8.20095737945329e-07
ENSG00000030110	-0.838492468000002	1.88810247043934e-08
ENSG00000030304	0.571663045253275	0.0506886283970005
ENSG00000030582	1.745859008	2.53316282368809e-10
ENSG00000031003	0.830917375799999	0.00174742492917625
ENSG00000031698	-1.10932477730107	1.75723449952777e-11
ENSG00000032444	0.732738625000001	2.21961093170514e-07
ENSG00000033050	-0.811043097200001	2.25065518053138e-06
ENSG00000033170	-0.764197321	1.63388641658724e-07
ENSG00000033327	0.849603632000002	9.46977254076114e-10
ENSG00000033867	-1.0363030682	6.98997152747665e-09
ENSG00000034053	0.507874849144697	6.83587514100771e-07
ENSG00000034510	0.411961797999999	0.000455468133035423
ENSG00000034677	0.237057876000001	7.12043712369773e-05
ENSG00000034713	1.027772024	2.37812143487164e-07
ENSG00000035115	1.11230337318683	1.56783976528404e-10
ENSG00000035141	-0.657458318000001	1.43315416384366e-08
ENSG00000035403	-0.971389691999998	3.15936924880397e-09
ENSG00000035499	0.180751363099999	0.0854190906785858
ENSG00000035664	1.3878558768	6.94882406994622e-10
ENSG00000035681	-1.051283647	0.00019336576008289
ENSG00000035862	1.706271006	2.66783855758967e-11
ENSG00000037042	-0.525542237200001	9.19557054518219e-06
ENSG00000037474	-1.263466382	4.72869242661461e-11
ENSG00000037757	1.1108719956	5.40076367948028e-09
ENSG00000037897	-0.786353351668634	2.22215383117931e-08
ENSG00000038002	1.2054876074	9.73711724254713e-11
ENSG00000038274	1.07489227510574	1.42035692075848e-09
ENSG00000038295	1.5252098314	1.7593063392648e-11
ENSG00000038427	-0.577752425	6.08701832459381e-06
ENSG00000038532	0.56555251124726	4.0830723079145e-08
ENSG00000039319	1.5765841184	2.113967186281e-11
ENSG00000039523	-0.564410464000001	2.83375280229979e-07
ENSG00000039560	-0.844631190000002	2.88335148618119e-06
ENSG00000039650	1.0566123282	1.16877254491128e-09
ENSG00000040275	-1.93067094057855	2.25627215365668e-11
ENSG00000040341	0.623176763641469	1.26440253995133e-08
ENSG00000040633	-0.623752456620372	2.77883636912858e-08
ENSG00000041357	-0.647878801999998	1.25765849109406e-05
ENSG00000041982	-0.593182458	0.00752163900891575
ENSG00000042088	-0.880516859999999	8.29267016527784e-09
ENSG00000042286	-0.559560589568584	2.42024993256057e-07
ENSG00000042429	0.5536133362	3.10216567422495e-06
ENSG00000042493	0.663944044210919	3.61365085704576e-08
ENSG00000042832	-1.9472687132	2.26511127403831e-10
ENSG00000043514	-0.9389703054	8.03636430483952e-10
ENSG00000043591	2.339994646	3.51889725888659e-13
ENSG00000044090	0.9199653678	1.09521043805524e-08
ENSG00000044446	0.887830807800001	2.47761845062164e-09
ENSG00000044459	0.663418023149884	1.12325289653794e-08
ENSG00000044574	0.834044179999999	8.40743819870901e-09
ENSG00000046604	0.534007395200001	4.25816705292075e-08
ENSG00000046651	0.548360712106272	4.17070545414142e-07
ENSG00000047188	0.923623347999999	8.25778647193762e-07
ENSG00000047315	-0.528648732	5.02345899934767e-05
ENSG00000047346	0.727106542000001	3.55937734988009e-08
ENSG00000047410	0.519288080319094	5.96475803407857e-07
ENSG00000047579	1.01272547269807	8.52623261387476e-11
ENSG00000047617	1.7810673186	1.97455836249276e-11
ENSG00000047621	-0.966047049999999	1.0767794444129e-09
ENSG00000047644	0.946433512	3.82986910917442e-09
ENSG00000047662	0.620149335400001	6.85059867064338e-06
ENSG00000047932	0.900840585999998	6.55121273628296e-10
ENSG00000048052	-1.74277197527587	3.68703658786825e-06
ENSG00000048162	-1.39912835	8.69524123397028e-11
ENSG00000048392	0.69158160707771	5.38476496450858e-06
ENSG00000048462	0.794521444199999	0.0306916935680624
ENSG00000048707	0.6277362314	1.37676471691041e-07
ENSG00000048740	-0.545919256612831	0.000438020716614186
ENSG00000049089	-0.93589970621277	1.90254284974707e-09
ENSG00000049130	-3.6576194014	9.38233582186613e-13
ENSG00000049239	1.3352805608	5.71990099181851e-06
ENSG00000049245	0.507941010970079	3.5714994969476e-06
ENSG00000049249	-1.2590729875	6.29202795400499e-05
ENSG00000049323	1.37148424642425	1.97244115417992e-09
ENSG00000049656	-0.515499502000001	3.05744746761666e-06
ENSG00000049759	-1.05868721387352	1.34582432043226e-09
ENSG00000049769	-0.977466276999999	1.90602424107009e-09
ENSG00000050130	0.597255811765675	1.47998447928512e-07
ENSG00000050165	0.795299887654945	1.85675983325378e-07
ENSG00000050344	0.507456969	5.1984127929748e-06
ENSG00000050405	-0.629426966000001	5.77925790968861e-06
ENSG00000050730	-0.6792871264	0.053098122304993
ENSG00000050767	-0.972122466692472	0.00244618851870663
ENSG00000050820	0.539543378451689	2.17300454435027e-07
ENSG00000051180	-0.845673188800002	3.73090821077716e-08
ENSG00000051341	-1.1719380962	4.23811907713357e-10
ENSG00000051382	-0.513127623599999	4.21228263959502e-06
ENSG00000051523	1.4217652234	1.15471592915512e-10
ENSG00000051620	0.509604404000002	5.05091945833559e-07
ENSG00000052126	0.852511423988708	3.37500999715083e-08
ENSG00000052749	-2.375174134	1.4007365729035e-11
ENSG00000052795	0.764446207999999	2.64944741520727e-08
ENSG00000053254	1.730140612	2.84031345108836e-11
ENSG00000053371	1.1590031552	1.67398022502217e-10
ENSG00000053372	-0.8982790762	4.81970144692435e-10
ENSG00000053900	0.772539999999999	9.09850704314849e-10
ENSG00000054148	1.34613738	3.09712979841515e-10
ENSG00000054267	-0.642593688699439	4.54665897369068e-08
ENSG00000054598	0.944008950400002	0.0056375127894388
ENSG00000054654	1.33784315525417	1.89784972316522e-10
ENSG00000054793	0.899548144878916	6.21281830086704e-08
ENSG00000054938	0.664971832067344	6.48599216703258e-09
ENSG00000054967	-0.746813258199999	2.43772842955358e-07
ENSG00000054983	0.518545459397295	1.07883606879755e-05
ENSG00000055044	-1.87102903	1.16260180114585e-10
ENSG00000055070	-1.11951183207289	2.57727804249356e-11
ENSG00000055130	-0.612078202000001	2.34874037080865e-05
ENSG00000055211	1.26583415126462	9.97102526158347e-11
ENSG00000055332	-1.13093847416271	4.07255701440039e-07
ENSG00000055483	-1.6819277932	9.4516732014071e-11
ENSG00000056050	0.644322453399998	4.65480108627994e-08
ENSG00000056097	-0.647472144410361	2.29417169462307e-07
ENSG00000056291	-0.917036129399999	0.0972527976083342
ENSG00000056558	-1.6415977259	0.00308720213157924
ENSG00000057019	-1.93299469095401	6.38007162670866e-13
ENSG00000057294	0.595086296600001	4.2461242422895e-05
ENSG00000057593	-0.896253084	1.46922771681434e-07
ENSG00000057657	-0.631151687159558	0.00253210079127031
ENSG00000057757	-0.563475706800001	1.16099737928243e-05
ENSG00000058056	0.905794875099998	6.69253034615891e-06
ENSG00000058063	1.0220333792	1.54726030455607e-08
ENSG00000058085	-1.13362130670264	4.44108067257521e-11
ENSG00000058668	0.600265286608486	1.90200314915311e-07
ENSG00000058729	-0.899243459999999	3.50735926908801e-10
ENSG00000058804	-1.0706204068	1.48034426698644e-09
ENSG00000059378	-1.0719945055	2.5349085225722e-05
ENSG00000059588	0.654649184400001	1.02007586639259e-06
ENSG00000059691	-0.518033149999998	9.92448779778241e-07
ENSG00000059728	-1.80505100224618	0.000487849593746661
ENSG00000059769	-0.736506913200001	0.000630223713361158
ENSG00000059915	-1.6010695114	7.42763395975523e-06
ENSG00000060140	-1.511961311	1.0324972131161e-11
ENSG00000060237	0.856890633887184	6.60614799476854e-10
ENSG00000060642	0.994113998200001	8.32701099306286e-10
ENSG00000060656	0.516565180017146	2.41212668943079e-07
ENSG00000060688	-1.24848078261102	4.65158739149159e-08
ENSG00000060762	0.714152680485967	4.79732916068736e-09
ENSG00000060971	0.696962501999997	2.4836974068977e-09
ENSG00000060982	-0.890292263655625	0.00235097486820727
ENSG00000061656	0.6983633676	5.88400830862842e-09
ENSG00000061918	0.905512695639579	2.13544416433324e-07
ENSG00000062194	-0.940667676000001	3.41595698317415e-10
ENSG00000062370	0.565036805600001	4.77604929725512e-07
ENSG00000062650	-0.548362452351075	4.73879018126227e-07
ENSG00000062725	0.741610823000001	3.92359002348713e-08
ENSG00000063177	1.264057204	1.25244120137465e-09
ENSG00000063241	0.5687953936	1.00981310176651e-07
ENSG00000063244	-0.678219325999999	4.87327135843351e-09
ENSG00000063245	0.547746705999999	2.09886440279218e-06
ENSG00000063660	-0.722168828199998	1.07907994663538e-07
ENSG00000063854	1.710718544	2.85295228937854e-11
ENSG00000064042	1.49081420282994	5.17600712272163e-12
ENSG00000064102	-0.523424357625214	9.53506107221367e-07
ENSG00000064115	0.623955347875824	6.62819686185392e-09
ENSG00000064419	-0.644223614350029	4.34369141737803e-09
ENSG00000064490	0.941861778000001	2.80118021412705e-09
ENSG00000064545	0.888006229999999	7.74247309400419e-10
ENSG00000064547	0.6288840914	0.0285548724800344
ENSG00000064651	-0.741361874000002	3.87498011779681e-08
ENSG00000064687	0.5907265674	4.26181932230011e-06
ENSG00000064692	0.83696825688832	2.54260334302182e-08
ENSG00000064703	-0.992513111999998	8.16832781202611e-10
ENSG00000065000	-0.991454038199999	3.31728115891988e-06
ENSG00000065060	1.507927338	1.44165440165937e-10
ENSG00000065154	0.709709684	4.80686148704388e-08
ENSG00000065320	1.4827488562	1.19244527666979e-10
ENSG00000065427	-0.516849226	3.49493945892523e-06
ENSG00000065485	0.645554397408201	8.30050804310656e-09
ENSG00000065526	-2.74794119706112	1.07405390792719e-11
ENSG00000065534	-1.71192469206446	2.77732114693775e-11
ENSG00000065600	-0.8597723972	8.73874476489999e-09
ENSG00000065609	0.672015051435119	1.64799710190154e-08
ENSG00000065613	-0.790841731999998	3.02796250213584e-08
ENSG00000065618	-1.3237307524	6.46924440728272e-09
ENSG00000065717	1.6461486506	2.52656074700333e-10
ENSG00000065802	-0.841416336027176	4.55456748360455e-10
ENSG00000065809	-0.563121262834245	3.9847268461215e-05
ENSG00000065833	-1.1810408926	1.6836187109412e-10
ENSG00000065911	-1.492382662	5.26662788277367e-12
ENSG00000066056	1.610290622	1.92511909642123e-06
ENSG00000066248	-0.604966610888432	3.94432245828077e-08
ENSG00000066279	-1.37038974840152	2.39853989671868e-09
ENSG00000066322	-1.026521364	1.39142647600214e-09
ENSG00000066427	1.90882787743598	2.67278639799414e-11
ENSG00000066697	-1.78071702675787	1.05751861705761e-06
ENSG00000066735	1.5196346266	9.35722718550083e-09
ENSG00000066739	1.073546255	7.71098369863907e-09
ENSG00000066813	0.7360831773	0.044174362143824
ENSG00000067057	-0.819425992787335	2.39353646557501e-08
ENSG00000067066	-0.623816399358156	5.32075240237909e-05
ENSG00000067082	-1.20275121250402	2.62439994669436e-07
ENSG00000067113	2.361457766	4.43996927276728e-13
ENSG00000067141	1.3854510446	6.02066008683859e-09
ENSG00000067167	0.713479881999999	5.78941132596402e-07
ENSG00000067225	-0.647771193200002	0.000227289474774142
ENSG00000067248	-1.0108391222	1.66471859047541e-08
ENSG00000067334	-1.44261737	6.22221499052806e-12
ENSG00000067533	-0.634859451110567	3.41897977901849e-08
ENSG00000067596	0.520470471200002	0.000314904149684285
ENSG00000067606	0.626830068473658	8.2145832172474e-09
ENSG00000067798	-1.83339062844582	6.38007162670866e-13
ENSG00000067829	1.0218756666	5.61790862323104e-09
ENSG00000067840	0.758257952000002	0.0583482414585067
ENSG00000067955	-0.781456842400004	1.33450804721154e-07
ENSG00000068024	0.5735538842	7.42504459315773e-08
ENSG00000068028	-0.505680971010598	2.54213938711324e-06
ENSG00000068079	-0.9411646626	1.24510830841159e-05
ENSG00000068137	0.8623242664	5.14725384691228e-09
ENSG00000068308	0.546647898576612	1.47823455099592e-07
ENSG00000068366	-1.2948537866	7.13260686399692e-10
ENSG00000068615	2.2963113308	3.19390168354281e-12
ENSG00000068697	1.09065497	6.14987594130752e-09
ENSG00000068885	0.935366185799999	2.6985718341338e-07
ENSG00000068903	0.724800979122997	7.50415956128581e-05
ENSG00000068912	0.784419469243913	3.15472289064784e-08
ENSG00000069122	1.05797090583887	1.48057211749377e-10
ENSG00000069399	-0.70451043	0.000156419728476547
ENSG00000069482	-1.06765566981873	8.64834522264675e-10
ENSG00000069535	-0.6664845832	1.44350327225879e-05
ENSG00000069667	0.598689033800001	9.28069287295767e-07
ENSG00000069702	0.8825814444	1.66818300341826e-08
ENSG00000069812	-0.543105387585185	6.72584290603653e-08
ENSG00000069869	-1.0194900765	1.08925492280078e-05
ENSG00000069956	-0.714466649945373	6.48062919796607e-07
ENSG00000069966	1.1280910576	4.86235581086828e-10
ENSG00000070018	1.345294642	8.5114853514127e-12
ENSG00000070061	0.9075626802	8.29079320496291e-09
ENSG00000070087	-0.785670781399999	6.37417826857399e-08
ENSG00000070159	1.35046864384221	5.91450625187348e-11
ENSG00000070182	-0.527972726429363	9.24651046002942e-06
ENSG00000070269	0.7968046548	9.04457892802738e-07
ENSG00000070367	-0.526242623199999	0.00012972333919886
ENSG00000070404	-0.746526471799999	5.03330653051237e-09
ENSG00000070413	0.636543066000001	2.23262143734227e-08
ENSG00000070423	-0.731752021782055	1.1027758676487e-09
ENSG00000070495	-1.3009147419	0.00161015172328182
ENSG00000070501	0.7504176032	1.21379351111231e-08
ENSG00000070540	1.593907658	1.60172926721712e-11
ENSG00000070669	-1.6999693466	2.73201561718969e-11
ENSG00000070756	1.159322965	3.47308848826701e-05
ENSG00000070759	0.985223011799999	4.70699523260664e-11
ENSG00000070770	0.529071579800001	8.20991881591911e-08
ENSG00000070785	-0.912968877519429	3.47125286376195e-10
ENSG00000070915	0.643268639	0.0525686913061537
ENSG00000070950	-0.522385057199999	9.08488828571369e-08
ENSG00000071051	1.22688431641684	4.39769253817295e-11
ENSG00000071073	-0.981734765000002	3.19953229109895e-09
ENSG00000071082	0.545399527044092	8.03413812532248e-06
ENSG00000071189	0.708809747974673	6.45259810930003e-08
ENSG00000071205	-1.5334354356	9.39305811373066e-12
ENSG00000071242	0.905193133652232	5.91022762254353e-10
ENSG00000071246	0.899854773699999	0.0310973782044187
ENSG00000071282	2.2757797076	1.24875530901191e-11
ENSG00000071462	-0.567938466000001	9.0610697522169e-08
ENSG00000071537	0.570656278775667	4.59517428595649e-07
ENSG00000071539	-1.31706599027314	1.46194571361056e-10
ENSG00000071553	0.796672589999999	2.58947138829343e-07
ENSG00000071677	-0.6083560244	0.000222826279695964
ENSG00000071889	0.528081472808136	1.19248816482311e-05
ENSG00000071894	0.878577767399999	1.44900631555405e-08
ENSG00000071967	1.09647470313469	3.50702749659529e-10
ENSG00000072071	0.531050719999999	0.0916328125595628
ENSG00000072135	1.91694521481332	3.52244578385529e-12
ENSG00000072163	0.0755335920771982	0.0690348898480044
ENSG00000072182	-0.959649349800002	1.66116809279063e-07
ENSG00000072210	1.09189608474365	1.2496324636912e-10
ENSG00000072401	-0.9911233874	1.66950226186694e-09
ENSG00000072415	0.612697044	2.03520003226166e-08
ENSG00000072422	0.985834124	1.86685493270419e-10
ENSG00000072506	0.545513471799998	3.3705688851827e-06
ENSG00000072571	-0.621751812399998	3.98589109420821e-06
ENSG00000072682	-0.761248726953232	1.08402948112739e-09
ENSG00000072952	1.166606196	1.03193209600599e-08
ENSG00000073050	0.6753576138	9.40174329922191e-08
ENSG00000073060	-0.596938964000002	9.92116290454306e-07
ENSG00000073111	-0.945339422	6.68621111223702e-08
ENSG00000073146	1.19895018101737	1.9307741107885e-11
ENSG00000073417	1.664189382	1.21496712036944e-10
ENSG00000073536	-0.625695934676455	9.80585661438489e-07
ENSG00000073605	1.1562865196	5.82188005446529e-10
ENSG00000073670	-0.551558010596637	1.74028605143445e-07
ENSG00000073712	-1.12526581665836	1.74963377508966e-09
ENSG00000073737	-1.1320671718	1.58307195266374e-08
ENSG00000073756	-2.350783706	6.5292763822001e-07
ENSG00000073849	1.4545514147064	3.71599824167204e-12
ENSG00000073910	0.595123710636206	8.3292938584969e-08
ENSG00000073921	-0.848450025558358	3.36995315022604e-08
ENSG00000074211	0.679264852800001	0.0187243666573413
ENSG00000074219	0.820402950800001	9.31718173675925e-08
ENSG00000074276	0.6565068196	0.0888891240454373
ENSG00000074317	-0.7853252474	1.88829730687726e-09
ENSG00000074319	0.599363152	1.65140179091962e-08
ENSG00000074416	-1.8107744231531	1.93943193263729e-11
ENSG00000074527	1.157854869	0.000155337312844954
ENSG00000074590	0.828067037011405	9.32767848280513e-10
ENSG00000074660	0.742169909600001	0.0272704765185757
ENSG00000074800	-1.147934458	2.19910867466369e-09
ENSG00000074855	1.0015408432	2.01369079172669e-07
ENSG00000074964	-0.851061260343676	1.76569903441257e-08
ENSG00000075073	-1.05153895	1.15632375592743e-09
ENSG00000075131	-1.7099785862	5.9128770175921e-13
ENSG00000075151	-0.642835679990234	1.8251124747105e-08
ENSG00000075213	1.4935019528	1.84189324076716e-10
ENSG00000075218	-0.856274932199998	2.45729679855349e-07
ENSG00000075239	0.768044299686122	3.65611976764101e-09
ENSG00000075240	1.270071303	1.36039568892982e-10
ENSG00000075275	0.95562626220287	3.5133284456675e-09
ENSG00000075303	0.6909871688	5.41739647846754e-09
ENSG00000075336	-0.796041588000001	1.48043394992022e-09
ENSG00000075391	-0.639522974056962	0.000131789965466991
ENSG00000075413	-0.923641945999999	2.13721337094817e-10
ENSG00000075568	0.7864343926	6.56655023616872e-06
ENSG00000075618	-0.560578436	0.0126290692220565
ENSG00000075624	-0.579338461466775	2.59598588384042e-08
ENSG00000075651	0.871395822	2.67105685361807e-08
ENSG00000075826	2.3486964418	1.1899272129957e-12
ENSG00000075856	-1.1718831462	1.38799517846945e-09
ENSG00000075886	-1.0562584086	4.46312055484246e-06
ENSG00000075914	0.592926545999999	0.0396139202186421
ENSG00000075945	0.748524184600003	8.37696533965655e-08
ENSG00000076003	-0.623309921299999	0.00348425883007003
ENSG00000076108	0.6990141088	2.99396030505599e-06
ENSG00000076382	-0.7534691704	8.24238297056495e-07
ENSG00000076513	0.713860874632442	2.35312521256771e-08
ENSG00000076554	1.12423749298156	2.10851854878081e-10
ENSG00000076555	0.715483685402842	1.77908743488588e-08
ENSG00000076641	-1.54147288863359	1.15505366914416e-11
ENSG00000076706	-1.92683318	1.22795367761563e-10
ENSG00000076716	0.8603923522	6.03889275214936e-07
ENSG00000076864	-1.51259941410433	1.69935332626071e-10
ENSG00000076984	0.952318356400002	6.99864789020277e-07
ENSG00000077044	-1.05813788	2.97321271623686e-11
