X24.logFC	X24.P.Value
ENSG00000013583	2.34559886933333	0.00714233692600899
ENSG00000013588	1.71893111533333	0.00957937669867904
ENSG00000014138	1.297069111	0.0387988853600252
ENSG00000014164	-1.62147152666667	0.00611205095539044
ENSG00000014216	1.34840446466667	0.00165483237426432
ENSG00000014641	1.30008221623283	0.00348865902590167
ENSG00000014914	-0.557252326666665	0.0603128951406402
ENSG00000015479	-0.829011449999996	0.00924395740055805
ENSG00000015592	-3.63105198066666	0.0178519982542932
ENSG00000015676	0.625037042042005	0.00610528604522271
ENSG00000016402	0.751763546391626	0.0192015709826146
ENSG00000018408	-1.02048994354317	0.0048719567975019
ENSG00000019102	-0.623155827999999	0.0732240218718658
ENSG00000019144	-1.4058554660123	0.00504619128827721
ENSG00000019186	0.78668867317552	0.00841044138898928
ENSG00000019991	-0.926982151881777	0.0197346681979934
ENSG00000020181	1.20912561366667	0.0101265946999711
ENSG00000021300	1.35584547	0.0112362082992125
ENSG00000022277	-0.51315176	0.0498885191969142
ENSG00000022567	0.90988645933333	0.0532730958284481
ENSG00000022976	0.998677610000003	0.0973113671489826
ENSG00000023191	1.69062366166667	0.0975388633789147
ENSG00000023228	-1.43857459333333	0.00661727901805521
ENSG00000023445	-3.98217878666667	0.000292761629356952
ENSG00000023572	1.665279273	0.0754315539548297
ENSG00000023608	2.54601051433333	0.00120684003040935
ENSG00000023697	-1.00050668333333	0.0222668233828606
ENSG00000023839	-0.505283001502048	0.0167478699889549
ENSG00000024422	1.64424467333334	0.00415879047483682
ENSG00000024526	0.716541845064028	0.0128507647478533
ENSG00000025708	-1.11580319	0.00936411861629209
ENSG00000025772	0.722931594401022	0.0139975585796005
ENSG00000025796	1.26917353033181	0.0839319113123639
ENSG00000026025	1.08976291000001	0.0476304751802001
ENSG00000026103	-1.13199533027728	0.00883908707480743
ENSG00000026508	1.7232545	0.00451083615835488
ENSG00000026751	-2.70946345666667	0.000415122911561013
ENSG00000026950	0.545200027066962	0.0971955022542147
ENSG00000027847	-7.231106965	0.00165483237426432
ENSG00000028137	-0.658382450447762	0.0265207577782035
ENSG00000028277	-0.66381018413571	0.0901492807529159
ENSG00000028310	1.17342262833333	0.0165751595930517
ENSG00000029153	-2.06624511266667	0.00800344216270911
ENSG00000029993	1.46331366139802	0.0127317440033518
ENSG00000030066	1.66488533366667	0.00456067275899298
ENSG00000030582	1.88093564	0.000599437826501559
ENSG00000031691	2.36401449033334	0.00320637743827088
ENSG00000031698	-2.32066483578971	0.00889696745645013
ENSG00000031823	-0.571744343883694	0.0780892422399778
ENSG00000032444	0.953164361666668	0.0121681443509384
ENSG00000033327	1.06854454233333	0.00512479514829952
ENSG00000033800	-1.57599966666667	0.00544025013658169
ENSG00000034152	0.698671988303814	0.0176305335080262
ENSG00000034510	3.64077800266667	0.00632136125535985
ENSG00000035115	1.05872528979481	0.00229640114574004
ENSG00000035141	0.974305363333334	0.0056155464155421
ENSG00000035499	0.895095428333335	0.0474764427694381
ENSG00000035664	-0.560002561333333	0.0121911788279655
ENSG00000035687	1.66094997433333	0.00538092924737285
ENSG00000035862	1.91731143	0.00970313948852908
ENSG00000036828	-0.851950544	0.0287099681871721
ENSG00000037637	-1.14409614333333	0.0149329282210641
ENSG00000037757	2.64996379933334	0.00302008273494714
ENSG00000038002	-0.630503457999998	0.0758111795061056
ENSG00000038210	1.05170273766667	0.0528667689206801
ENSG00000038945	-0.840961077940736	0.00600536077270315
ENSG00000039068	2.52014304333334	0.00118583494709388
ENSG00000039319	0.781366407333335	0.0509657967251569
ENSG00000039523	-0.677958239999999	0.0987955133599932
ENSG00000039537	-1.268869205	0.00290828721873932
ENSG00000039987	-1.62718935266666	0.00554483264469861
ENSG00000040275	1.42705250356768	0.013723036839616
ENSG00000040341	1.09732217766429	0.0450611900796638
ENSG00000040608	1.110495207	0.0378658219399296
ENSG00000040933	0.720850458333333	0.0935820078533856
ENSG00000041353	-0.609459630999997	0.0375426190576691
ENSG00000041515	-0.803036159947041	0.0789488158965627
ENSG00000041802	-1.15833392333333	0.0222131233790127
ENSG00000041982	-2.47931687466666	0.0124669685558577
ENSG00000041988	-0.73551326102875	0.0133997144380924
ENSG00000042286	-0.869264791028953	0.0941449123316323
ENSG00000042493	1.82970582170753	0.00487735597977464
ENSG00000042753	0.846901820000002	0.0328432807105885
ENSG00000042813	-0.686937413582988	0.0187897398606475
ENSG00000042832	-5.13185843033333	0.000751329691679223
ENSG00000043462	-2.01637756666666	0.00821536517612731
ENSG00000044012	-2.25187582966667	0.0777434421865231
ENSG00000044446	0.602426976666668	0.0231742134282221
ENSG00000046651	-0.635843494562096	0.03184080971312
ENSG00000046653	0.766267637138214	0.003563896115581
ENSG00000047315	2.03900298833333	0.0597108460271156
ENSG00000047346	-1.54280587666666	0.028002257108052
ENSG00000047365	-1.17828968066667	0.0940773502514299
ENSG00000047457	0.594101949051185	0.0242827392258647
ENSG00000047579	0.606038768539728	0.0386855239647325
ENSG00000047617	-1.29754433666666	0.0397603845163012
ENSG00000047621	-1.531481386	0.00673141691410926
ENSG00000048471	-0.625756885376037	0.00756851318152862
ENSG00000048740	-1.4545076526267	0.00541309295010392
ENSG00000049089	-2.18930530024341	0.00252900107877853
ENSG00000049167	0.800589680666668	0.0168643386833939
ENSG00000049245	0.639432633661228	0.0303390236995597
ENSG00000049249	-0.989118023333334	0.0549425368412181
ENSG00000049449	1.50589513	0.00244403767672822
ENSG00000049769	-1.959332616	0.00142788163588544
ENSG00000049860	1.77494746266667	0.030348248035031
ENSG00000050130	1.79500223031029	0.00464225220968737
ENSG00000050165	0.548488905894846	0.050112684451277
ENSG00000050344	0.612357066666668	0.0933839672924234
ENSG00000050426	1.12051951333333	0.0478285312147254
ENSG00000050767	-1.66422894044436	0.00260494342020083
ENSG00000051009	-1.26059421333333	0.010028893600368
ENSG00000051180	2.00969019933334	0.00587012766896927
ENSG00000051523	4.13689235666667	0.00205467075852785
ENSG00000052344	2.32782072	0.00171893552927945
ENSG00000052795	-1.51559781333333	0.00226983119187449
ENSG00000052802	0.603420000333336	0.0107971722837832
ENSG00000053371	2.77956185333333	0.00229971305398113
ENSG00000053372	2.029553415	0.00165483237426432
ENSG00000053501	-1.33462505520044	0.00239045574946911
ENSG00000053770	-1.01071728833333	0.00288839373609943
ENSG00000054148	0.758409293333336	0.0342489465593131
ENSG00000054219	2.142538879	0.0459746510286698
ENSG00000054598	-1.45036182	0.0584245250022625
ENSG00000054793	-0.871040735902066	0.0296842082828318
ENSG00000055044	-1.23750025	0.0541208417368374
ENSG00000055208	-0.638747657338976	0.0227583213035198
ENSG00000055211	0.818291998436279	0.0287633652433277
ENSG00000055332	-0.970051488766113	0.0025371405722062
ENSG00000055483	-2.4398308	0.00127695292595293
ENSG00000055609	-0.749383215023324	0.0138055825287164
ENSG00000055917	-1.69186013166667	0.00305515954741348
ENSG00000056050	1.275451267	0.00839766015358142
ENSG00000056277	0.756425158333334	0.0190482935402384
ENSG00000056558	-4.40251926733333	0.00086269547374379
ENSG00000056678	2.63593669966667	0.00302008273494714
ENSG00000056736	1.19157625566667	0.0445260101096374
ENSG00000056972	0.594865575421395	0.0490375408281065
ENSG00000057294	1.00767245333333	0.0747939101449279
ENSG00000057468	-0.875030211333331	0.00538092924737285
ENSG00000057593	-0.818808987666666	0.0523905300683954
ENSG00000057608	0.810554187880732	0.0710851738275173
ENSG00000057657	-0.515027472245861	0.072483799965566
ENSG00000057663	0.613955738163982	0.02090225546811
ENSG00000057704	-1.343854809	0.0154237704218151
ENSG00000058063	1.006430271	0.0287053303314202
ENSG00000058262	2.724156661	0.0173956194154608
ENSG00000058729	-1.43766108333333	0.00215427036609627
ENSG00000058799	0.989945220666668	0.00513687264882867
ENSG00000058866	-2.04233352366667	0.00198117870717628
ENSG00000059377	1.318865425	0.0158936564306267
ENSG00000059588	1.644932724	0.0729128419765692
ENSG00000059728	-1.02922404053064	0.00331413201935899
ENSG00000060140	-1.92343137333334	0.00298289693442441
ENSG00000060339	-1.75408608333333	0.0035136263075936
ENSG00000060656	0.516075883813119	0.0730001525086603
ENSG00000060709	-0.815270348015368	0.086680491017176
ENSG00000060762	1.50476138193209	0.0043222267272791
ENSG00000060971	-0.757475356666664	0.0781947329304451
ENSG00000060982	-0.818072595318793	0.0191067885994966
ENSG00000061656	1.92586534566667	0.00277855001205311
ENSG00000062038	1.37165535333333	0.0118787005791524
ENSG00000062524	-0.532432666043602	0.0659088316731569
ENSG00000062582	-0.522597106666667	0.0309438552135116
ENSG00000062598	-0.879130569447431	0.00679317001965261
ENSG00000062725	-1.23075784533333	0.0283128823861092
ENSG00000063169	-1.43609693034894	0.0263103447837007
ENSG00000063177	2.75902400333334	0.0241432166676857
ENSG00000063180	-1.194598535	0.0160749369245619
ENSG00000063241	1.83255520566667	0.00196593928181455
ENSG00000063660	0.734506519000003	0.00852926376302483
ENSG00000063854	1.13131280666667	0.0225910674830475
ENSG00000064042	1.19084594273971	0.00698165061407431
ENSG00000064205	0.607702682666667	0.0495403880796879
ENSG00000064225	0.561080493333333	0.0179139169777466
ENSG00000064270	1.78449786333334	0.00226983119187449
ENSG00000064490	1.27380630633334	0.00661727901805521
ENSG00000064545	1.05491922	0.084889539226106
ENSG00000064547	0.551023985666668	0.0116272525735353
ENSG00000064601	0.740151072523218	0.0133178298575631
ENSG00000064666	0.705541215	0.060883893530423
ENSG00000064763	0.899812277666667	0.0627469337569932
ENSG00000064787	1.13700508926799	0.0638539805180341
ENSG00000064932	-1.22902000215725	0.00182033442655135
ENSG00000064995	0.757700932666668	0.0056323513300501
ENSG00000064999	-3.53337729581438	0.000819281100530945
ENSG00000065000	-1.57580241633333	0.0175955049499118
ENSG00000065054	1.11641935	0.0166779303571415
ENSG00000065057	0.847591759666667	0.0197346681979934
ENSG00000065060	-1.48545288666666	0.00684096700962434
ENSG00000065135	-0.765294268950873	0.0658004087306772
ENSG00000065150	1.11722635966696	0.0774778324015015
ENSG00000065154	2.33546761466667	0.0453506574927115
ENSG00000065268	0.798017166666671	0.018484017053965
ENSG00000065308	1.72965622166667	0.00864198815679594
ENSG00000065320	1.13681720533333	0.00558758761455954
ENSG00000065361	1.00332571672618	0.0121686291449131
ENSG00000065491	1.14465258733333	0.0818273557978819
ENSG00000065518	1.1715138	0.0102961292408162
ENSG00000065526	-0.803148528538272	0.00873440394439151
ENSG00000065559	-1.12261801688516	0.00534450246084014
ENSG00000065600	1.307836637	0.0350924268685542
ENSG00000065618	-0.695086251333332	0.030984727087759
ENSG00000065621	1.92540880133334	0.0331624676682295
ENSG00000065717	1.46660240033333	0.0264128537366085
ENSG00000065911	2.59227687	0.00268016523210451
ENSG00000065923	-1.19221689866667	0.0561823821553219
ENSG00000065970	0.804089113999999	0.0941449123316323
ENSG00000065978	2.31538464946229	0.0593021066049836
ENSG00000066044	1.32020340633334	0.00462198463300737
ENSG00000066135	-0.781786406666663	0.080450529524858
ENSG00000066336	-1.31580300666666	0.00673141691410926
ENSG00000066379	-0.803903139999998	0.0495403880796879
ENSG00000066427	0.838963311452053	0.0815857659403087
ENSG00000066583	1.80729711033333	0.0591640368829571
ENSG00000066697	-2.5594037539429	0.00927240966322727
ENSG00000066739	0.611269926000002	0.0265986793911441
ENSG00000066777	-1.94021539068449	0.00448540708827916
ENSG00000066827	-0.750291005308241	0.00491281480501238
ENSG00000066933	-0.57007112	0.030984727087759
ENSG00000067064	1.54235405066667	0.0035136263075936
ENSG00000067066	-1.32497821598974	0.00305652771930093
ENSG00000067167	1.95900881666667	0.016188080667356
ENSG00000067182	2.868135256	0.00198022429597361
ENSG00000067221	-1.95910489333333	0.00165483237426432
ENSG00000067334	-0.986131616666665	0.0363102766834557
ENSG00000067369	-0.754689893666664	0.028085459991305
ENSG00000067445	-1.03404931062763	0.0144218758448953
ENSG00000067533	0.714141450835682	0.0981902837409763
ENSG00000067560	1.59073826724087	0.00473631393310253
ENSG00000067829	2.60616833833334	0.014298052108772
ENSG00000067900	0.85786592217794	0.0495403880796879
ENSG00000068001	0.711233863333337	0.00823001302124213
ENSG00000068079	-3.025242561	0.0118644920237389
ENSG00000068137	2.60396496	0.00167616282406583
ENSG00000068354	-2.84302390533333	0.0118644920237389
ENSG00000068654	-0.708940119973377	0.0312723335877318
ENSG00000068697	0.815862813333338	0.0200814691310401
ENSG00000068724	-0.985390916370194	0.0493337704888182
ENSG00000068745	-0.64834694555112	0.0354526761897649
ENSG00000068784	0.685585061333335	0.0206479140140931
ENSG00000068885	1.63276138233333	0.00546804829588577
ENSG00000069275	0.858529234224397	0.0763058547918011
ENSG00000069345	-0.847405673333334	0.0412382166311436
ENSG00000069399	-2.2406699	0.00293665722341163
ENSG00000069764	2.13882995933333	0.00682092130755877
ENSG00000069849	1.87285175666667	0.00347742992600713
ENSG00000069869	-1.241692651	0.0191067885994966
ENSG00000069966	0.870836780666669	0.0114371616853693
ENSG00000069974	1.325335057	0.0261420750225641
ENSG00000069998	1.52855352466667	0.0241432166676857
ENSG00000070047	-0.614039429999998	0.0875076008559558
ENSG00000070081	0.786701836666669	0.0134724050796615
ENSG00000070087	2.886109313	0.0028832089510291
ENSG00000070182	-0.81960905338483	0.0184026648212833
ENSG00000070190	-1.79323772166667	0.00427224472539489
ENSG00000070269	-1.378964016	0.00674414535380672
ENSG00000070366	1.09282973966667	0.00826436072718258
ENSG00000070367	-1.052049572	0.00440951882148312
ENSG00000070413	1.20109855333333	0.00491281480501238
ENSG00000070423	-1.28316295984278	0.0255078422720224
ENSG00000070444	0.868908445475592	0.0246297266018745
ENSG00000070526	2.72553469866667	0.00138257042664781
ENSG00000070669	1.87462247	0.0134378392365197
ENSG00000070756	0.862568460000003	0.00589395798888224
ENSG00000070778	-0.741982501666664	0.0625248913013524
ENSG00000070831	-0.645765756619591	0.0965736274011209
ENSG00000070886	-0.523868316765547	0.0557202760500111
ENSG00000070985	-1.192453509	0.0798085681458551
ENSG00000071082	0.562342697739627	0.0124151732959783
ENSG00000071127	0.610544419804152	0.0888489787144302
ENSG00000071243	-0.796048129956477	0.035046762238769
ENSG00000071282	-1.01632781666666	0.0470344824477688
ENSG00000071462	1.065161787	0.0136780930749439
ENSG00000071539	-1.69795055414335	0.00936411861629209
ENSG00000071655	0.866011723666671	0.0226183403982531
ENSG00000071677	-1.128320356	0.0173453444387356
ENSG00000071794	2.33097554966667	0.0530637065925675
ENSG00000071894	1.632778924	0.010639030055105
ENSG00000072071	1.403381061	0.00882136204974385
ENSG00000072133	-0.635718738999999	0.0265619490904853
ENSG00000072135	1.13167823420645	0.00293955420050596
ENSG00000072182	-1.11376401333333	0.00851805912997732
ENSG00000072274	3.479296097	0.0430579979138129
ENSG00000072422	-1.14296241166667	0.00692576728715076
ENSG00000072506	1.64103752333333	0.00263620317462743
ENSG00000072571	2.00033148333334	0.0121919136618445
ENSG00000072609	-1.078219103	0.0214913422425508
ENSG00000072778	0.525666879999999	0.0529337494265849
ENSG00000072864	0.624054488339125	0.0145589223705198
ENSG00000072958	1.599708606	0.0374045817736196
ENSG00000073050	1.44363430266667	0.0208048825960763
ENSG00000073060	1.00832026333334	0.0218316067607092
ENSG00000073067	-1.23177038333333	0.0563009553683385
ENSG00000073111	2.545008359	0.0476304751802001
ENSG00000073331	-0.861259754103428	0.0194680429427778
ENSG00000073350	1.08953110391216	0.0039137828127787
ENSG00000073417	-0.804216686666666	0.0295185384145469
ENSG00000073670	-1.74411539250531	0.0267952054670417
ENSG00000073712	-2.11736602678546	0.000780367606967957
ENSG00000073737	-2.71037705533333	0.00201200041116726
ENSG00000073754	-1.84262512166667	0.0257547858965145
ENSG00000073756	1.5124592	0.00424518780605637
ENSG00000073849	0.86033510720477	0.0048719567975019
ENSG00000074047	-0.541346314653519	0.0803369931380711
ENSG00000074054	-1.59069790207127	0.00429354817473636
ENSG00000074201	1.21281699333333	0.00310495376192263
ENSG00000074211	0.562464318666668	0.0383544375475366
ENSG00000074356	0.835692308666668	0.00927240966322727
ENSG00000074603	-1.30591445333333	0.00606924955998051
ENSG00000074657	-0.521825823743469	0.0473675146904943
ENSG00000074696	1.06681979231494	0.0119412148479916
ENSG00000074755	-1.58151489333333	0.00331413201935899
ENSG00000074842	1.59077086	0.00236515061710965
ENSG00000074964	-0.682463057334665	0.043708050778681
ENSG00000075089	0.728922303333334	0.0607376859908576
ENSG00000075151	-1.37879072188925	0.00622438025734937
ENSG00000075188	2.739305551	0.0413031723025945
ENSG00000075218	1.45920963833334	0.069860939050534
ENSG00000075223	1.24291087366667	0.0132670920307063
ENSG00000075234	0.634863535333334	0.0295159711698076
ENSG00000075239	1.16389346190712	0.0169430948560745
ENSG00000075275	0.715924049071886	0.0058247425658568
ENSG00000075391	-1.73066861858475	0.00198117870717628
ENSG00000075407	-1.06797573566666	0.0132671132597995
ENSG00000075413	-1.59936619666666	0.00226983119187449
ENSG00000075618	0.609517293333336	0.0799476435637944
ENSG00000075624	2.62287964674353	0.00553405051969358
ENSG00000075643	1.36122921433333	0.0206797209451071
ENSG00000075711	-1.17759349436496	0.0240569183432369
ENSG00000075886	-2.09529281933333	0.0197792844303971
ENSG00000075914	1.47036903266667	0.00855620587683164
ENSG00000076003	0.942334356666666	0.00746253252441942
ENSG00000076043	0.951997193333337	0.0232357432509489
ENSG00000076248	1.54909933333334	0.00180859663201813
ENSG00000076351	1.44475016633333	0.0219892798899508
ENSG00000076382	1.855116232	0.00684210721680616
ENSG00000076604	1.00271218141348	0.0249509763444259
ENSG00000076662	0.505452057000001	0.0301662766014349
ENSG00000076716	1.80960695733334	0.002685987872468
ENSG00000076770	-0.580035118999999	0.0834297832674336
ENSG00000076924	-0.964418475333333	0.0215769500938455
ENSG00000076984	-1.25150619666666	0.00538092924737285
ENSG00000077044	-1.79327447333333	0.00209779694259905
ENSG00000077152	1.78855228	0.0133430148751074
ENSG00000077232	1.26194752884484	0.0350444369651694
ENSG00000077238	-1.20324753605539	0.00864198815679594
ENSG00000077312	2.75876323	0.0074752159524613
ENSG00000077348	1.82578734233333	0.0102495380890803
ENSG00000077420	0.582441203884256	0.0261025675106527
ENSG00000077549	0.751356406683393	0.00851373061860056
ENSG00000077684	1.07785081695786	0.0586441548848647
ENSG00000077721	1.73940982936668	0.000945248453260754
ENSG00000078070	-0.628382379999999	0.0597128769420118
ENSG00000078098	-5.92502218133333	5.18106729068268e-05
ENSG00000078140	0.679308316666668	0.075870481783967
ENSG00000078142	-0.639909	0.0490687104879197
ENSG00000078177	-3.54725190866667	0.0113718795639927
ENSG00000078328	-1.54416360433333	0.00435763927104944
ENSG00000078687	-0.7199813429676	0.0330547847491215
ENSG00000078808	0.628370238666668	0.0722872047184026
ENSG00000078898	0.653238770666668	0.0751365838745138
ENSG00000078902	-0.773323559499631	0.0501440197987555
ENSG00000079150	0.795623787333334	0.0206185485206174
ENSG00000079156	-1.29151468662541	0.0469396214416081
ENSG00000079257	1.98106249666666	0.0121382903299325
ENSG00000079263	-1.61846221782417	0.00108165384118578
ENSG00000079387	-0.99223117723095	0.0133430148751074
ENSG00000079432	2.15632860666667	0.0320520559103355
ENSG00000079435	-0.915802026666665	0.0951815858566553
ENSG00000079459	2.869716358	0.00826430429525265
ENSG00000079462	2.87756466366667	0.00743872058865196
ENSG00000079482	-1.00385174966666	0.00380381555452835
ENSG00000079616	2.07527789200196	0.0475752650005351
ENSG00000079689	-0.942159086666668	0.0782251634534751
ENSG00000079805	1.715317312	0.00456403492516468
ENSG00000079819	-0.621690762999999	0.0412633387361773
ENSG00000079931	1.79491840066667	0.00475975094972917
ENSG00000079950	0.815290619337284	0.0116443231708363
ENSG00000079974	-1.75294627533333	0.0456456605950009
ENSG00000080007	-0.599241388666664	0.0941449123316323
ENSG00000080031	2.26172308266667	0.00553964817873726
ENSG00000080189	-1.20690458666666	0.0123435124844935
ENSG00000080503	0.540522047721374	0.031661179436381
ENSG00000080561	-1.27322535833333	0.00753677427985609
ENSG00000080608	-0.729745650000002	0.0697623052296073
ENSG00000080819	1.467651367	0.00557388382424683
ENSG00000080822	-0.751440859999994	0.00371763276066235
ENSG00000080824	1.98818024133958	0.0166690377492779
ENSG00000080910	-1.297697171	0.00150235808507749
ENSG00000080986	2.12444335833334	0.0183728454953832
ENSG00000081014	-1.49786887	0.0192593427041466
ENSG00000081019	-1.73908265833334	0.0229769184290069
ENSG00000081026	-1.18797235733333	0.016595671659489
ENSG00000081041	-4.0613365886464	0.00422582053678672
ENSG00000081148	-1.591503005	0.000770869873143676
ENSG00000081181	1.13173053733333	0.029665830508391
ENSG00000081189	-0.656689119	0.0228879450071166
ENSG00000081479	-1.44838013366666	0.00545740526349808
ENSG00000081665	-0.572628502	0.0258420452927135
ENSG00000081692	-1.07224420333333	0.0171583870842894
ENSG00000081760	0.582552021979625	0.0175628605409817
ENSG00000081923	0.810141233333334	0.00765926563001723
ENSG00000082074	-0.510901043333331	0.0186107039866715
ENSG00000082126	-0.807356141406974	0.0056323513300501
ENSG00000082153	1.3362065566458	0.0377712558878735
ENSG00000082213	0.667844297666668	0.0529337494265849
ENSG00000082512	1.61403491033334	0.0056323513300501
ENSG00000082515	-0.643413959999998	0.0157060060894261
ENSG00000082641	1.12963501333333	0.00924395740055805
ENSG00000083093	0.675486100666667	0.0342522070199967
ENSG00000083097	-1.69277764514226	0.00146066641062074
ENSG00000083168	-1.131371172	0.0142222684604467
ENSG00000083444	0.859164302472016	0.00548786675057642
ENSG00000083720	1.68912908333334	0.0187431101887366
ENSG00000083799	-2.41258658633333	0.00275618216758367
ENSG00000083814	-0.79377105358965	0.0129182012867126
ENSG00000083817	-0.536681051766134	0.0614707699143354
ENSG00000083828	-0.838569296666667	0.0804087874013539
ENSG00000083845	1.28889615333333	0.00645452385563339
ENSG00000083857	-1.55114829733333	0.0134829622526296
ENSG00000083937	1.37446724366667	0.0031783411089692
ENSG00000084073	0.607057636666668	0.0393247455157839
ENSG00000084090	2.07276906766667	0.0702183160882012
ENSG00000084112	-1.39888874401787	0.00150235808507749
ENSG00000084207	2.03883303333334	0.00338265309657634
ENSG00000084234	3.28378630533334	0.00545740526349808
ENSG00000084623	2.536613151	0.0552131855619411
ENSG00000084636	-1.22708224607897	0.00298289693442441
