X24.logFC	X24.adj.P.Val
ENSG00000186599	-2.00831797360896	0.00586450924353103
ENSG00000186810	-1.99197067191268	0.0012729824111128
ENSG00000187475	4.18907729726467	0.0012729824111128
ENSG00000187537	1.91204471072133	0.00359917826100999
ENSG00000187969	4.05596394480193	0.00039928746602718
ENSG00000188770	-1.63476621624987	0.00608793780374888
ENSG00000196341	2.19606736537475	0.00604284285293219
ENSG00000196553	-1.70629837092613	0.0179663799125193
ENSG00000196611	-0.518768783333336	0.00501130711719594
ENSG00000196950	-1.58493525352591	0.00129291584208577
ENSG00000197110	3.47776296969102	0.0012729824111128
ENSG00000197153	-1.7466661619841	0.043161141209716
ENSG00000197888	-1.62905436929036	0.0454403672718311
ENSG00000197889	-1.63181437072509	0.0055403903815147
ENSG00000198074	-1.60778970090022	0.0012729824111128
ENSG00000198576	2.34266140426112	0.0012729824111128
ENSG00000198695	0.64679764	0.0548512293300202
ENSG00000198881	0.608576188666664	0.0268842456099896
ENSG00000198885	-1.74278728235299	0.00360392038631244
ENSG00000198901	-0.58758035	0.00179901947237149
ENSG00000204161	1.58332610682788	0.00387216988397798
ENSG00000204941	-1.73843786619765	0.0497160228410223
ENSG00000205364	1.77265100002738	0.00129531308291458
ENSG00000205795	-0.813943143666669	0.000309993924729242
ENSG00000213927	0.53684650633333	0.0207152658926991
ENSG00000216588	-1.84718890035037	0.0012729824111128
ENSG00000221932	-1.82845643109734	0.0016457008238174
ENSG00000222036	2.36020323078297	0.0012729824111128
ENSG00000249751	2.65141803074883	0.00139170232580408
ENSG00000249948	-2.04799061333252	0.00799178937066169
ENSG00000250565	-1.5696686115159	0.00118355750543921
ENSG00000254221	-1.70863498004015	0.0252133809239902
ENSG00000256812	-4.75635046701319	0.0012729824111128
ENSG00000262634	-0.550062007333334	0.0114854596956958
ENSG00000270806	-2.05258512012995	0.00264561631036674
ENSG00000273777	-1.50427348556162	0.0344261798784434
ENSG00000274474	0.504431545734849	0.014345063755389
ENSG00000274729	-2.00831797360896	0.00586450924353103
ENSG00000275600	-0.529626302333334	0.0250689178265235
ENSG00000276340	-0.537633876333333	0.0229426496174089
ENSG00000277161	-0.529626302333334	0.0250689178265235
ENSG00000277603	1.60536771521089	0.0224811015622002
ENSG00000278545	3.2138802117143	0.0012729824111128
ENSG00000278565	-1.57736245750439	0.0118075942258237
ENSG00000281151	-1.62168203489613	0.0319032089794151
ENSG00000282928	1.84354512308161	0.0012818822343411
ENSG00000283903	-1.86941853304482	0.00416121015918404
ENSG00000284487	-0.646001046666668	0.00115137213541515
ENSG00000285015	-2.00831797360896	0.00586450924353103
ENSG00000285344	-1.81735088123452	0.0012729824111128
ENSG00000285411	-2.00831797360896	0.00586450924353103
ENSG00000286169	2.77147926807284	0.00039928746602718
ENSG00000288297	2.65141803074883	0.00139170232580408
