X36.logFC	X36.P.Value
ENSG00000123933	1.0026812883826	0.0384500904945588
ENSG00000124391	-0.7255020837	0.0527647879308089
ENSG00000124467	-1.29980418439773	0.0038276196888773
ENSG00000124702	0.676600135299999	0.0578239541697237
ENSG00000124766	-0.622461127	0.0407741611837233
ENSG00000124882	-0.8628450529	0.0459195260616058
ENSG00000125347	-0.576801405100003	0.0950267349041849
ENSG00000125637	-0.654583396343922	0.0323925462014087
ENSG00000125726	-1.0625973604	0.0967184670369733
ENSG00000125740	-1.7948222171	4.22249137876918e-08
ENSG00000125968	0.598614441000001	0.0803784670849093
ENSG00000126368	-1.6867711851	0.00501408732405832
ENSG00000126583	-0.7974605413	0.0132902230728659
ENSG00000126709	-0.881777904100001	0.0119266704089702
ENSG00000126883	-1.6657139188	0.0764039287752097
ENSG00000127129	-0.9369611866	3.78651908550243e-05
ENSG00000127220	0.7475130954	0.0148199981060696
ENSG00000127528	-2.1434850879	0.0102041080023241
ENSG00000127666	-0.746593718707505	0.0400073942499742
ENSG00000128016	-2.0832944478	1.04963593927643e-07
ENSG00000128342	-0.527312421501609	0.0179241178684543
ENSG00000128383	-0.682988082600001	0.00512600875220623
ENSG00000130147	-0.678788127960856	0.00617494096675558
ENSG00000130303	-2.1898256202713	0.00807848491233185
ENSG00000130377	-0.7027128883	0.091362842636659
ENSG00000130513	-2.286912805	0.000265172132724413
ENSG00000130522	-0.9441817411	0.000327989484195012
ENSG00000130731	0.786476752699999	0.0628881907396904
ENSG00000130755	1.3242227973	0.0800977151150977
ENSG00000130775	0.599042199299999	0.0162495746386719
ENSG00000130985	0.9626138419	0.019443561862292
ENSG00000131015	-0.778993422100001	0.0289905942361909
ENSG00000131368	0.9722429107	0.0438471526241245
ENSG00000131400	-1.21790405462532	0.0606684187519874
ENSG00000131471	-2.2720887588	0.00161833129616814
ENSG00000131634	0.557935825600001	0.0851818847005152
ENSG00000132002	-3.3934122462	0.00813153744875655
ENSG00000132326	-1.17720152456275	0.0474469499843079
ENSG00000132334	0.814293168899999	0.0654091892440272
ENSG00000132475	-1.24358060164379	0.000233110350433159
ENSG00000132510	-0.918922982	0.0330237677255789
ENSG00000132530	-0.719012140523859	2.66994311233307e-05
ENSG00000132671	0.574781029	0.0258640013333649
ENSG00000132952	-1.1685972437	0.0669487637243854
ENSG00000133106	-1.715656631	4.30018736039139e-05
ENSG00000134046	-1.13693846875973	0.0555372282521421
ENSG00000134070	-0.605790454600001	0.027599256288278
ENSG00000134107	-2.3595704852	0.0005979400826911
ENSG00000134202	1.4496694391	0.0297160312064951
ENSG00000134321	-0.826504060153275	7.55712873609386e-05
ENSG00000134326	-0.769995292266322	0.0258654454181711
ENSG00000135114	-1.6952449609	2.53309789312682e-06
ENSG00000135617	0.711348769100001	0.0885974183354012
ENSG00000135722	-8.2411258847	1.23826726650123e-09
ENSG00000135763	-1.0975215097	0.0841791879280646
ENSG00000135905	-1.356609923	0.0599380026255864
ENSG00000135916	1.28348828703149	0.0573465131946986
ENSG00000136011	1.2306656307	0.0415844090736308
ENSG00000136158	-1.0561248314	0.0057269928385931
ENSG00000136161	1.2235127267	0.0677863108417161
ENSG00000136244	-1.55221399471514	0.000233110350433159
ENSG00000136492	-1.8518793458	0.010744441099771
ENSG00000136527	-1.84835608858242	0.00684270971201834
ENSG00000136603	-1.5408875939	0.0266656251249302
ENSG00000136826	-2.0115587984	9.0487710978865e-05
ENSG00000136999	-1.2490210523	0.0932497546430198
ENSG00000137070	0.560824059	0.027408016244381
ENSG00000137193	-0.566025938200001	0.0736166459477766
ENSG00000137210	1.04465105572474	0.00684270971201834
ENSG00000137266	-0.725743819875324	0.00585121688701601
ENSG00000137331	-0.560130955870891	3.77719281728793e-07
ENSG00000137449	-0.5739658347	0.0306421256040985
ENSG00000137502	-1.4832074054	0.020325123413237
ENSG00000137628	-0.63853857	0.000244381118573262
ENSG00000137959	-1.5606423481	2.46380355425676e-06
ENSG00000137965	-1.0928919601	2.02863467072801e-05
ENSG00000138035	-0.540280796670413	0.0335088892957303
ENSG00000138050	-1.37382785330005	0.0469279949462361
ENSG00000138166	-2.6602608606	3.70440068709842e-05
ENSG00000138308	-1.0915450997	0.0472268249147589
ENSG00000138315	-0.9559649303	0.0253717673795288
ENSG00000138496	-0.507416747399999	0.00112254994563763
ENSG00000138642	-0.517782192401638	0.000236533448775944
ENSG00000138646	-0.782249035400001	4.78901252485552e-05
ENSG00000138685	-0.512959461902841	0.0134264820930067
ENSG00000138709	-0.667312893477823	0.00483945119961162
ENSG00000138796	0.687737112599999	0.0435417850724378
ENSG00000138829	-0.7761071599	0.00606636864665969
ENSG00000139318	-0.603327662	3.43480756048807e-05
ENSG00000139540	-0.780572694	0.020325123413237
ENSG00000140450	-1.6179855387	0.00460098572361104
ENSG00000140465	-0.5672350785	0.0220228771289553
ENSG00000140859	-2.2334148537	0.0188421316474888
ENSG00000140939	0.6364085194	0.0837443765315668
ENSG00000141682	-1.846549907	0.000640290313425361
ENSG00000141756	0.9142095054	0.0316579874980487
ENSG00000142089	0.506027684	0.00301374144928478
ENSG00000142178	-1.2299865575	0.00884256615942188
ENSG00000142347	0.5251011445	0.01425866841809
ENSG00000142871	-1.060671631	4.9642835620034e-07
ENSG00000143110	-1.413962084	0.0494593709392026
ENSG00000143384	-0.71673288	0.0780726835636466
ENSG00000143409	0.7876712986	0.0481647691528331
ENSG00000143507	-1.6479965707	0.00366066809901708
ENSG00000143842	0.875975969239886	0.000223181769509536
ENSG00000144130	-0.9574307866	0.0599380026255864
ENSG00000144229	0.560558782399999	0.0649209436391034
ENSG00000144655	-1.36097733514655	0.0110356574294362
ENSG00000144668	0.672969626199999	0.0415844090736308
ENSG00000144802	-1.2253714904	5.64385257059385e-06
ENSG00000144909	-0.607906736700002	0.0742004602980381
ENSG00000145632	-1.310495711	0.000472964434440115
ENSG00000145741	1.1516951081	0.000355431294603867
ENSG00000145743	0.749162687841868	0.0230451272853061
ENSG00000145780	-0.537094596999998	0.0235258166158451
ENSG00000146809	-0.6950554932	0.00125143012808518
ENSG00000147160	0.7826723674	0.0447137221842664
ENSG00000147166	-0.942203873000001	0.0438471526241245
ENSG00000147174	-1.5141497986	0.0118478356941173
ENSG00000147509	-0.8149902457	0.00842568889074826
ENSG00000147576	0.728874281950554	0.00628245782592143
ENSG00000148339	-1.658313349	2.97317706312271e-05
ENSG00000148516	-0.906288671569667	0.0400073942499742
ENSG00000148602	-0.5035011545	0.0131159088210222
ENSG00000148677	-2.4116358814	0.00109438323684392
ENSG00000149380	0.8423957574	0.0419192484403139
ENSG00000149932	0.843738436599999	0.0846929344401677
ENSG00000151490	0.5563160557	0.0377915080705246
ENSG00000151615	0.675227685399999	0.0204979783541595
ENSG00000151846	1.211306712	0.000422168078264911
ENSG00000152137	-2.05017839	0.00667846421756344
ENSG00000152217	0.721216684730388	0.0858565364369965
ENSG00000152484	-0.5318067091	0.0396752890594338
ENSG00000153714	-2.3094695636	0.0289080101307358
ENSG00000153922	-0.749459072300003	0.0966240756894714
ENSG00000153975	-0.732945076565949	0.0641037069799668
ENSG00000155090	-2.585031797	0.00051576396050664
ENSG00000155189	-0.7534534383	0.0220228771289553
ENSG00000155961	-1.6176415514	0.0915093687805063
ENSG00000156049	0.8424133308	0.087076926849029
ENSG00000156218	0.650772144711881	0.029372178631211
ENSG00000156502	-1.491169933	0.0472268249147589
ENSG00000156510	-1.75885053551995	1.82913719239508e-05
ENSG00000156804	0.511622718800001	0.0283789801315926
ENSG00000157570	-3.1013785836	3.77719281728793e-07
ENSG00000157601	-2.3413664755	7.43742460493432e-05
ENSG00000157680	-0.5545615427	0.0265481871053857
ENSG00000158050	-1.7784612178	3.77719281728793e-07
ENSG00000158571	0.6406880132	0.020325123413237
ENSG00000158615	-1.074397084	0.0404067110555071
ENSG00000158828	1.1824865579	0.0435417850724378
ENSG00000159455	-3.6403281696	0.00797721482198106
ENSG00000160111	0.599816239063383	0.0201317189468109
ENSG00000160746	0.683198997798775	0.089884504434756
ENSG00000160813	0.576967177000001	0.0081131654219361
ENSG00000160888	-1.724282716	1.38357442569514e-07
ENSG00000161647	-1.0285967793	0.0333947244202836
ENSG00000161981	1.1118255676	0.00548695897105397
ENSG00000162039	-0.6134342406	0.0585826925092214
ENSG00000162521	0.696539761602694	0.0717846529096475
ENSG00000162688	0.6489323003	0.0858542933243386
ENSG00000162772	-2.68785360176148	0.00138988418698558
ENSG00000162777	0.531388648900001	0.00137316473402714
ENSG00000163602	-1.3979750735	0.0065748073354329
ENSG00000163660	-0.861955624255485	4.34451240363815e-05
ENSG00000163734	-1.3786917637	6.23701432531228e-05
ENSG00000163738	-0.56167693306714	0.0375593674070061
ENSG00000163739	-1.45226337390147	0.00131116306323904
ENSG00000163743	-0.6189989083	0.0239008930204577
ENSG00000163794	-1.7677559475	0.0255816523765614
ENSG00000163795	-0.708421263000001	0.0596031083151118
ENSG00000163806	-1.7965880656	0.000348443109490425
ENSG00000163874	-2.7654236851	0.000676333019876129
ENSG00000163958	0.5481401169	0.0476959831709458
ENSG00000163959	0.5642854341	6.22267555308772e-06
ENSG00000163993	-0.786002741700001	0.0248463526351584
ENSG00000164023	-0.913966854500002	0.017447256259655
ENSG00000164087	0.5293451655	0.017323030707415
ENSG00000164088	0.644231244862815	0.0899553434470429
ENSG00000164111	-0.605599394000001	0.0837422790999305
ENSG00000164116	0.910782188163976	0.089884504434756
ENSG00000164190	-1.1658701318	0.0600407868307222
ENSG00000164327	0.6308741114	0.0247302440780238
ENSG00000164442	-0.934205117820117	0.0462067439974632
ENSG00000164654	-0.5773344719	0.045526340122099
ENSG00000164687	0.961612187956836	0.0741882872539052
ENSG00000164885	0.5607017168	0.0880987964455401
ENSG00000164932	0.7192913701	0.0667634438959866
ENSG00000164949	-3.2072976341	0.000411056062954956
ENSG00000165030	-2.509853487	0.0187538789328449
ENSG00000165475	0.5571447071	0.0439494562064294
ENSG00000165494	-1.743262313	0.011195131951693
ENSG00000165507	1.2723588845	0.0535814937776346
ENSG00000165732	-0.8438232673	0.0838496308387856
ENSG00000165949	-1.4766947752	0.000694255727175172
ENSG00000165997	-0.717127279299999	0.00684270971201834
ENSG00000166228	1.1384814893	0.00037606040085828
ENSG00000166268	-0.677911373	0.0102041080023241
ENSG00000166478	-1.41906392	0.0500105569293905
ENSG00000166508	0.508007608272064	0.0997813559765237
ENSG00000166548	0.820028256	0.0769437332786325
ENSG00000166558	-0.539599721499999	0.0384500904945588
ENSG00000166592	-2.6344146181	0.0041923696230004
ENSG00000166856	-2.6826135438	0.0081131654219361
ENSG00000167123	0.638040838247168	0.0593390584155436
ENSG00000167588	-0.699803071900001	0.0781973270603427
ENSG00000167767	-0.5327805063	0.0029569148842653
ENSG00000167925	0.6057060326	0.0205917070038196
ENSG00000167995	-0.8651173579	0.0275248049299426
ENSG00000168003	-2.3888975439	0.0344385791444234
ENSG00000168062	-0.9032221268	0.0133285926672889
ENSG00000168228	-0.6122587113	0.0472268249147589
ENSG00000168564	-0.996530924699999	0.0407741611837233
ENSG00000168924	-0.718376871167735	0.0858542933243386
ENSG00000169016	-1.00879584982678	0.0396752890594338
ENSG00000169018	-1.1666208807	0.00797721482198106
ENSG00000169100	0.923492817961423	0.000799467005644561
ENSG00000169155	-1.25103028898279	0.0819493073200313
ENSG00000169245	-1.41149259857585	0.000100037365638668
ENSG00000169248	-0.908086824900001	0.000100705107378788
ENSG00000169252	0.7031220318	0.00779462318251657
ENSG00000169427	0.655992988300002	0.0158312159586703
ENSG00000169429	-0.922191575067708	0.000194459800898492
ENSG00000169692	0.510104442	0.0630198695518228
ENSG00000169951	-0.6359260916	0.0958758298857308
ENSG00000170271	1.6203145776	0.0858542933243386
ENSG00000170310	0.666080567399999	0.088291731940648
ENSG00000170345	-4.199272645	4.22249137876918e-08
ENSG00000170367	0.7147458444	0.0657693297772933
ENSG00000170430	0.884048905500001	0.0428146138729799
ENSG00000170537	-1.0189936384	0.0166493524824277
ENSG00000170703	-0.707962625306147	0.0635290056994175
ENSG00000170955	0.912979518	0.0542972306409361
ENSG00000171115	0.944312022000001	0.0286198278272297
ENSG00000171223	-1.5283862901	7.71212818778172e-07
ENSG00000171466	-0.915738199391179	0.0385786482299577
ENSG00000171497	-1.209366398	0.0115058602945455
ENSG00000171522	-1.1588979954	0.0212568018825715
ENSG00000171606	-1.5355883665	0.0547282711192287
ENSG00000172071	-1.6882894284	4.59038385454136e-05
ENSG00000172150	0.5195459265	0.029149786575717
ENSG00000172159	-0.768305319066481	0.00185252495571587
ENSG00000172183	-0.801314340000002	0.015720750903969
ENSG00000172216	-1.525995124	0.087076926849029
ENSG00000172379	-0.75242045546676	0.076269511374302
ENSG00000172432	-1.45151254635672	0.0118478356941173
ENSG00000172594	1.2768231843	0.0566996799461532
ENSG00000172738	-1.0740682541	0.0879124825269127
ENSG00000172748	-1.20858709018922	0.0153612880163835
ENSG00000172890	0.525643011900001	0.0818558128585582
ENSG00000172922	1.3910645448	0.0769437332786325
ENSG00000173068	-1.51643375436971	0.00483335266811034
ENSG00000173110	-3.00423176596597	4.34451240363815e-05
ENSG00000173113	0.553279854	0.0819589360627674
ENSG00000173320	0.8388089923	0.0578239541697237
ENSG00000173334	-1.664635082	5.89077455872931e-05
ENSG00000173503	-2.8714734804	0.00283249131591895
ENSG00000173511	0.54362672	0.0650723328474925
ENSG00000173530	-1.795063937	0.0190868875826367
ENSG00000173846	-1.779413778	0.0134674951299021
ENSG00000174004	-0.6017436189	0.0481231566923302
ENSG00000174080	1.511187354	0.030693348474296
ENSG00000174165	1.0690300354	0.0621668768875043
ENSG00000174498	-2.5546511276	0.0445957466472738
ENSG00000174738	-1.22893330473745	0.00573104835959646
ENSG00000174840	-0.859117791000001	0.0655734515301668
ENSG00000174928	-1.1740882765	0.00619494435202071
ENSG00000175003	-0.751285267800001	0.0851818847005152
ENSG00000175197	-3.5341862431	1.1206899802752e-06
ENSG00000175262	0.680913658699999	0.00284137727746579
ENSG00000175592	-1.7571633996	0.0113637149461805
ENSG00000175793	-0.759561471800001	0.0803784670849093
ENSG00000176170	-0.659341336000001	0.0887438730810932
ENSG00000176171	0.693920087999999	0.0901374304948665
ENSG00000176273	-0.680316635500001	0.0858542933243386
ENSG00000176555	0.5642437865	0.0510241072058754
ENSG00000176597	-0.930914676000001	0.0421742502371825
ENSG00000176890	0.566756850000001	0.0285660056146478
ENSG00000177025	-1.0391163371	0.0151018827693286
ENSG00000177042	0.6422112253	0.0508079506730832
ENSG00000177108	-0.677872840215426	0.0120467198523063
ENSG00000177150	-2.2335095607	0.0395333898590003
ENSG00000177225	0.709238721697619	0.0188732981821381
ENSG00000177374	0.822945451	0.0118478356941173
ENSG00000177606	-3.083601927	1.45367904380578e-08
ENSG00000177830	0.6370795736	0.0789871678905725
ENSG00000177946	-1.64817754481239	0.0753104424356003
ENSG00000178177	-0.713955152952637	0.0392082007210025
ENSG00000178188	0.5027915904	0.0506338978106698
ENSG00000178502	-0.90322672	0.0239932018405022
ENSG00000178537	0.774794811300001	7.55712873609386e-05
ENSG00000178567	0.725943170000001	0.00731325855937209
ENSG00000178585	0.747729909777034	0.0117686222654179
ENSG00000178934	0.5133667468	0.0635779152951433
ENSG00000178971	0.6634937105	0.0060028405740631
ENSG00000178999	-1.1120429415	0.00763841725395112
ENSG00000179046	-1.2001386606	0.00283777436686702
ENSG00000179055	-3.5530444748	0.000827227613867666
ENSG00000179314	0.581983186199999	0.0711196495608536
ENSG00000179388	-1.6874149529	5.98433309084712e-07
ENSG00000179431	-1.4813766628	0.0289334717121739
ENSG00000179580	-0.531542298000002	0.0631909452157193
ENSG00000179598	-1.8089019479	0.0558304043680605
ENSG00000179632	1.1498863885	0.0337012068656907
ENSG00000179674	-1.7445267916	0.00283249131591895
ENSG00000180257	-0.7421697354	0.0430709991225584
ENSG00000180318	-0.5123590998	0.0942435816692523
ENSG00000180347	-0.522056859584304	0.0872709656090498
ENSG00000180354	1.32236558376816	0.0803784670849093
ENSG00000180539	-0.609202795500001	0.0628916459469257
ENSG00000180730	-0.5506319851	0.0270842084978299
ENSG00000181023	0.6030659021	0.0668753988639616
ENSG00000181026	-1.38926422134669	0.0367878550814173
ENSG00000181374	0.5503008396	0.0310168584821118
ENSG00000181381	-0.7806221737	0.000647667901671335
ENSG00000181472	-1.0547774425	0.0081131654219361
ENSG00000181541	-0.517339742	0.0289334717121739
ENSG00000181649	-1.0373150596	0.0645288881047285
ENSG00000181963	0.514257899899999	0.0318650030023776
ENSG00000182459	-1.1910161109	0.00692046597952174
ENSG00000183185	0.626853167	0.00262113768993474
ENSG00000183248	-0.923638798291946	0.0409500830095921
ENSG00000183379	0.5516240815	0.0279267301544648
ENSG00000183386	-0.524295182199999	0.0932497546430198
ENSG00000183463	0.632254904	0.0173222953319145
ENSG00000183486	-0.635964263551504	0.0951057587940134
ENSG00000184205	-1.0563274351	0.0874191953265721
ENSG00000184497	0.512172268260406	0.0131402271482886
