X72.logFC	X72.adj.P.Val
ENSG00000048392	-0.572499244000003	0.000261592868715768
ENSG00000048405	0.510218674333332	0.0016213314016498
ENSG00000048649	0.550296026956669	0.000534514569607283
ENSG00000048991	-0.581208072333335	0.00125626103908081
ENSG00000049130	0.897965061780874	0.00232905939577253
ENSG00000049249	2.57428955390966	9.3674775886833e-05
ENSG00000049323	-0.713029679666668	0.0018166064981935
ENSG00000049541	0.908395194666665	0.00307826618778035
ENSG00000049769	-0.518959047007952	0.00283419232542908
ENSG00000050344	1.2599955836831	6.02721970629878e-05
ENSG00000051128	-0.51625016666667	0.00215749197631888
ENSG00000051180	1.21937100266667	0.0482896218857718
ENSG00000051341	0.545062455661616	0.0120573941149494
ENSG00000052749	0.764477179999999	0.000713335820509465
ENSG00000052802	-0.81012865166667	0.000732335003195467
ENSG00000053254	-1.52038161193493	0.000415089463238123
ENSG00000053371	-0.594035476666671	0.00153661737658682
ENSG00000053372	0.699033703333334	0.00670762077611899
ENSG00000053900	-0.563277643333333	0.000431055394744449
ENSG00000053918	-1.41534212494805	0.00310697582501417
ENSG00000054148	-0.564858934611954	0.00315097709673247
ENSG00000054219	-1.63699708875784	0.000385941531378592
ENSG00000054392	-1.45108767635978	0.000377410932409918
ENSG00000054793	-1.69560141669628	0.000447155599689698
ENSG00000054938	-1.97762485370007	0.00928336284902262
ENSG00000054965	-1.19300327477722	0.000634879557891849
ENSG00000054967	0.504504870244043	0.000543367608367719
ENSG00000054983	-1.02291270502468	0.00488346058801796
ENSG00000055044	0.585605293333335	0.000690709394752517
ENSG00000055163	-1.19126706677863	0.00118350153254356
ENSG00000055211	0.57307979333333	0.000542036119446698
ENSG00000055332	1.09285923861791	0.000287258995397677
ENSG00000055609	0.534643183039413	0.000226993925370424
ENSG00000055955	-0.883641335666669	0.000476853662704683
ENSG00000056291	2.55101404459678	0.000201427650737696
ENSG00000056558	1.23322263785272	0.00211382529354845
ENSG00000057149	-1.82318712189958	0.00401269550888683
ENSG00000057294	0.641754473368496	0.0011215113164606
ENSG00000057657	1.67084379011097	0.00237421062241585
ENSG00000057935	-0.637308693505287	8.77174682950837e-05
ENSG00000058262	-0.833167250000002	0.0372099433731068
ENSG00000059377	-0.548471288312372	0.0328196429787947
ENSG00000059378	2.07721253	1.24714488841991e-05
ENSG00000059573	-0.746897746000003	0.000468753580646897
ENSG00000059728	0.617916717492849	0.00584574852408361
ENSG00000060140	1.106341327	0.000963589309654982
ENSG00000060642	-0.678331789999999	8.5952899838452e-05
ENSG00000060762	-1.02895937333334	0.00109954036218921
ENSG00000061656	-1.9617891479802	0.00119244170343979
ENSG00000061936	1.0139779	0.00138834247225985
ENSG00000062194	0.786955251005428	0.000293431946970408
ENSG00000063046	-0.613897136000215	0.00273556594404093
ENSG00000063177	-0.754880295840001	0.000135109667244831
ENSG00000063180	-1.23101548916114	0.00171595836555309
ENSG00000063241	-0.560194195259282	0.0661840845978373
ENSG00000063601	0.522506337115838	0.000300654259407908
ENSG00000064199	-0.762850287000003	0.00231332547497181
ENSG00000064205	1.49269328048813	0.000696982790895028
ENSG00000064270	-0.887481586666667	0.00847614590634447
ENSG00000064300	2.90148590725717	0.000325290747323014
ENSG00000064309	-1.58946203776564	0.00119166332721263
ENSG00000064393	-1.1713276736546	0.000759937190790622
ENSG00000064601	-0.525858630544428	0.00189824354726952
ENSG00000064651	-2.05642826022569	0.00278882805188068
ENSG00000064703	0.582148374333332	0.000346567874951635
ENSG00000064726	-0.591647323333336	9.2308854606799e-05
ENSG00000064763	0.707887383666667	0.00128795978432234
ENSG00000064932	0.538408518999999	0.00306249951478701
ENSG00000065154	-0.588834266666668	0.000328897766518405
ENSG00000065328	1.39584973734967	0.00961686765113782
ENSG00000065371	-1.19078026008504	0.00115675374451562
ENSG00000065491	1.27698571	0.000336744174167684
ENSG00000065534	0.643205174897489	0.0128686480097514
ENSG00000065621	-0.582313947333335	0.000345700876827568
ENSG00000065717	-1.4839731182216	0.000900487176606491
ENSG00000066294	1.7502892136088	0.00131152623892743
ENSG00000066405	2.95415160711259	0.0190865313045187
ENSG00000066455	-0.504790516666667	0.00335843437248807
ENSG00000066629	-0.944440414211398	0.00633340808004331
ENSG00000067066	1.02468446678975	3.73920713533251e-05
ENSG00000067082	0.702119288893988	0.000317122550775696
ENSG00000067141	-1.11729886309601	0.000865462233698018
ENSG00000067445	2.3872089926025	0.00188793058544564
ENSG00000067798	1.65885747168203	0.0077387137499087
ENSG00000067992	-0.518870990050162	0.000743511019243196
ENSG00000068078	-1.53023497439606	0.00295467471265398
ENSG00000068079	2.50006125086771	0.000397930334265728
ENSG00000068796	0.635086489999999	0.000279883590504366
ENSG00000068885	-0.734307552532951	5.23770218155871e-05
ENSG00000068903	-0.528301293666668	0.00314208018130568
ENSG00000068912	-0.586520066666668	0.0248724555688885
ENSG00000069011	0.525180009999998	0.0044142162817486
ENSG00000069345	0.529979763333334	0.00470957522778017
ENSG00000069399	1.88950908472344	0.000641831452831349
ENSG00000069535	-3.48904463413843	4.44823610864994e-05
ENSG00000069702	0.624482931666667	0.000906488236353394
ENSG00000069764	-1.70960618459674	0.000415089463238123
ENSG00000069869	-0.592889703191885	0.0320604381555458
ENSG00000070018	-0.665684179625273	0.00299550311493571
ENSG00000070019	3.03889219573036	0.000304067978859849
ENSG00000070081	-0.891813719328451	0.0870409901511472
ENSG00000070159	-0.567045595720244	0.00067125775405816
ENSG00000070190	1.28450912266667	1.82203384890958e-05
ENSG00000070404	0.848074335666666	0.00128544749978288
ENSG00000070540	-1.40266731312793	0.0110362670799823
ENSG00000070669	-0.60998387666667	0.0313025346820716
ENSG00000070731	-0.503545587949309	0.000458471671648368
ENSG00000070778	0.794561145105715	2.29593328939548e-05
ENSG00000070814	0.558360478376824	0.00309704699993128
ENSG00000070950	0.530442888999999	0.0173475041762298
ENSG00000071082	-0.515339868482306	0.000553182613903083
ENSG00000071242	-0.773518916666664	0.00610190229613074
ENSG00000071282	-1.22806659733334	3.06119203182557e-05
ENSG00000071537	-1.33025639280769	0.0112885191270256
ENSG00000071575	-1.71442997813323	0.00102311587666575
ENSG00000071794	-0.500534926826113	0.0123050747628311
ENSG00000072135	-0.64745985210658	0.000558009473764037
ENSG00000072274	-1.37416454450197	0.000931530579361685
ENSG00000072415	0.912987989436204	3.67416457619556e-05
ENSG00000072736	0.634931454218578	0.000256461167020264
ENSG00000072778	-0.681246116666667	0.00243141921008883
ENSG00000072803	0.608277205082013	0.00012406411143493
ENSG00000072849	-0.638401263333335	0.0464023932958187
ENSG00000072858	1.24030979937909	0.00278287420429519
ENSG00000073008	0.91059882130688	0.00106773634378248
ENSG00000073111	1.69880142333333	0.00348195723775759
ENSG00000073578	0.793659029801462	0.000252493746021722
ENSG00000073605	1.79471521666667	2.50007501460012e-05
ENSG00000073711	0.62292083138953	0.000873479494521817
ENSG00000073737	1.36777277333333	0.000215536186786523
ENSG00000073754	-2.015230193869	0.00952903261691087
ENSG00000073756	1.69269647485532	0.000669311462241213
ENSG00000073792	0.725934744435456	3.98489985063426e-05
ENSG00000073803	0.809051313976391	0.00013890639494741
ENSG00000073861	1.94983227506229	0.00446046649103536
ENSG00000073910	-1.5665711130036	0.000708041622077012
ENSG00000074266	0.531774649999996	0.0147991522599579
ENSG00000074317	-0.739685002333336	0.0826475589942251
ENSG00000074410	-1.48185399472477	0.000271801224696023
ENSG00000074590	0.831568315666664	0.000244797898820177
ENSG00000075089	-0.866442196666669	0.000483818921037386
ENSG00000075131	1.12994688	0.00210040056218528
ENSG00000075142	-0.596046637034105	0.00257910562551479
ENSG00000075213	1.71440406637724	3.07499508748008e-05
ENSG00000075240	-0.554473187354618	0.0011611954330808
ENSG00000075391	1.24708975054879	3.75624247128918e-05
ENSG00000075399	-0.555786666000001	0.00116714426429675
ENSG00000075426	1.32221328868658	9.18629490078382e-06
ENSG00000075643	-0.664567710019846	0.0446900597510481
ENSG00000075651	-1.57487483907036	0.00083193174212465
ENSG00000075826	-0.922138743333335	0.00176922096539188
ENSG00000076003	1.14091704	0.084589689221326
ENSG00000076043	-0.682566205219098	0.000295677248971085
ENSG00000076067	0.725952405	0.00139141006544656
ENSG00000076513	0.688719024678483	0.00082878830329564
ENSG00000076554	-0.564025371619937	0.000336243291736065
ENSG00000076650	0.553572088333335	0.00038169088588032
ENSG00000076662	-0.649541181000001	0.00118554040036658
ENSG00000076706	2.01501104342534	0.000330367085099472
ENSG00000076716	-1.82438095931141	0.000584271040116647
ENSG00000076770	-0.625037636401596	0.00121336834806608
ENSG00000076864	-1.83918168704393	0.00084456278725166
ENSG00000077063	-1.6323471641681	0.000714504399263381
ENSG00000077097	-0.650085430000002	0.000829157917605715
ENSG00000077147	-1.28636023868515	0.00106614044122259
ENSG00000077150	0.808962507333335	0.000312567590582458
ENSG00000077152	0.881661693333334	0.0763338364861658
ENSG00000077232	-0.761742756170057	0.0164131590102087
ENSG00000077238	0.712529783333331	0.0001922304302618
ENSG00000077274	-1.60960841411526	0.00231874596360819
ENSG00000077522	4.16513780706171	0.00038320819735714
ENSG00000077549	-0.520562480000002	0.0112202218813951
ENSG00000077585	-1.19546914376235	0.000909442787064104
ENSG00000078018	0.62398652714791	0.000427876775757865
ENSG00000078070	-0.809246326666671	0.00112295055748381
ENSG00000078081	2.25867388357541	0.000536967737652902
ENSG00000078098	3.22395289904896	0.00010344905937196
ENSG00000078114	-1.57718538721361	0.00134361304489934
ENSG00000078401	2.00832796799443	0.00111584003234773
ENSG00000078487	-0.590916556666668	7.2092035919558e-05
ENSG00000078596	-1.53497320357235	0.00477331735101691
ENSG00000078804	-1.53162724752531	0.000815534121680954
ENSG00000079215	0.559062356081932	0.000809034388640651
ENSG00000079263	1.05507238470831	5.96325638705326e-05
ENSG00000079385	1.89709789255133	1.29652866966e-05
ENSG00000079459	-1.2614137066893	0.000608954033596242
ENSG00000079616	0.544083607999997	0.0916007723714625
ENSG00000079689	-1.13152432479265	0.0454259784092726
ENSG00000079739	-0.61226676666667	0.00103171641941542
ENSG00000079805	-1.19239121984698	0.00238773659668365
ENSG00000079819	0.774514438999999	0.00404038080449445
ENSG00000079931	-1.87764010118361	0.000208539082787824
ENSG00000079950	-0.687543008666667	0.00145116746986317
ENSG00000080007	-0.635931060000002	8.52618091026522e-05
ENSG00000080031	0.727914559999997	0.00951675506928808
ENSG00000080293	2.95913438649861	0.000259872580477988
ENSG00000080345	0.629294473645939	0.00333429364822577
ENSG00000080503	-0.603457593248897	0.00151377553457468
ENSG00000080824	0.8404282462321	0.000759708243574089
ENSG00000081041	2.72851537628104	0.000115391688656366
ENSG00000081051	-1.50373441153835	0.0291248344703362
ENSG00000081923	0.571309006999998	0.00253149936211531
ENSG00000082074	0.661599180647898	0.00137230141441054
ENSG00000082458	-0.565352695545447	0.00045688200579158
ENSG00000082516	0.681921734666665	0.000312567590582458
ENSG00000082781	-1.31605592592067	0.000488802404222479
ENSG00000083123	-0.671480212651882	0.000109183897670972
ENSG00000083168	0.516553987893331	0.000140670518916101
ENSG00000083444	0.520514506666664	0.00432284195066513
ENSG00000083457	-0.654689458666668	0.00115217204330288
ENSG00000083720	-0.592602039999999	0.000957883561809553
ENSG00000083799	1.12830456541471	0.00188786810088466
ENSG00000083807	-0.655202948333337	0.000606574292782502
ENSG00000083844	-1.14432794923977	0.00829463764554646
ENSG00000083845	-0.758740331731657	0.000642319300396401
ENSG00000084234	-1.22150369933625	0.0025205899740963
ENSG00000084636	1.52415493690971	0.000914396835944631
ENSG00000085063	-1.56029793820519	0.000378793677813221
ENSG00000085377	0.712830823333331	0.000388518377345887
ENSG00000085465	-0.515348267000001	0.0025738525217273
ENSG00000085514	-0.686414656666667	0.00475778064865063
ENSG00000085662	-0.668925390000003	0.024208442234832
ENSG00000085719	-0.526499302732253	0.000276400051802105
ENSG00000085788	-0.51449550842031	0.00162515223586191
ENSG00000085840	0.568834541999999	0.00935073565195696
ENSG00000085871	-0.545170963333333	0.0109386541454254
ENSG00000085999	1.18291441166667	0.0304882531706769
ENSG00000086061	0.754111476109614	0.00041773260164891
ENSG00000086544	1.07487302813939	0.000554514157899163
ENSG00000086548	0.524767777112307	0.00273505077808711
ENSG00000086598	-1.21134782017258	0.000807708504455736
ENSG00000086696	-1.83985612699079	0.000744109980694753
ENSG00000086712	0.653904120147678	0.000129743461653984
ENSG00000086717	2.58283588957601	0.000492651610950785
ENSG00000087074	2.1205339411488	0.000876566142325428
ENSG00000087077	0.809799923333334	3.87337095680572e-05
ENSG00000087085	1.155499809	0.000134893307572767
ENSG00000087086	-0.516398865677481	0.0122264372080066
ENSG00000087263	0.637798856666667	0.00206775506602263
ENSG00000087303	2.10641077295343	0.00618225789398352
ENSG00000087884	-1.39149361885989	0.00319167796629019
ENSG00000088305	-0.507035182666667	0.00947672890109794
ENSG00000088543	-1.54738661883333	0.000641831452831349
ENSG00000088808	0.682728544333331	0.000204027009605131
ENSG00000088812	-0.73585845161404	0.000501541389031554
ENSG00000088854	-0.663627549000002	0.00128817805767124
ENSG00000088970	-1.88434883495163	0.00166927645656988
ENSG00000088992	-1.61387182688454	0.000510436719860335
ENSG00000089006	0.531484141461679	0.00130363476393413
ENSG00000089060	0.825774010333332	0.000386884795322834
ENSG00000089127	3.10691605396553	0.000103194770416894
ENSG00000089157	-0.70517259497339	0.000153249244869345
ENSG00000089220	-0.771166663333332	0.00172501898415699
ENSG00000089234	0.730672119333334	5.31512161521583e-05
ENSG00000089248	-0.545882226666669	0.00252860361504124
ENSG00000089289	-0.777244106683393	6.20995496748057e-05
ENSG00000089327	0.622186142909681	0.0024757309305395
ENSG00000089597	-0.603670901092482	0.00048186549422031
ENSG00000089737	0.668978222200945	0.000116282029228479
ENSG00000089820	-1.41887938288732	0.000441899435087428
ENSG00000090097	-0.572111149666669	0.0372229558783865
ENSG00000090339	1.40673459533334	0.000175172337025969
ENSG00000090382	-1.43729354500089	0.00223016395705792
ENSG00000090432	0.644631333333332	0.000709816023598636
ENSG00000090487	-1.46220652849479	0.00176744632180815
ENSG00000090520	-0.625981286666669	0.0809221522607781
ENSG00000090554	0.823876491666666	0.00268643600834631
ENSG00000090776	-0.624631200000003	0.000187777340031975
ENSG00000090863	-0.764664546708511	6.58346464137873e-05
ENSG00000091009	0.66639955838512	5.89313480748131e-05
ENSG00000091136	-1.1479754446948	0.0105944860635922
ENSG00000091157	-1.56305849800241	0.000516099984043316
ENSG00000091317	-0.971312485139154	2.26336804393719e-05
ENSG00000091409	-1.45709253802961	0.000553318012362385
ENSG00000091527	0.506015255792486	0.00122584553951386
ENSG00000091583	1.55588919407663	0.000243922323968497
ENSG00000091651	1.02437571203039	0.00829463764554646
ENSG00000091656	0.627254773333332	0.000352001618749998
ENSG00000091879	2.50248543244758	0.000920739672565876
ENSG00000092010	0.65096435900078	0.000176805412047458
ENSG00000092094	-0.792159852000004	0.000309169922827953
ENSG00000092098	0.702666196666665	0.00354387732988495
ENSG00000092421	-2.19918939628108	0.000779573515812679
ENSG00000092621	-0.790872453333336	0.00683700737017484
ENSG00000092820	0.753260575361721	0.000312567590582458
ENSG00000092853	0.627760514999999	0.00454726433828349
ENSG00000092964	-1.94770347561042	0.000122511657060089
ENSG00000092978	0.779161754999998	4.6282402232589e-05
ENSG00000093009	1.61956395133333	0.0369487563557213
ENSG00000093144	-0.532605002444234	0.000429836566722637
ENSG00000094755	-1.57910181694576	0.00100176236120245
ENSG00000094804	1.38852680666667	0.000440314788003278
ENSG00000094914	-0.621056243666666	0.000435554091541386
ENSG00000095015	0.522691685352861	0.000947880809916576
ENSG00000095380	-0.842660996666668	0.00072853396663338
ENSG00000095383	0.578508782333331	0.00774756887224886
ENSG00000095587	-1.5263561881667	0.00514563436392744
ENSG00000095752	2.63050696778564	0.000114141287921738
ENSG00000095787	0.612608700730311	9.53480080320754e-05
ENSG00000095932	-2.51563816379823	0.000544284622323255
ENSG00000095951	0.532565267666666	0.00626937234415242
ENSG00000096060	0.542173348569078	0.00353718560377904
ENSG00000096092	-0.664618046666669	0.00938754201197537
ENSG00000096150	-0.649821423333338	0.00349525491353063
ENSG00000096384	0.616347098684158	0.000256704343536931
ENSG00000096968	0.850462103999997	0.000100918084313509
ENSG00000097021	0.659259680666665	0.0189133644993026
ENSG00000099194	-1.41370735948438	0.000421469373733442
ENSG00000099204	-1.72483696583274	0.000330367085099472
ENSG00000099219	-1.31648973662488	0.0015537038246362
ENSG00000099326	-0.527056370333335	0.00845940470999215
ENSG00000099338	1.6017171463802	0.00805533279034354
ENSG00000099385	-0.527794327333334	0.00341137195478311
ENSG00000099622	-0.632360828982828	0.000330776628061388
ENSG00000099785	-1.5037412637243	0.00193189997356058
ENSG00000099795	-0.708846361742623	0.0058164534942604
ENSG00000099812	0.690998599999996	0.000433570704518345
ENSG00000099860	1.61694790925923	0.000864770620452079
ENSG00000099864	-0.983148094000005	0.0319735824004298
ENSG00000099875	-0.72381147677996	0.0130089904075614
ENSG00000099977	-0.599236510000001	0.00589988463721326
ENSG00000099985	1.62464352735389	0.00514155120871682
ENSG00000100003	-1.57221053915258	0.00139029905343309
ENSG00000100027	-1.53297814584034	0.00260808008460951
ENSG00000100031	-1.34014651443802	0.000290708763115958
ENSG00000100056	0.555726693666663	0.00323927953113288
ENSG00000100060	-1.26193544705862	0.000828419340348322
ENSG00000100075	-1.5298780705127	0.00117935417628501
ENSG00000100079	-2.30384547870206	0.0146765699160988
ENSG00000100084	0.720029683333331	9.97792619973549e-05
ENSG00000100092	1.82049358712004	0.00279680478043475
ENSG00000100121	-1.21468363228214	0.00043042887988061
ENSG00000100129	-0.824915579895681	0.000861757734914197
ENSG00000100147	0.553699555284477	0.000358859454264088
ENSG00000100170	-2.25035043263166	0.00225731966042917
ENSG00000100228	-0.526311864333333	0.000330371863815098
ENSG00000100266	-1.12914196261694	0.000841358924866869
ENSG00000100271	-1.85251324718484	0.000358599892251764
ENSG00000100276	-0.663186004000003	0.000373353086789958
ENSG00000100285	2.53951345905648	0.000488802404222479
ENSG00000100297	1.60411164366667	0.0153886745495804
ENSG00000100307	-0.702916435437339	0.000506696263499266
ENSG00000100311	0.561175588666666	0.00865360929301373
ENSG00000100316	-0.584191432971284	0.000606455654891722
ENSG00000100319	-0.647087934000002	0.00247255803957243
ENSG00000100330	1.00065192666666	0.000352001618749998
ENSG00000100341	3.54064834012519	0.00207848844830373
ENSG00000100342	0.952008202421318	0.0050465470627334
ENSG00000100344	-0.560849516666669	0.000325290747323014
ENSG00000100354	-0.6255311054383	0.000713335820509465
ENSG00000100359	-0.60679874903753	0.00240170990180962
ENSG00000100360	-0.842378503333335	0.000797030705845863
ENSG00000100393	0.58142400608337	0.00625911945761193
ENSG00000100401	1.03613682333333	0.000299489938059831
ENSG00000100412	-0.546130131826289	0.00128421515812012
ENSG00000100416	0.837535978823215	0.00290955496032702
ENSG00000100417	-1.50506088583236	0.000637412764266103
ENSG00000100448	1.60185512036605	0.0153292597910783
ENSG00000100473	0.666120909643983	0.00444719165845028
ENSG00000100479	1.20903974687737	0.0162675926887801
ENSG00000100557	-1.37430489810296	0.00269828759127174
ENSG00000100577	-0.808127543333334	0.000986217857747367
ENSG00000100591	0.591614573333334	0.00213882092202734
ENSG00000100600	0.717117026999999	0.00043176571773906
ENSG00000100612	-0.702383310000003	0.000127231775904251
ENSG00000100625	0.901931757261097	0.000128419427208099
ENSG00000100644	-1.27760438333334	0.000369461579499794
ENSG00000100665	-1.63644118986533	0.000907977898619011
ENSG00000100739	2.11888593979652	0.00121391519863741
ENSG00000100796	0.550232392904041	0.00122177759158188
ENSG00000100813	0.709083613333333	0.0107836523972945
ENSG00000100823	-0.511215565477821	0.00413337040191648
ENSG00000100867	2.15988604848864	0.00200093887239381
ENSG00000100888	0.778885503245702	3.89297644621187e-05
ENSG00000100897	-1.13481857406223	0.00145430849771281
ENSG00000100902	0.6918616373379	0.000454221766481983
ENSG00000100906	3.84196518911398	5.33288804094497e-05
ENSG00000100911	0.756689893333331	5.04091385507761e-05
ENSG00000100926	-0.562213000000003	0.00533841202183564
ENSG00000100994	-1.4932154146368	0.00047574281892861
ENSG00000101000	0.938417396666665	0.000676745777933579
ENSG00000101017	0.785172507999999	0.00226780729728251
ENSG00000101040	0.517082156801042	0.000505420598839561
ENSG00000101049	-0.585830178916254	0.00043176571773906
ENSG00000101057	1.027600063	0.0214651233014038
ENSG00000101076	-1.67367141602353	0.00250660125161385
ENSG00000101104	-1.40594564649578	0.00150447663902227
ENSG00000101181	0.880593060957914	0.000166011522662242
ENSG00000101187	1.27638891866667	0.000878099628443959
ENSG00000101189	0.54615000246334	0.00345650644859868
ENSG00000101193	-0.546508707214195	9.82142585407374e-05
ENSG00000101246	0.612390454999999	0.013470415863933
ENSG00000101311	-1.53427993713933	0.00208531471179423
ENSG00000101333	-2.02197627811066	0.000814323495606229
ENSG00000101347	2.26956310845119	0.000206586874619299
ENSG00000101361	0.691339026040106	0.000715210913830507
ENSG00000101384	-0.724040880000001	0.000730427629437017
ENSG00000101412	1.31277098433334	0.0275351644645244
ENSG00000101440	2.98849994610107	0.00643761010495788
ENSG00000101447	0.716907626666664	0.0555673426563625
ENSG00000101596	0.688876441131354	0.000348745432252309
ENSG00000101605	-1.30112166629684	0.000759578826742708
