X30.logFC	X30.adj.P.Val
ENSG00000064199	-1.53379405228565	9.41811447894931e-05
ENSG00000064300	2.55584332227865	0.000468515446335
ENSG00000064490	-1.59525006468502	9.41811447894931e-05
ENSG00000064601	-1.67333924429365	9.41811447894931e-05
ENSG00000064787	-1.7854754435444	9.57140576475114e-05
ENSG00000064961	-1.57764255492781	9.67813779662924e-05
ENSG00000064995	-1.51537518791185	0.000135089383973596
ENSG00000065057	-1.76692375359529	9.41811447894931e-05
ENSG00000065268	-1.69720336563675	9.72063761184427e-05
ENSG00000065457	-1.60618837010705	0.0218455961414433
ENSG00000065609	2.12662572470629	0.00237692232038655
ENSG00000065621	-1.6215485063606	0.000131368292263048
ENSG00000066294	3.41398309284015	9.41811447894931e-05
ENSG00000066322	-1.66239035982416	9.41811447894931e-05
ENSG00000066405	1.63447737432677	0.0334187653197322
ENSG00000067225	-1.62801462149533	9.41811447894931e-05
ENSG00000067445	2.22163292320698	0.000809145105751693
ENSG00000067829	-1.88988498900692	9.41811447894931e-05
ENSG00000068078	-1.81206294175982	9.41811447894931e-05
ENSG00000068079	0.593984626666665	0.0273613148330793
ENSG00000068903	-1.60512797330223	9.41811447894931e-05
ENSG00000069399	1.46127498	0.00612296569671162
ENSG00000069535	-1.84789911456537	9.41811447894931e-05
ENSG00000069764	-1.99338117918595	9.41811447894931e-05
ENSG00000070526	-1.77626260269523	0.000130385690530068
ENSG00000070610	-1.55010500197379	9.44309782804971e-05
ENSG00000070729	1.9879041086135	0.000808605657830079
ENSG00000070778	1.76270086081256	0.00163448985025388
ENSG00000071282	-1.51939849416522	9.41811447894931e-05
ENSG00000071553	-1.55942368478374	9.41811447894931e-05
ENSG00000072274	-1.61117846954908	9.41811447894931e-05
ENSG00000072858	2.82747630956371	0.00494156592314017
ENSG00000072952	1.79495707487026	0.0106218516282895
ENSG00000073050	-1.64381570132786	9.41811447894931e-05
ENSG00000074317	2.092134996	0.0299522092273468
ENSG00000074410	-1.7923864125391	0.000152796401202938
ENSG00000074771	1.53670658577707	0.000472756340137824
ENSG00000074800	-1.58581398185514	0.000101379415408008
ENSG00000075073	0.753408503666664	0.0203112599391133
ENSG00000075142	-1.53294839398986	9.41811447894931e-05
ENSG00000075239	-1.5949644520844	9.41811447894931e-05
ENSG00000076554	-1.58392738089603	9.41811447894931e-05
ENSG00000076662	-1.54959774056529	9.41811447894931e-05
ENSG00000076706	1.53102959496896	0.000708438198034282
ENSG00000076716	-1.70139896813431	9.41811447894931e-05
ENSG00000076864	-1.75050081548461	9.41811447894931e-05
ENSG00000076944	-1.50469474363231	9.41811447894931e-05
ENSG00000077348	-1.85642069766602	9.41811447894931e-05
ENSG00000077522	3.09362644966552	9.41811447894931e-05
ENSG00000077549	-1.57259224131838	0.000103703349370074
ENSG00000078070	-1.53479807190463	0.000114574271198421
ENSG00000078081	0.638013803333335	0.0236903949862904
ENSG00000078098	2.54584346390731	9.41811447894931e-05
ENSG00000078579	2.35198885301329	0.00015018135716979
ENSG00000078596	-2.07056080630491	9.41811447894931e-05
ENSG00000079257	-1.58660041554156	9.41811447894931e-05
ENSG00000079459	-1.52972714233686	9.41811447894931e-05
ENSG00000079805	-2.07776287692359	9.41811447894931e-05
ENSG00000079931	-1.50652175661918	9.42803065952642e-05
ENSG00000080189	-1.56598878802416	9.41811447894931e-05
ENSG00000080293	2.57199045637807	0.0662619024175763
ENSG00000081041	1.78213141491826	0.000627671256966454
ENSG00000081870	-1.66848656846813	9.42803065952642e-05
ENSG00000083444	-1.51872695096832	9.72063761184427e-05
ENSG00000083807	-1.6080502862673	9.41811447894931e-05
ENSG00000084072	-1.75197788549315	0.000144450802936818
ENSG00000084207	-1.56002164515672	9.41811447894931e-05
ENSG00000084234	-1.61947557839451	9.41811447894931e-05
ENSG00000084623	-1.56570340531774	0.000109192428662871
ENSG00000084636	1.52288445683471	0.000129486551330826
ENSG00000085063	-1.63921967628136	9.41811447894931e-05
ENSG00000085491	-1.59823133833304	0.0101036152287945
ENSG00000085662	-1.63549342422062	9.41811447894931e-05
ENSG00000085871	-1.79636712432799	9.41811447894931e-05
ENSG00000086548	-1.61745943396544	9.41811447894931e-05
ENSG00000086696	-2.2712617874603	9.41811447894931e-05
ENSG00000086717	1.81907526763754	0.00644026177145251
ENSG00000087074	1.01735663666666	0.00675288791452895
ENSG00000087085	0.952703953666667	0.000852550587692952
ENSG00000087086	-1.55660628051943	9.41811447894931e-05
ENSG00000087237	1.88649542875467	0.0193612701383581
ENSG00000087302	-2.33257636652672	0.0118809786599175
ENSG00000087884	-2.00256931005885	9.41811447894931e-05
ENSG00000088298	-1.55744566126383	9.41811447894931e-05
ENSG00000088543	-1.79249272509166	9.41811447894931e-05
ENSG00000089127	0.883146296666664	0.00733634308747487
ENSG00000089220	-1.54493452369547	0.000307528604078159
ENSG00000089248	-1.68306329957392	9.41811447894931e-05
ENSG00000089280	-0.586964300000003	0.030627538001693
ENSG00000089289	-1.55152313755649	9.41811447894931e-05
ENSG00000089356	-2.10271293941887	0.000827298500968485
ENSG00000089597	-1.52062375510791	9.41811447894931e-05
ENSG00000090013	-1.60033994560806	9.41811447894931e-05
ENSG00000090097	-1.89406489997035	9.41811447894931e-05
ENSG00000090238	-1.71572291612969	9.41811447894931e-05
ENSG00000090263	-1.51758242335364	9.41811447894931e-05
ENSG00000090266	-1.79272250580507	9.41811447894931e-05
ENSG00000090382	-2.04606426734822	9.41811447894931e-05
ENSG00000090487	-1.63307314313704	0.00727562038458676
ENSG00000090863	-1.54980105656264	9.41811447894931e-05
ENSG00000091482	1.60554301633461	0.00217553673126781
ENSG00000091583	2.65440163711198	0.00015966077125113
ENSG00000091640	-1.57080444870451	0.000100365609917691
ENSG00000091879	2.76266520387623	9.41811447894931e-05
ENSG00000092009	1.84872019203704	0.000270504318155351
ENSG00000092621	-1.86532457169455	9.41811447894931e-05
ENSG00000092841	-1.57702250951267	9.41811447894931e-05
ENSG00000093144	-1.5527909433599	9.41811447894931e-05
ENSG00000095380	-1.72433301973475	9.41811447894931e-05
ENSG00000095752	2.29924337048073	9.67813779662924e-05
ENSG00000095932	-1.80896445250742	0.000119328070851759
ENSG00000096080	-1.51845966913661	9.67813779662924e-05
ENSG00000099204	-1.79108434280465	9.41811447894931e-05
ENSG00000099330	-1.6267166877424	9.80421263681166e-05
ENSG00000099338	2.30600917483628	0.000597482977718413
ENSG00000099385	-1.65864477805599	9.41811447894931e-05
ENSG00000099624	0.557146606260751	0.0544878904208226
ENSG00000099783	-1.5363791933434	0.00280706095755996
ENSG00000099795	-1.79929863476541	9.41811447894931e-05
ENSG00000099797	-1.77125444949412	9.41811447894931e-05
ENSG00000099800	-1.6526061199103	9.46921121281368e-05
ENSG00000099977	-1.55553472777734	9.41811447894931e-05
ENSG00000100028	-1.55377083585142	0.000149701190983986
ENSG00000100031	-1.67464313688506	9.80718320810055e-05
ENSG00000100075	-1.6910528354967	9.41811447894931e-05
ENSG00000100078	1.68183060765612	0.00183019916343147
ENSG00000100079	-2.74764506053602	0.000172064096713638
ENSG00000100092	2.41590730370166	0.0698944194557527
ENSG00000100116	-1.54064305730767	0.000141097681701891
ENSG00000100121	-1.58545742875162	9.67813779662924e-05
ENSG00000100162	-1.74835016091891	0.000118730371388547
ENSG00000100170	-1.88836600589473	9.41811447894931e-05
ENSG00000100271	-1.57803189707286	0.000122419472083757
ENSG00000100285	2.91860507692578	0.000107110220743581
ENSG00000100300	-1.61379133761727	9.42803065952642e-05
ENSG00000100307	-1.59266622775589	0.000162141615901493
ENSG00000100319	-1.69443902142985	9.41811447894931e-05
ENSG00000100341	4.71769515795165	0.0338892530224497
ENSG00000100348	-1.52050793232853	9.41811447894931e-05
ENSG00000100359	-1.69703690853087	9.41811447894931e-05
ENSG00000100360	-1.62074603749527	0.000114711265872275
ENSG00000100385	1.55753902195936	0.00766006928267593
ENSG00000100417	-1.72686356961976	9.41811447894931e-05
ENSG00000100442	-1.54844554678702	0.000122326126380834
ENSG00000100445	-1.61782227584305	9.41811447894931e-05
ENSG00000100448	3.26630443577654	9.41811447894931e-05
ENSG00000100577	-1.84566040815642	0.0025500996201854
ENSG00000100612	-1.52833342234225	9.41811447894931e-05
ENSG00000100665	-1.7505103749988	9.41811447894931e-05
ENSG00000100739	3.29952914088244	9.41811447894931e-05
ENSG00000100804	-1.64141643767537	9.42803065952642e-05
ENSG00000100897	-1.69012392684356	9.41811447894931e-05
ENSG00000100906	2.63228626128478	0.000627671256966454
ENSG00000100926	-1.55497753034008	9.41811447894931e-05
ENSG00000100983	-1.60524308823693	9.41811447894931e-05
ENSG00000100994	-1.5498149855316	9.57886002042617e-05
ENSG00000101003	-1.68030872995647	0.000275193830241129
ENSG00000101220	-1.58712237071592	0.00010948402667126
ENSG00000101276	-1.65330085640339	9.41811447894931e-05
ENSG00000101307	1.93189054354486	0.000182474177890207
ENSG00000101363	-1.62246413922414	9.41811447894931e-05
ENSG00000101365	-1.71295846205189	9.41811447894931e-05
ENSG00000101417	-1.67367687866133	9.41811447894931e-05
ENSG00000101439	-1.89170229569258	9.41811447894931e-05
ENSG00000101440	3.45294950595062	0.00031361090007187
ENSG00000101443	-1.52612543793662	9.80718320810055e-05
ENSG00000101444	-1.7440983852829	9.41811447894931e-05
ENSG00000101473	-1.71154847423436	9.57140576475114e-05
ENSG00000101665	0.558921232	0.0174941637017434
ENSG00000101842	-1.74057706131904	9.41811447894931e-05
ENSG00000102007	-1.62257020695754	9.41811447894931e-05
ENSG00000102048	-1.76281459834995	9.42803065952642e-05
ENSG00000102076	1.89945309760204	0.00138471957050838
ENSG00000102103	-1.89101312643196	9.42566861021383e-05
ENSG00000102144	-2.1450761086926	9.41811447894931e-05
ENSG00000102181	-1.5689896465364	0.0341004865943404
ENSG00000102243	-1.55893078890801	9.41811447894931e-05
ENSG00000102265	-1.84414813669549	9.41811447894931e-05
ENSG00000102287	-0.773856696666668	0.00598478162599238
ENSG00000102316	-1.54502956599116	9.41811447894931e-05
ENSG00000102539	1.96970520998252	0.00645258588270625
ENSG00000102755	1.55352334058596	0.00334774891974504
ENSG00000102802	-2.01950274593458	0.00105958173426559
ENSG00000102805	-1.57660797057836	0.000126926168035098
ENSG00000102837	-1.68718590284013	0.00012047975979081
ENSG00000102882	-1.65950782638842	9.41811447894931e-05
ENSG00000102898	-1.8829471978955	9.41811447894931e-05
ENSG00000102934	-1.91210970902601	9.41811447894931e-05
ENSG00000103051	-1.55488191711433	9.41811447894931e-05
ENSG00000103111	0.634171993944237	0.0330405125871635
ENSG00000103145	-1.61893207865108	9.41811447894931e-05
ENSG00000103152	-1.58923324310002	9.41811447894931e-05
ENSG00000103175	1.8762872179682	0.00284205766999914
ENSG00000103254	-1.59010229256901	0.000129273885908623
ENSG00000103275	-1.50307347372448	9.41811447894931e-05
ENSG00000103316	-1.92959171903895	9.41811447894931e-05
ENSG00000103355	-2.1104977361778	9.779315486795e-05
ENSG00000103415	-1.53380221767836	9.41811447894931e-05
ENSG00000103490	-1.74247179268675	9.41811447894931e-05
ENSG00000103507	-1.50387859055959	9.69832519304488e-05
ENSG00000103811	-1.87024398997783	9.41811447894931e-05
ENSG00000103876	-1.62212867145509	0.000105002131999935
ENSG00000103888	-1.78024027879252	0.000106495160749647
ENSG00000104067	0.522589106536452	0.00189928107812855
ENSG00000104368	-1.68634824419886	0.000196982707156802
ENSG00000104415	3.10719385359888	0.000808466887214297
ENSG00000104419	-2.0608306528296	9.41811447894931e-05
ENSG00000104537	-2.99309025280947	9.41811447894931e-05
ENSG00000104765	-1.79172460772903	9.41811447894931e-05
ENSG00000104783	-1.50348025647972	0.000105301860570331
ENSG00000104805	-1.7088781785109	9.41811447894931e-05
ENSG00000104812	-1.56311395465669	9.57140576475114e-05
ENSG00000104814	3.53577230195515	0.000526896134966631
ENSG00000104823	-1.53764977765175	9.94230501226187e-05
ENSG00000104853	-1.50683678839555	9.41811447894931e-05
ENSG00000104856	1.25365950005124	0.00859810163311584
ENSG00000104870	-1.71087449083826	9.41811447894931e-05
ENSG00000104872	-1.73334976700532	9.41811447894931e-05
ENSG00000104879	4.80488469431683	8.50988654846621e-05
ENSG00000104901	3.7112426670365	8.50988654846621e-05
ENSG00000104904	-1.57231707156375	0.000101825890065496
ENSG00000104951	1.57780786479955	0.000104957350528208
ENSG00000104979	-1.58199630874782	9.41811447894931e-05
ENSG00000105048	-1.79385373907132	9.41811447894931e-05
ENSG00000105072	0.617830860333333	0.0266073199766975
ENSG00000105135	-1.54178118585767	9.41811447894931e-05
ENSG00000105254	-2.16860877314318	0.00839698964330012
ENSG00000105258	-1.64433740912455	9.41811447894931e-05
ENSG00000105281	-1.55052059786006	9.41811447894931e-05
ENSG00000105329	-1.59847134594037	9.41811447894931e-05
ENSG00000105341	-1.52511484785944	0.000126655763614902
ENSG00000105379	-1.87409580789444	9.41811447894931e-05
ENSG00000105388	-1.58955878305224	9.41811447894931e-05
ENSG00000105393	-1.67319854769463	9.41811447894931e-05
ENSG00000105404	-1.52498839776649	9.41811447894931e-05
ENSG00000105409	-1.98883692779429	0.0022888542412181
ENSG00000105426	-1.66104037407006	0.00859331332462744
ENSG00000105429	-1.50925089107038	9.63917487760919e-05
ENSG00000105472	-1.60856066196458	0.000236811777019712
ENSG00000105499	3.09054786098518	9.41811447894931e-05
ENSG00000105518	-1.88322732566127	9.41811447894931e-05
ENSG00000105519	-2.00700202691545	9.41811447894931e-05
ENSG00000105552	-1.66215434695497	9.41811447894931e-05
ENSG00000105583	-1.71548369419881	9.41811447894931e-05
ENSG00000105612	-1.74358873348279	9.41811447894931e-05
ENSG00000105618	-1.6049991886102	9.55342609629002e-05
ENSG00000105619	-1.52112842543655	9.41811447894931e-05
ENSG00000105642	4.45049745762786	9.41811447894931e-05
ENSG00000105677	-1.57473788072461	0.000117858288794373
ENSG00000105701	-1.51827782242107	9.69832519304488e-05
ENSG00000105726	-1.53093504538051	9.41811447894931e-05
ENSG00000105963	-1.61017359879332	9.42803065952642e-05
ENSG00000106013	1.6488737572247	0.019455700875408
ENSG00000106025	-1.6964390253805	0.000367792962242838
ENSG00000106236	1.57272104943798	0.00492872979408311
ENSG00000106266	-1.55748512253411	0.000122983320654251
ENSG00000106341	5.43736651108301	0.000121890135204298
ENSG00000106351	-1.54453550328798	9.41811447894931e-05
ENSG00000106367	-1.78409529162035	9.41811447894931e-05
ENSG00000106400	-1.6803213470851	9.41811447894931e-05
ENSG00000106538	-1.80494052285678	0.0025182805608438
ENSG00000106605	-1.65412799515111	9.41811447894931e-05
ENSG00000106628	-1.59330372738103	9.67813779662924e-05
ENSG00000106665	-1.56883635952761	0.0363472367541477
ENSG00000106692	-2.26561971060074	0.0281287457747612
ENSG00000106927	-1.82903119472811	9.93937996107511e-05
ENSG00000107014	-1.52431248490143	0.000108437085315108
ENSG00000107159	-2.16523376763834	0.000386500689309374
ENSG00000107187	2.05217846564654	0.000524391413928003
ENSG00000107201	1.36256132173647	0.039279669814744
ENSG00000107819	-1.82426907139393	9.41811447894931e-05
ENSG00000107833	-1.69876315337951	9.41811447894931e-05
ENSG00000107874	-1.59275400637071	9.41811447894931e-05
ENSG00000107902	-1.85816644784374	9.41811447894931e-05
ENSG00000107957	-1.54438199528357	0.000156731066043416
ENSG00000108262	-1.53576534215575	9.41811447894931e-05
ENSG00000108342	5.23738892029612	8.50988654846621e-05
ENSG00000108518	-1.55557308723503	9.41811447894931e-05
ENSG00000108523	-1.64132088266918	9.41811447894931e-05
ENSG00000108576	4.30041644492747	9.41811447894931e-05
ENSG00000108604	-1.39402008772207	0.000459769959576556
ENSG00000108641	-1.68688862034124	9.93937996107511e-05
ENSG00000108691	2.58115366207101	9.41811447894931e-05
ENSG00000108771	0.588300399999997	0.0651355416103161
ENSG00000108799	-1.55781976960912	9.41811447894931e-05
ENSG00000108813	-1.78272082841535	0.000102247100702716
ENSG00000108826	-1.52068584208415	0.000119206129772905
ENSG00000108849	2.22885344958886	0.000567131365853263
ENSG00000108932	2.04589747468105	9.41811447894931e-05
ENSG00000108961	-1.69089906097281	9.41811447894931e-05
ENSG00000109062	-1.55487958845522	9.41811447894931e-05
ENSG00000109066	-1.55477269655362	0.000101379415408008
ENSG00000109089	-1.53149232872179	9.41811447894931e-05
ENSG00000109099	-1.59804069200721	9.41811447894931e-05
ENSG00000109132	3.91468017271409	9.41811447894931e-05
ENSG00000109182	2.0876275763113	0.0126835906258769
ENSG00000109205	-1.6628868466056	9.41811447894931e-05
ENSG00000109390	-1.58433723670465	9.41811447894931e-05
ENSG00000109472	-1.52264790806911	9.41811447894931e-05
ENSG00000109610	-2.13628334097832	9.41811447894931e-05
ENSG00000110200	-1.80900046853901	9.42803065952642e-05
ENSG00000110442	-1.75855935421002	0.000178902462402083
ENSG00000110446	1.06574361643747	0.00863048631892489
ENSG00000110651	-1.73230058589312	9.41811447894931e-05
ENSG00000110801	-1.5944480134136	0.000113197306639249
ENSG00000110848	4.96499725152347	7.24048444134656e-05
ENSG00000110917	-1.73790265751025	9.41811447894931e-05
ENSG00000111144	-1.53605046369476	9.41811447894931e-05
ENSG00000111266	1.60359497412093	9.41811447894931e-05
ENSG00000111275	-1.71243009120315	9.41811447894931e-05
ENSG00000111291	1.77422850492133	0.000183652352170297
ENSG00000111319	-1.57606551794015	9.90193095131952e-05
ENSG00000111325	-1.51890997835932	9.41811447894931e-05
ENSG00000111331	0.910460580154227	0.0133679671517579
ENSG00000111335	1.47810353896096	0.00928360976136893
ENSG00000111348	-1.79396934531986	9.41811447894931e-05
ENSG00000111404	-1.60150378257634	9.41811447894931e-05
ENSG00000111405	1.69273840287404	0.0127456549419378
ENSG00000111481	-1.5415977252945	9.41811447894931e-05
ENSG00000111653	-1.67128161483602	0.000118739966275541
ENSG00000111667	-1.64454473950805	9.41811447894931e-05
ENSG00000111669	-1.81973377156564	9.41811447894931e-05
ENSG00000111674	-1.64522040012843	0.000104564624917926
ENSG00000111678	-1.84040414888236	9.41811447894931e-05
ENSG00000111701	-2.07138352138769	0.000148128188151745
ENSG00000111726	-1.51930937712603	0.000165393405701937
ENSG00000111783	1.72423868170113	0.00386601068635367
ENSG00000111837	1.99744397043752	0.000222570846376246
ENSG00000111907	-1.717928740699	9.41811447894931e-05
ENSG00000111912	0.529607093442547	0.00692876141655414
ENSG00000112367	-1.51383770796927	9.80718320810055e-05
ENSG00000112474	-1.5499447197824	9.41811447894931e-05
ENSG00000112640	-1.69362365269009	9.41811447894931e-05
ENSG00000112651	-1.56292252732622	9.41811447894931e-05
ENSG00000112667	-1.98319504881584	9.41811447894931e-05
ENSG00000112699	-1.52495735911505	9.71013585382308e-05
ENSG00000112759	-1.50679564402222	9.41811447894931e-05
ENSG00000112773	1.68229651185327	0.00562465653441629
ENSG00000112812	-1.59101434128139	9.41811447894931e-05
ENSG00000112818	2.20703881005053	9.80718320810055e-05
ENSG00000112981	-1.76652613353058	9.85700298133702e-05
ENSG00000113100	4.1209629841911	0.000149166356646332
ENSG00000113249	-2.06442149996271	9.41811447894931e-05
ENSG00000113302	6.79995692598089	9.41811447894931e-05
ENSG00000113361	1.72137077115879	0.000732779064290995
ENSG00000113369	1.7691876747636	0.00973108269032532
ENSG00000113811	-1.57986446630219	9.42803065952642e-05
ENSG00000113845	-1.56052599311715	9.72063761184427e-05
ENSG00000113924	-1.94197440502707	9.41811447894931e-05
ENSG00000113946	-1.96570005674824	0.000468713289022078
ENSG00000114023	-1.76140615969209	0.000118883104952442
ENSG00000114026	-1.53109646773761	9.41811447894931e-05
ENSG00000114315	0.923421147979547	0.000627671256966454
ENSG00000114353	-1.50354388084627	0.000130826654916934
ENSG00000114473	-1.57706954793884	0.000175069747129466
ENSG00000114796	-1.63028616123064	9.41811447894931e-05
ENSG00000114853	2.09298502694837	0.00184156384402566
ENSG00000114854	-1.66670385045757	9.42803065952642e-05
ENSG00000115008	2.88019263742228	9.41811447894931e-05
ENSG00000115009	1.96363220019378	0.00124803237187833
ENSG00000115042	-1.52111004165247	9.41811447894931e-05
ENSG00000115165	1.8733309170216	0.0029413805325878
ENSG00000115204	-1.76311198726034	9.41811447894931e-05
ENSG00000115221	-1.75743681183011	9.41811447894931e-05
ENSG00000115255	-1.58606367400242	9.41811447894931e-05
ENSG00000115263	1.65384750507784	0.00232278450112167
ENSG00000115267	0.859780759999999	0.00472403029834785
ENSG00000115286	-1.55302438694856	0.000117938330618901
ENSG00000115353	2.61595675104983	0.000221172333145807
ENSG00000115361	-1.76683973394278	0.0438927859001807
ENSG00000115364	-1.56171586482415	9.66449559884672e-05
ENSG00000115415	0.676403674971782	0.0346881007622813
ENSG00000115486	-1.54728992067119	9.41811447894931e-05
ENSG00000115705	3.18780002034348	9.41811447894931e-05
ENSG00000115718	-1.59989535775658	0.00124917530583806
ENSG00000115828	-1.75278051619053	0.000294799183863847
ENSG00000115884	-1.87349736165709	9.41811447894931e-05
ENSG00000116005	-1.66535290855865	9.88775352152208e-05
ENSG00000116096	-1.61457871357727	9.41811447894931e-05
ENSG00000116209	-1.68526560904174	9.41811447894931e-05
ENSG00000116221	-1.55598981671981	0.000156298118896432
ENSG00000116254	3.5130911380193	9.41811447894931e-05
ENSG00000116285	0.50752351071106	0.00930788483408969
ENSG00000116288	-1.54969135502719	9.44309782804971e-05
ENSG00000116478	-1.53703203068644	0.000121107359790997
ENSG00000116521	-1.61143708213626	9.41811447894931e-05
ENSG00000116586	-1.71169647993701	9.41811447894931e-05
ENSG00000116661	-2.0123359877359	9.41811447894931e-05
ENSG00000116729	-1.50988696622653	0.000167712332162869
ENSG00000116791	-1.69757906373592	9.42803065952642e-05
ENSG00000116857	-1.77726295352777	9.41811447894931e-05
ENSG00000116962	2.87307448142357	9.41811447894931e-05
ENSG00000117152	1.53289237387794	0.00666919369448199
ENSG00000117410	-1.60143246504191	9.42803065952642e-05
ENSG00000117419	-1.65924982384632	9.80718320810055e-05
ENSG00000117448	-1.68987802953688	9.41811447894931e-05
ENSG00000117472	-1.83310855868339	9.41811447894931e-05
ENSG00000117600	2.44059582919378	0.000442689010435486
ENSG00000117632	-1.57786512321644	9.57140576475114e-05
ENSG00000117707	2.48660322346587	9.41811447894931e-05
ENSG00000117984	-1.63125077873848	9.41811447894931e-05
ENSG00000118017	3.66670851408562	9.41811447894931e-05
ENSG00000118271	-2.88708741399844	9.41811447894931e-05
ENSG00000118363	-1.65148826306509	0.000130826654916934
ENSG00000118418	-1.76600811512689	9.41811447894931e-05
ENSG00000118503	2.02924262503985	0.00502834520870958
ENSG00000118785	-2.13294870542484	9.41811447894931e-05
ENSG00000119013	-1.78185675957144	9.41811447894931e-05
ENSG00000119227	-2.02342120277042	9.41811447894931e-05
ENSG00000119421	-1.63678783949889	9.66294071291216e-05
ENSG00000119508	1.99709346619381	0.000221585469940358
ENSG00000119632	-1.679777013115	9.41811447894931e-05
ENSG00000119640	-1.59605969659574	9.42803065952642e-05
ENSG00000119655	-1.63896537087144	0.000110017489069707
ENSG00000119698	2.03345148772987	0.000190101039046289
ENSG00000119705	-1.6426176129889	9.46921121281368e-05
ENSG00000119711	-1.59798031394149	9.41811447894931e-05
ENSG00000119782	-1.59036359603578	9.41811447894931e-05
ENSG00000119801	-2.00829403359479	9.41811447894931e-05
ENSG00000119917	1.7890528159971	0.00702526685171351
ENSG00000119922	0.976389218798512	0.0126046913056921
