X54.logFC	X54.adj.P.Val
ENSG00000011405	0.536540277666667	1.69554403306951e-05
ENSG00000011422	2.233963433	6.92059308309021e-07
ENSG00000011426	-0.537360453333333	0.000768018752202515
ENSG00000011478	-2.71914383205213	0.000288435574716108
ENSG00000011485	-2.03523092214313	0.000495151585453851
ENSG00000011523	-1.99699600153863	0.00023243799262118
ENSG00000011566	0.620593492769602	6.52119232099917e-05
ENSG00000011600	3.06578036960131	0.00251885204748466
ENSG00000011638	-1.64499924226678	0.000248049895899941
ENSG00000012048	-1.28962387264416	0.000200010463363331
ENSG00000012061	-1.95210432338924	0.000172718150957606
ENSG00000012504	-1.55423329463731	0.000199330195725306
ENSG00000012779	-2.04547284253605	0.000756822300488432
ENSG00000012822	-2.08878373279384	0.000165731686501741
ENSG00000012963	-1.51661574906665	0.000391507202621311
ENSG00000012983	0.893399850694381	1.33890509450893e-05
ENSG00000013275	-1.72402270593819	0.000219616350036267
ENSG00000013288	-1.28624151272855	0.000187465055226895
ENSG00000013306	-1.94027192351092	0.000199330195725306
ENSG00000013374	0.653141729105303	6.0986876402062e-06
ENSG00000013441	1.29929441080604	0.00701808362477879
ENSG00000013523	-1.77559599871865	0.000267722700524563
ENSG00000013563	-1.77337696680649	0.000454720643010354
ENSG00000013583	-1.26350971623757	0.000174904812068257
ENSG00000013588	0.888142450613709	5.67024611566889e-06
ENSG00000014257	-3.37893132456073	0.00198757831406073
ENSG00000014824	-1.62241966706958	0.000929819982082052
ENSG00000015285	0.55451409133333	0.0717271210136991
ENSG00000015413	1.54336332788898	0.0117551813344813
ENSG00000015520	-1.77711680639167	0.00477640688693741
ENSG00000015568	0.83700166559369	1.08420472118704e-05
ENSG00000015676	-1.57543535531551	0.000340543609851949
ENSG00000016082	-1.94045042954356	0.00138169680742572
ENSG00000016402	-2.33871885338492	0.000144771305368203
ENSG00000016864	-1.34933519379511	0.000405013983902884
ENSG00000017797	-2.07624566192652	0.00017213233206637
ENSG00000018510	-1.49553921943492	0.00016118069791378
ENSG00000018610	-1.96882352670313	0.000365965973439312
ENSG00000019102	4.33982924546607	0.000491492044572323
ENSG00000019144	-1.8312363923104	0.000591643045319078
ENSG00000019186	-1.87910249829668	0.000463027913850469
ENSG00000019505	-1.5578966095486	0.000174904812068257
ENSG00000019582	0.958486307	3.65826612154456e-05
ENSG00000020129	-1.69629794691445	0.000253519475737137
ENSG00000020181	-1.54238406163914	0.00390193623095167
ENSG00000020256	-1.69144024518825	0.000300727850321795
ENSG00000020577	0.881677974859924	1.58409050208579e-06
ENSG00000021300	-2.06965675152471	0.000156537879597515
ENSG00000021355	0.574424354055023	9.86255818218656e-06
ENSG00000021762	-1.54115362861941	0.00252483128510682
ENSG00000022277	-1.84389500462257	0.000281170854747005
ENSG00000022567	-2.15742026697527	0.000304909621714112
ENSG00000022976	-1.50662326251149	0.000249153014456644
ENSG00000023041	-1.10780936427762	0.000233779461451943
ENSG00000023445	2.12666216	2.16517455649826e-07
ENSG00000023516	-1.69856319044822	0.000230000391841727
ENSG00000023572	-1.7733795447463	0.000389634245611503
ENSG00000023608	0.659458886666666	1.13199558848781e-05
ENSG00000024048	0.510835896045676	2.7025819107937e-05
ENSG00000024422	-1.89113262521534	0.000390694747429941
ENSG00000024526	-1.21443021490753	0.000197673433938146
ENSG00000024862	-1.54260859253279	0.000157237547160608
ENSG00000025039	-1.70816672621243	0.000338991943327829
ENSG00000025434	-1.60096131193138	0.000229487178772222
ENSG00000025708	0.627654177647473	4.91389402680436e-05
ENSG00000025796	-1.52082396056684	0.000405033931511981
ENSG00000025800	-1.71217006942078	0.000363891246585566
ENSG00000026025	-1.27627129038511	0.000363891246585566
ENSG00000026103	0.560833981666664	1.36146027563107e-05
ENSG00000026297	-1.47552756516932	0.000432241843009701
ENSG00000026508	-1.16200800580784	0.000187465055226895
ENSG00000026559	-1.78411621210971	0.0226948105136105
ENSG00000026751	0.564873276333331	1.53947692222984e-05
ENSG00000026950	0.814486522919334	4.00404729615355e-06
ENSG00000027001	-1.28834019842244	0.000360160280854019
ENSG00000027075	0.771269303487585	4.75533545265603e-05
ENSG00000029153	0.600961411508974	0.0132376534091723
ENSG00000029364	-1.60416704047507	0.000370521202139264
ENSG00000029559	-1.85635284932732	0.0144046233134616
ENSG00000029993	-0.781306306333335	0.000439246346576699
ENSG00000030419	0.53685894956637	3.13755538297509e-05
ENSG00000030582	-2.27059444548218	0.000272857891296494
ENSG00000031698	-1.44660735903041	0.000157237547160608
ENSG00000032444	-1.55564069913053	0.000362677332958519
ENSG00000032742	-1.28946967264584	0.000678424260201106
ENSG00000033011	-1.98024324938649	0.000199537688704543
ENSG00000033030	0.764731693333333	1.92103665004339e-06
ENSG00000033170	-1.56712093092159	0.000303708050305545
ENSG00000033178	0.609302132463791	6.20967903823338e-05
ENSG00000033627	-1.69555507022482	0.000207447028962261
ENSG00000033800	0.661961098875344	0.000210474485649047
ENSG00000034677	0.764869248073748	1.27317551132772e-05
ENSG00000034693	-1.2015183261845	0.000703390284331586
ENSG00000034713	-2.04808808137422	0.000243049749794561
ENSG00000035115	-1.58965118668612	0.00142188007872101
ENSG00000035141	-1.53096411768997	0.000264515216069728
ENSG00000035499	-0.534937626666667	2.56160383415088e-05
ENSG00000036828	-2.02950340641907	0.000156537879597515
ENSG00000037241	-2.15978373969095	0.00134183055174389
ENSG00000037637	0.753714489999996	3.60863292054268e-06
ENSG00000037757	-1.34413580482951	0.00459211898713912
ENSG00000038002	-1.19756452410723	0.000165731686501741
ENSG00000038358	-1.62550146055865	0.000400739391745223
ENSG00000038382	1.15084183748937	5.60102179330273e-07
ENSG00000039560	-1.58842996877344	0.000363916905505439
ENSG00000040275	-0.502443210000002	0.00100250386015367
ENSG00000040341	-1.99463997604711	0.00018588726437999
ENSG00000040487	-1.5760547506765	0.00216007745091389
ENSG00000040531	-1.68751950378265	0.000789750312159914
ENSG00000040608	-1.94776168029013	0.000176183021522478
ENSG00000041357	0.633355039999997	3.58647997974542e-06
ENSG00000042088	-1.02636552038187	0.000361226772705018
ENSG00000042317	-1.9058189440828	0.000209734607579627
ENSG00000042445	-1.38107582559703	0.000177221681669326
ENSG00000042493	-1.81695190638934	0.00041279788552531
ENSG00000042753	-1.45035760395666	0.00111335943689941
ENSG00000042980	-1.6158402362466	0.00106704089219456
ENSG00000043039	-2.03425535290339	0.00138784181055704
ENSG00000043093	-1.57064848109021	0.000994251620342
ENSG00000043143	0.771253778531736	4.28653670858846e-06
ENSG00000043355	-2.59606070824988	0.000303781066347289
ENSG00000044090	-2.08005653282467	0.000528334282909777
ENSG00000044115	-1.75504239954248	0.000249862065544444
ENSG00000044446	-1.35545927949625	0.000193834952670463
ENSG00000046604	-1.74905268459413	0.000268977755933468
ENSG00000046647	-1.97996679391508	0.000167182325621709
ENSG00000046653	-1.53540950264242	0.0433008476848488
ENSG00000047346	0.833493883952633	4.10511345059452e-06
ENSG00000047365	0.673478022666666	4.68226764715818e-06
ENSG00000047457	-2.48270919042876	0.000297854555563246
ENSG00000047579	-1.59106926512223	0.000267639910453473
ENSG00000047644	-1.51002323012437	0.000157237547160608
ENSG00000047849	-1.69280078661466	0.000248707789817259
ENSG00000047936	-1.74156019230273	0.031276360466532
ENSG00000048052	1.892772165862	0.000220065770103402
ENSG00000048140	-1.91443159393815	0.000610577274695681
ENSG00000048342	-2.0224717847255	0.0024591379348357
ENSG00000048392	-1.28659218656396	0.000321212731636073
ENSG00000048405	0.572248626333333	0.00117670558324153
ENSG00000048649	0.770815064743233	1.97737802160583e-05
ENSG00000048707	-1.70193178264764	0.00221486289014203
ENSG00000048991	-1.7995445296597	0.000413473074480442
ENSG00000049239	-1.9786940702465	0.000362342017910207
ENSG00000049245	-1.70822651595708	0.000490476403655797
ENSG00000049249	3.12881047714671	0.000157237547160608
ENSG00000049283	-1.51760945716391	0.000202282071047796
ENSG00000049449	-1.71752986015908	0.000306756807604052
ENSG00000049541	-1.7241070238982	0.000363891246585566
ENSG00000049769	-1.50236931572875	0.000343406263220287
ENSG00000049860	-1.13243461978398	0.00104252175787053
ENSG00000050130	-1.74551898604851	0.000243549891421388
ENSG00000050344	1.03784398020213	3.36666604786075e-07
ENSG00000050393	-1.61231044651404	0.000987066909759641
ENSG00000050405	-1.52309441299156	0.000246041226451685
ENSG00000050426	-1.58238912288765	0.000466560719028722
ENSG00000050820	0.573206231737748	5.31745827076306e-05
ENSG00000051128	-1.37326803451378	0.000183893375675254
ENSG00000051523	-2.36910648883447	0.00793777004905097
ENSG00000051596	-1.19951625372366	0.000278075827326325
ENSG00000051620	-1.7541487650974	0.000213358553209059
ENSG00000052344	-1.62451465625474	0.000319953756769603
ENSG00000052749	0.921987827999998	3.52462308125847e-06
ENSG00000052802	-0.707466309000002	1.76997549306863e-05
ENSG00000053108	2.21323582819578	0.0108619746404774
ENSG00000053254	-2.03705467179338	0.000165731686501741
ENSG00000053371	-1.63934083614131	0.000183893375675254
ENSG00000053501	-1.59541987189265	0.000562744060172329
ENSG00000053747	-1.65511965572158	0.000899701575870224
ENSG00000053918	-1.45443393088945	0.000281179262584807
ENSG00000054148	-1.58134948393154	0.000174910072657055
ENSG00000054219	-1.80351358223377	0.000174904812068257
ENSG00000054267	0.685111028657223	6.68925833179001e-06
ENSG00000054392	-1.73685863165938	0.000156537879597515
ENSG00000054611	-1.81157838242604	0.000215987166496376
ENSG00000054654	-1.87005858170957	0.000238586057920292
ENSG00000054690	-2.17231818434672	0.000721343084392133
ENSG00000054793	-2.07982841043962	0.000292673408497226
ENSG00000054938	-1.69154038125531	0.00932804446647918
ENSG00000054965	-1.90002751160662	0.000327620781035233
ENSG00000054983	-1.49015418472789	0.00165709321273902
ENSG00000055070	-1.77959523785069	0.000295202984264168
ENSG00000055118	-1.62404553379765	0.0404800850820438
ENSG00000055163	-1.77136081092957	0.000156537879597515
ENSG00000055332	1.21733086217578	2.57414761731884e-06
ENSG00000055609	0.892484806047556	4.47436338989866e-06
ENSG00000055732	-1.9722369296255	0.000250604070113274
ENSG00000055813	0.758767353999999	4.01423063854865e-05
ENSG00000055950	-1.80714837977542	0.000234582827900308
ENSG00000055957	-2.45064494998457	0.00519474795971087
ENSG00000056050	-1.12669044756393	0.000824194796041233
ENSG00000056291	3.39584557617698	0.000156537879597515
ENSG00000056558	1.74163540042077	0.000316021413765681
ENSG00000056678	-1.40333362062531	0.000205927120726089
ENSG00000056972	-2.16812318703675	0.00248153959075313
ENSG00000056998	-1.92377866910178	0.00184328944969567
ENSG00000057149	-1.59148090025566	0.00139656001127135
ENSG00000057252	-1.23901489732922	0.000190318071752127
ENSG00000057468	-1.52076684144069	0.0324140241764166
ENSG00000057657	2.03296771513215	0.00186423704283238
ENSG00000057935	-1.1855490745505	0.000231887396372408
ENSG00000058056	-1.2571552528977	0.000260142764916138
ENSG00000058272	0.616697374518198	9.47990477263151e-05
ENSG00000058404	1.72024923548295	0.021758919483271
ENSG00000058668	-1.6402806820096	0.00288303014859411
ENSG00000058673	0.618518427945817	8.06142478916514e-06
ENSG00000058799	-2.01650925085235	0.000279577448992119
ENSG00000059122	-1.66229493756005	0.00155298206060003
ENSG00000059377	-1.8413390348343	0.0225365763695445
ENSG00000059378	1.96425779	6.55591106319672e-07
ENSG00000059728	1.1179472814687	2.15836827436321e-06
ENSG00000060140	1.17467555333333	4.04019546350937e-07
ENSG00000060491	0.591886273333334	0.00136181237413648
ENSG00000060642	-1.3941583594368	0.000187013842457704
ENSG00000060709	-1.92847935734909	0.0016152518911706
ENSG00000060749	-1.67947120929756	0.00173626766474736
ENSG00000060762	-1.67795400474722	0.000157237547160608
ENSG00000060971	-1.70772461297395	0.000364183288863495
ENSG00000060982	-1.58652763410863	0.000835447032888029
ENSG00000061656	-2.54847136476391	0.000156537879597515
ENSG00000061676	-2.12150610866074	0.00142859371915314
ENSG00000061794	-1.77318867090898	0.000167962079821396
ENSG00000061936	1.36495374333333	3.95457465171602e-07
ENSG00000062038	-1.65112432934708	0.000238016425025822
ENSG00000062194	0.988662513719064	6.92059308309021e-07
ENSG00000062282	-1.77410562489806	0.000285215643929567
ENSG00000062370	-1.62550812689167	0.0002902199479282
ENSG00000062582	-1.83574761989627	0.000193834952670463
ENSG00000062716	0.654022276828528	1.7141334503543e-05
ENSG00000062822	-0.513440846159504	2.99654873831771e-05
ENSG00000063177	-1.4976260153564	0.000157237547160608
ENSG00000063180	-1.53519717355851	0.000156537879597515
ENSG00000063241	-1.3025317829524	0.00122762636606362
ENSG00000063244	-1.95397089644472	0.0115407189849702
ENSG00000063245	-1.59740108227729	0.000885193787238945
ENSG00000063322	-2.00591764288577	0.000467394230485611
ENSG00000063660	-1.53519654499352	0.000286347032261673
ENSG00000063761	-1.54396653791145	0.000231928549512125
ENSG00000063854	-1.44752848935739	0.000963935614109145
ENSG00000064115	-1.38146533682335	0.000162255065188537
ENSG00000064199	-1.51152319620175	0.000157237547160608
ENSG00000064225	-2.35883244471358	0.000191344847980065
ENSG00000064270	-2.39604866719249	0.000157237547160608
ENSG00000064300	2.42128205687464	0.000144503616594192
ENSG00000064309	-2.10621638798053	0.00036405032876849
ENSG00000064393	-1.96586200899273	0.000175569278831234
ENSG00000064490	-1.95226403174221	0.000190318071752127
ENSG00000064547	-1.6621291720929	0.000311425090052493
ENSG00000064601	-1.60013224115865	0.000156537879597515
ENSG00000064651	-1.85852698145491	0.000156537879597515
ENSG00000064655	-2.13264491618333	0.00177806983567233
ENSG00000064726	-1.73701548386175	0.000258914301160005
ENSG00000064787	-1.4453402933977	0.000176183021522478
ENSG00000064932	0.691399502333333	8.61482810997101e-05
ENSG00000064961	-1.23956083628316	0.000208130858986593
ENSG00000064995	-1.06534535973638	0.00219130257705734
ENSG00000065029	-1.98528512115921	0.000294657729424044
ENSG00000065057	-1.7795368776271	0.000247437687601626
ENSG00000065150	-1.13363428034638	0.000205470931810849
ENSG00000065154	-1.32156776125072	0.000187465055226895
ENSG00000065268	-1.79904884317435	0.000233295567235436
ENSG00000065357	-1.58266090035665	0.000431653754550299
ENSG00000065361	-2.37645416680118	0.000226559195162891
ENSG00000065371	-3.05030560189769	0.000723053271341892
ENSG00000065491	1.32402391294368	0.000231928549512125
ENSG00000065518	-1.90317481806857	0.000482701488237861
ENSG00000065526	0.602008901565577	1.05969877503179e-05
ENSG00000065559	0.642085333333333	4.36469596188437e-06
ENSG00000065621	-1.52480859611106	0.000187465055226895
ENSG00000065717	-1.7238346888577	0.000156537879597515
ENSG00000065911	-1.7184163803666	0.000213571677661601
ENSG00000065970	-1.51425892981273	0.00112222143952854
ENSG00000065978	-1.66980253679178	0.000221257839603254
ENSG00000066185	-2.32266960980514	0.000498920318638176
ENSG00000066248	-1.27488977642312	0.00180478300468666
ENSG00000066279	-1.16490819997309	0.000342355420642718
ENSG00000066294	1.85047142916401	0.0154175855802403
ENSG00000066405	0.516097068999998	0.00021368130946412
ENSG00000066427	-1.76720712903808	0.000218412247341911
ENSG00000066468	-1.93040017191912	0.000199111201961042
ENSG00000066557	-1.03917988224316	0.000390743690290449
ENSG00000066583	-1.05419936849702	0.000304780089590027
ENSG00000066629	-1.43951372362368	0.00326566352403122
ENSG00000066827	0.675071139999997	7.13823135410849e-05
ENSG00000066855	-1.50996535810483	0.000283150071982027
ENSG00000066923	-1.54820877706042	0.00178979596404568
ENSG00000066926	-1.75967069092537	0.000209734607579627
ENSG00000067066	1.11673744263854	8.74814585517917e-07
ENSG00000067082	1.06917273615715	1.24072777444675e-06
ENSG00000067141	-1.68653255305658	0.000483574313731824
ENSG00000067182	-1.78430482068578	0.000517324861639956
ENSG00000067208	-1.58689064714561	0.00175884865850146
ENSG00000067225	-1.54493519021437	0.00242065491971047
ENSG00000067560	-1.09188430471898	0.000230948086498855
ENSG00000067596	0.544525016666664	0.000286989929185484
ENSG00000067606	-1.74856509278263	0.00119470087278563
ENSG00000067646	0.709546093380296	2.27379953457448e-06
ENSG00000067829	-1.39910898881361	0.000269787056695854
ENSG00000067836	-1.8751613269857	0.00498981411744608
ENSG00000067955	-1.5859170324105	0.000613382964295844
ENSG00000067992	-1.27754772857049	0.000229057468327748
ENSG00000068078	-2.03660155086674	0.000156537879597515
ENSG00000068079	2.64449807	1.86654620793391e-07
ENSG00000068120	-1.70382065831604	0.000207447028962261
ENSG00000068305	0.649428368379545	1.81516191363539e-05
ENSG00000068308	-2.08094421547135	0.000165731686501741
ENSG00000068383	-1.5831068642684	0.000697958998270813
ENSG00000068394	-1.64468802339906	0.000277335618083438
ENSG00000068489	-2.16150171404778	0.0147232661001199
ENSG00000068615	-1.23668783105227	0.00151086247805458
ENSG00000068650	-1.92897046958616	0.00430287625078198
ENSG00000068697	-1.76970449624533	0.000185185106654137
ENSG00000068796	0.591968783333331	5.14072725156509e-05
ENSG00000068885	-1.38386267122725	0.000279224373542394
ENSG00000068903	-1.52636955109124	0.00017037801437607
ENSG00000069248	-1.21527937648495	0.000225878365050009
ENSG00000069275	-1.89484854400005	0.000166391421905034
ENSG00000069329	-1.77465627761124	0.000248086143911293
ENSG00000069345	0.919426899999998	4.17680501972127e-06
ENSG00000069399	2.30115035575067	0.000176183021522478
ENSG00000069535	-3.15876188162371	0.000132016346740906
ENSG00000069764	-2.36934567255723	0.000166256074009289
ENSG00000069849	-1.66367681868009	0.000266032076532399
ENSG00000069943	-0.523778547000003	1.42944594399647e-05
ENSG00000069966	-1.7556102879488	0.000275989640713109
ENSG00000069974	-2.01944557808321	0.000184288366368702
ENSG00000069998	0.634994909999998	0.00167527192991674
ENSG00000070010	-1.85554446129904	0.000583942846676989
ENSG00000070018	-1.8415839771042	0.000238362290335177
ENSG00000070019	3.32320934298451	0.000503641712157026
ENSG00000070081	-1.52807158586433	0.000304909621714112
ENSG00000070087	-1.70864321385978	0.0002683005250102
ENSG00000070159	-1.85264732632433	0.00017037801437607
ENSG00000070190	1.639214507	3.37058760145674e-07
ENSG00000070214	-1.65159718641653	0.000201898433111602
ENSG00000070413	-1.51191044511791	0.000318384603600196
ENSG00000070444	-1.64799697775879	0.000653728786593123
ENSG00000070476	-1.78000369534975	0.000243851003423761
ENSG00000070501	-1.55449108773464	0.000451747592144158
ENSG00000070526	-1.84256515674125	0.00023770002414287
ENSG00000070540	-1.8439906805503	0.000183893375675254
ENSG00000070610	-1.79472792347805	0.000377917286801458
ENSG00000070718	-1.78353588614	0.000378223013804225
ENSG00000070729	0.838127628768714	0.000216235511478571
ENSG00000070731	-1.9340527177809	0.000196822965796739
ENSG00000070756	-1.56485049655444	0.000284299835790803
ENSG00000070778	1.07747661715643	3.5115263136995e-07
ENSG00000070831	-1.5749585648834	0.000350238193148363
ENSG00000071051	-0.546905920677426	0.0221297839199599
ENSG00000071054	-1.50413579279719	0.00114856028948317
ENSG00000071082	-1.92291478160919	0.000380126945929615
ENSG00000071205	-1.63638919211511	0.000308190495403418
ENSG00000071242	-1.94713870444673	0.000224082131979984
ENSG00000071243	0.524219540854989	2.71594763385388e-05
ENSG00000071282	-1.56640319566863	0.000669044227677019
ENSG00000071537	-2.66302601387642	0.000190318071752127
ENSG00000071553	-1.50511322627783	0.000199676258974362
ENSG00000071564	-1.57400259821918	0.00031114892075785
ENSG00000071575	-1.84837015470085	0.000267639910453473
ENSG00000071655	-1.91025297150244	0.00073988191621408
ENSG00000071794	-1.4380211720546	0.000187465055226895
ENSG00000071859	-1.55959183641202	0.000365751098426713
ENSG00000071889	-1.98560628652755	0.000374843354266161
ENSG00000072042	-2.06496681703271	0.000157237547160608
ENSG00000072121	-1.62471572869038	0.000618015828951825
ENSG00000072135	-1.63805083521038	0.000156537879597515
ENSG00000072210	-2.06256078504238	0.000280377965774633
ENSG00000072274	-1.98972083474162	0.000156537879597515
ENSG00000072310	-1.60129936496717	0.000259903162280072
ENSG00000072364	0.715364487738515	1.11769997629796e-05
ENSG00000072415	0.546979953756095	0.000111139804536278
ENSG00000072501	-1.50432046277683	0.000482530359341123
ENSG00000072506	-1.32768803367248	0.000206200568361133
ENSG00000072571	-1.38185340357881	0.000197823833990686
ENSG00000072657	-2.65711488326106	0.000349892103466671
ENSG00000072778	-1.35944589838539	0.000157237547160608
ENSG00000072803	0.843905160717316	1.04479119002734e-06
ENSG00000072858	1.68084238656953	0.0192356215374435
ENSG00000072864	-1.85028731383921	0.00113509669164569
ENSG00000072958	-1.79572475325602	0.000595925576854405
ENSG00000073050	-1.51431513874408	0.000167182325621709
ENSG00000073150	-1.51074668585805	0.0233255130490706
ENSG00000073417	0.643934588666663	0.000486293432236521
ENSG00000073578	1.02137233211615	0.00037417954404599
ENSG00000073584	-1.04810440248519	0.000235280715103378
ENSG00000073605	1.55188162333333	8.22886147616788e-06
ENSG00000073712	0.799948291333332	3.94390391950082e-06
ENSG00000073737	0.849096386666664	5.31283456408312e-05
ENSG00000073756	1.22445377143071	1.12247969128389e-06
ENSG00000073792	0.791581851909553	1.75897369821481e-05
ENSG00000073803	0.918373958096608	1.11334744756356e-05
ENSG00000073849	-1.72791065063354	0.000526435015704811
ENSG00000073861	1.50777146971736	0.000670985383377943
ENSG00000073910	-1.6189879723728	0.000157237547160608
ENSG00000074054	-1.64824043991915	0.00128433762340502
ENSG00000074071	-1.78680299712479	0.00019872455165984
ENSG00000074201	-1.69533857736733	0.000302955935617276
ENSG00000074219	-1.71038574971462	0.034772726641435
